Date,USO,PPLT,UUP,SPY,AOM,FXA,VPL,BWZ,XLY,BIL,XLE,EEM,QQQ,FXC,LQD,DBC,BITW,VXUS,XLK,PFF,BWX,TIP,CTA,IWM,VTSMX,IWD,IEUR,GLD,CANE,XLV,AOR,VOO,BNDX,IYR,UNG,XLI,MDY,XLB,XLU,SLV,CORN,AGG,DBA,DBB,JPST,JNK,DBP,EBND,XLF,UGA,XLC,PALL,FXF,AOK,TLT,IEF,IBND,EFA,AOA,VNQ,VTI,DBE,FXB,FXY,CPER,XLP,XLRE,FXE
2019-02-07,88.55999755859375,7.565000057220459,21.71268844604492,241.66183471679688,30.79735374450684,67.78666687011719,52.02375030517578,28.303810119628903,50.302093505859375,75.65565490722656,22.839513778686523,35.889286041259766,160.8013458251953,69.89422607421875,89.30435180664062,13.248798370361328,,40.290283203125,31.644258499145508,23.534570693969727,24.899341583251957,87.11976623535156,,136.37962341308594,60.99874877929688,102.4053955078125,34.65670394897461,123.73999786376952,7.489999771118164,79.31083679199219,36.55002212524414,221.69876098632807,43.33956527709961,68.94479370117188,91.8000030517578,64.72266387939453,308.0458984375,22.781269073486328,22.127073287963867,14.770000457763672,16.170000076293945,86.6878890991211,14.726029396057127,13.762295722961426,40.10299682617188,68.73725891113281,32.57176971435547,19.22165298461914,22.484899520874023,24.690000534057617,42.366172790527344,26.31599998474121,92.89144134521484,27.743106842041016,98.65582275390624,87.66078186035156,29.90725326538086,49.56595993041992,44.14236831665039,64.02525329589844,124.32411193847656,11.58205223083496,114.19188690185548,86.87000274658203,17.719999313354492,44.19321060180664,27.193431854248047,102.91529846191406
2019-02-08,88.63999938964844,7.584000110626221,21.738040924072266,241.95692443847656,30.789039611816406,67.6340103149414,51.71624755859375,28.22122001647949,50.10097885131836,75.67222595214844,22.734760284423828,35.68614196777344,161.1167755126953,70.026123046875,89.52745819091797,13.2659273147583,,40.13825225830078,31.82682991027832,23.58086585998535,24.899341583251957,87.1590805053711,,136.52542114257812,61.07099151611328,102.4224853515625,34.55385971069336,124.20999908447266,7.460000038146973,79.46102142333984,36.56692886352539,221.9844512939453,43.38697814941406,68.96119689941406,93.08000183105467,64.82027435302734,307.8178100585937,22.759679794311523,22.222864151000977,14.829999923706056,16.06999969482422,86.88214111328125,14.62177276611328,13.669760704040527,40.105377197265625,68.73725891113281,32.7214241027832,19.186655044555664,22.37161636352539,25.0,42.65533065795898,26.552000045776367,93.08132934570312,27.751361846923828,99.07696533203124,87.77826690673828,29.86222648620605,49.4066276550293,44.09956359863281,64.02525329589844,124.44954681396484,11.624479293823242,114.0464096069336,86.91000366210938,17.579999923706055,44.39957046508789,27.193431854248047,102.7252426147461
2019-02-11,88.08000183105469,7.458000183105469,21.82256126403809,242.0911865234375,30.78072166442871,67.43367767333984,51.70816421508789,28.10190773010254,50.18985366821289,75.66394805908203,22.84312629699707,35.5676383972168,160.9637908935547,69.8565444946289,89.32743835449219,13.188850402832031,,40.058231353759766,31.81277084350586,23.587478637695312,24.747018814086918,86.97805786132812,,137.6642608642578,61.1612663269043,102.59381103515624,34.482669830322266,123.5999984741211,7.380000114440918,79.36382293701172,36.54158401489258,222.1004943847656,43.35536193847656,69.15794372558594,94.44000244140624,65.16622924804688,309.7244567871094,22.79423141479492,22.21487808227539,14.720000267028809,16.06999969482422,86.79312133789062,14.60439682006836,13.493107795715332,40.09739303588867,68.75678253173828,32.562965393066406,19.067651748657227,22.441329956054688,24.600000381469727,42.21693420410156,26.3439998626709,92.69153594970705,27.751361846923828,98.68819427490234,87.64398193359375,29.66397476196289,49.35883712768555,44.16805267333984,64.2002944946289,124.70917510986328,11.599023818969728,113.4281997680664,86.44000244140625,17.43000030517578,44.515132904052734,27.272092819213867,102.32611083984376
2019-02-12,89.27999877929688,7.510000228881836,21.746492385864254,245.204345703125,30.89720726013184,67.76757049560547,52.50117111206055,28.17533302307129,50.96150207519531,75.68049621582031,23.1320915222168,35.86388397216797,163.34390258789062,70.2145767211914,89.4505386352539,13.2659273147583,,40.48234176635742,32.23408508300781,23.75945854187012,24.79181671142578,86.99382019042969,,139.38619995117188,61.94678497314453,103.79293823242188,34.90193557739258,123.86000061035156,7.409999847412109,80.45053100585938,36.828834533691406,224.97515869140625,43.33956527709961,68.75625610351562,95.23999786376952,66.17755126953125,312.8720092773437,23.3038387298584,22.26677131652832,14.729999542236328,16.219999313354492,86.809326171875,14.67389965057373,13.375335693359377,40.12933349609375,69.10797119140625,32.59817886352539,19.151649475097656,22.77250289916992,24.809999465942383,42.70196914672852,26.600000381469727,92.55160522460938,27.842063903808597,98.43716430664062,87.52650451660156,29.790115356445312,49.932403564453125,44.5019416809082,63.79687881469727,126.26741790771484,11.70932960510254,113.72821807861328,86.37999725341797,17.360000610351562,44.861812591552734,27.08331298828125,102.82029724121094
2019-02-13,90.72000122070312,7.451000213623047,21.86482048034668,246.00051879882807,30.930492401123047,67.6530990600586,52.574005126953125,28.0651969909668,51.30757522583008,75.68049621582031,23.421066284179688,35.609954833984375,163.4586181640625,70.13916778564453,89.21968841552734,13.343005180358888,,40.42633056640625,32.276206970214844,23.805761337280277,24.72014617919922,86.97805786132812,,139.7779541015625,62.13638687133789,104.13555908203124,34.87030029296875,123.37000274658205,7.380000114440918,80.62723541259766,36.76969528198242,225.6536865234375,43.35536193847656,69.07598114013672,92.68000030517578,66.56786346435547,314.5871276855469,23.334064483642575,22.20290756225586,14.59000015258789,16.280000686645508,86.65553283691406,14.647835731506348,13.417396545410156,40.12933349609375,69.02992248535156,32.43092346191406,19.02565193176269,22.83351325988769,25.40999984741211,42.72996139526367,26.643999099731445,92.25177764892578,27.809083938598636,98.06472778320312,87.30835723876953,29.64595603942871,49.94036483764648,44.55332565307617,64.12416076660156,126.6614227294922,11.8535737991333,113.30997467041016,85.94999694824219,17.350000381469727,44.9443473815918,27.26423454284668,102.21204376220705
2019-02-14,91.83999633789062,7.460000038146973,21.83946418762207,245.45477294921875,30.922176361083984,67.76757049560547,52.56591796875,28.16615295410156,51.12051010131836,75.69702911376953,23.50414085388184,35.67767333984375,163.65931701660156,69.93194580078125,89.31974029541016,13.377262115478516,,40.44233322143555,32.33238220214844,23.78590965270996,24.738056182861328,87.22200775146484,,140.0968475341797,62.02803421020508,103.84434509277344,34.90193557739258,124.05999755859376,7.320000171661377,80.8127670288086,36.8372917175293,225.1537322998047,43.418601989746094,69.29729461669922,91.95999908447266,66.25737762451172,314.3954772949219,23.21314239501953,22.16698455810547,14.649999618530272,16.139999389648438,86.7850112915039,14.517515182495115,13.333274841308594,40.12534332275391,69.04948425292969,32.54536437988281,19.053651809692383,22.554628372192383,26.200000762939453,42.8885383605957,27.0,92.59159088134766,27.866804122924805,98.62345123291016,87.71949768066406,29.72704696655273,49.956302642822266,44.57899856567383,64.32967376708984,126.4375457763672,11.98084831237793,112.80989837646484,86.37000274658203,17.360000610351562,44.44083023071289,27.36648941040039,102.44965362548828
2019-02-15,93.68000030517578,7.651999950408935,21.79720497131348,248.1295928955078,31.055326461791992,68.12062072753906,53.14045333862305,28.120269775390625,51.47124862670898,75.69702911376953,23.883419036865234,35.62688446044922,164.34751892089844,70.1297836303711,89.42745208740234,13.62562370300293,,40.85042953491211,32.58984375,23.911590576171875,24.79181671142578,87.22200775146484,,142.32896423339844,62.7142219543457,105.27471923828124,35.40030670166016,124.8000030517578,7.670000076293945,82.03196716308594,37.09075927734375,227.63558959960935,43.39487075805664,69.7236099243164,93.55999755859376,67.14445495605469,318.2909240722656,23.52841186523437,22.23483085632324,14.81999969482422,16.110000610351562,86.84976959228516,14.65652561187744,13.577227592468262,40.145294189453125,69.26405334472656,32.82706451416016,19.13065528869629,23.03395271301269,27.06999969482422,43.075077056884766,27.308000564575195,92.6015853881836,27.9410457611084,98.77729034423828,87.63555145263672,29.745065689086918,50.68122863769531,44.912899017333984,64.76351165771484,127.82559204101562,12.286310195922852,113.70089721679688,86.37000274658203,17.59000015258789,44.861812591552734,27.53168296813965,102.5256576538086
2019-02-19,94.23999786376952,7.769999980926514,21.71268844604492,248.55902099609372,31.163503646850582,68.4259033203125,53.26992034912109,28.202850341796875,51.68170166015625,75.71354675292969,23.95566177368164,35.906211853027344,164.67251586914062,70.36530303955078,89.4813003540039,13.65988063812256,,41.06648635864258,32.59919357299805,23.931440353393555,24.872465133666992,87.42658996582031,,142.72073364257812,62.82257843017578,105.56594848632812,35.574337005615234,126.6999969482422,7.75,81.83763122558594,37.141448974609375,228.0284118652344,43.43441390991211,69.73998260498047,94.83999633789062,67.11786651611328,318.54638671875,23.67524528503418,22.366544723510746,15.020000457763672,15.9399995803833,86.89834594726562,14.595708847045898,13.644524574279783,40.13731384277344,69.28357696533203,33.27602767944336,19.13766098022461,23.068819046020508,27.0,43.1217155456543,28.242000579833984,92.96141052246094,28.048242568969727,99.02835083007812,87.78662872314453,29.871217727661133,50.87241744995117,45.10124588012695,64.74826049804688,128.0763397216797,12.311765670776367,115.2192153930664,86.23999786376953,17.969999313354492,45.09292984008789,27.563140869140625,102.91529846191406
2019-02-20,95.44000244140624,7.842000007629394,21.729589462280277,249.0599365234375,31.155176162719727,68.38772583007812,53.43985748291016,28.202850341796875,51.78459167480469,75.71354675292969,24.05680274963379,36.10936737060547,164.64382934570312,70.55369567871094,89.40440368652344,13.702701568603516,,41.25854110717773,32.636653900146484,23.938045501708984,24.86349868774414,87.45807647705078,,143.3948974609375,62.9399528503418,105.89139556884766,35.75628662109375,126.4800033569336,7.809999942779541,81.7403793334961,37.25129699707031,228.55514526367188,43.450233459472656,69.24810791015625,94.31999969482422,67.43721008300781,320.0243835449219,24.081201553344727,22.46632194519043,15.06999969482422,16.010000228881836,86.90641021728516,14.50014305114746,13.779118537902832,40.145294189453125,69.38114929199219,33.258419036865234,19.116655349731445,23.21697425842285,27.36000061035156,42.97247314453125,28.302000045776367,92.99137878417967,28.023509979248047,98.74495697021484,87.76985931396484,29.99737548828125,51.01580429077149,45.21254348754883,64.34488677978516,128.34500122070312,12.388131141662598,115.11924743652344,86.06999969482422,18.229999542236328,45.0103874206543,27.390092849731445,102.89631652832033
2019-02-21,95.04000091552734,7.798999786376953,21.746492385864254,248.1743621826172,31.08860969543457,67.76757049560547,53.326568603515625,28.19367790222168,51.68170166015625,75.72184753417969,23.684749603271484,36.03318786621094,164.04165649414062,70.28993225097656,89.15045928955078,13.74552059173584,,41.13050842285156,32.650691986083984,23.90497398376465,24.827661514282227,87.3085708618164,,142.8482666015625,62.72325897216797,105.56594848632812,35.64554214477539,125.0500030517578,7.71999979019165,81.0247802734375,37.11610794067383,227.72491455078125,43.442325592041016,69.30549621582031,96.04000091552734,67.16221618652344,318.94793701171875,23.986196517944336,22.629961013793945,14.829999923706056,16.15999984741211,86.7121810913086,14.534893035888672,13.80435562133789,40.169246673583984,69.3226089477539,32.8710823059082,19.09565544128418,23.09496307373047,27.40999984741211,42.57138442993164,27.965999603271484,92.93141174316406,27.974023818969727,97.86226654052734,87.50971221923828,29.826173782348636,50.912254333496094,45.0755615234375,64.40577697753906,127.90615844726562,12.43055534362793,114.9646453857422,86.19000244140625,18.170000076293945,45.14244842529297,27.43728256225586,102.85831451416016
2019-02-22,95.5999984741211,7.989999771118164,21.738040924072266,249.7129364013672,31.238399505615234,68.07289123535156,53.60978317260742,28.239574432373047,51.96229934692383,75.73836517333984,23.75337600708008,36.43101501464844,165.25552368164062,70.7232894897461,89.55057525634766,13.779779434204102,,41.38657760620117,33.06731414794922,23.957897186279297,24.890369415283203,87.53678894042969,,144.0873565673828,63.15664291381836,105.96851348876952,35.73255920410156,125.5,7.78000020980835,81.76692962646484,37.301979064941406,229.0908050537109,43.49762344360352,69.67440032958984,96.08000183105467,67.60578155517578,321.36541748046875,24.089847564697266,22.7696533203125,14.949999809265137,16.200000762939453,86.93072509765625,14.560956954956056,13.93895149230957,40.169246673583984,69.43968963623047,32.98552322387695,19.151649475097656,23.06009864807129,27.32999992370605,42.97247314453125,28.395999908447266,93.01136779785156,28.08946990966797,98.4453125,87.76985931396484,29.95231819152832,51.07954406738281,45.3324089050293,64.78633880615234,128.74798583984375,12.439040184020996,115.07373809814452,86.23999786376953,18.440000534057617,44.92784118652344,27.5946102142334,102.81079864501952
2019-02-25,92.55999755859376,8.083999633789062,21.721139907836918,250.05284118652344,31.27168083190918,68.46407318115234,53.85255432128906,28.22122001647949,51.78927230834961,75.73011016845703,23.79311752319336,36.83730697631836,165.85775756835938,70.46891021728516,89.519775390625,13.57423973083496,,41.57061004638672,33.22646713256836,23.97112464904785,24.88142204284668,87.47383117675781,,144.12380981445312,63.237918853759766,106.13981628417967,35.81957244873047,125.37000274658205,7.650000095367432,81.88179016113281,37.32732772827149,229.43006896972656,43.473934173583984,69.16612243652344,99.08000183105467,67.87191009521484,321.3381042480469,24.24532127380371,22.621980667114254,14.899999618530272,16.030000686645508,86.90641021728516,14.395886421203612,13.955774307250977,40.15328598022461,69.49822235107422,32.96791458129883,19.179651260375977,23.155967712402344,26.46999931335449,43.01910781860352,29.34199905395508,93.00138092041016,28.105981826782227,98.1537857055664,87.63555145263672,29.988359451293945,51.23090362548828,45.366641998291016,64.2763900756836,128.93601989746094,12.159034729003906,115.53742980957033,85.9000015258789,18.420000076293945,44.680213928222656,27.36648941040039,103.05789184570312
