Date,XLRE,PFF,XLV,FXA,SPY,XLC,XLK,IYR,XLP,IWM,XLF,DBV,IBND,EBND,MDY,LQD,JPST,IWD,XLB,AOM,FXC,GLD,USO,VTSMX,BNDX,TLT,AGG,JNK,CYB,UNG,DBE,FUT,UUP,AOA,XLE,VTI,XLY,VOO,IEUR,SLV,FXB,AOR,BWZ,CORN,CANE,DBB,DBC,VNQ,FXE,EFA,PPLT,VXUS,XLU,CPER,DBA,AOK,BWX,PALL,UGA,BIL,QQQ,FXY,FXF,XLI,VPL,EEM,SHV,DBP
2015-02-09,,28.696247100830078,62.35515975952149,74.697021484375,182.034912109375,,37.44549179077149,64.36863708496094,41.4290771484375,109.43294525146484,17.323131561279293,23.73607635498047,31.854270935058594,24.039779663085934,246.4511260986328,99.76911926269531,,89.23765563964844,44.13793182373047,30.42828750610352,78.75428009033203,119.16999816894531,158.16000366210938,46.2635498046875,47.00619125366211,113.900390625,95.61345672607422,83.12713623046875,24.25386047363281,53.20000076293945,16.56939697265625,,24.264482498168945,39.662330627441406,62.41678237915039,94.42037200927734,66.95336151123047,166.63613891601562,37.38109970092773,16.319999694824222,149.41000366210938,34.319992065429695,30.4586238861084,26.25,11.510000228881836,14.81678581237793,17.683361053466797,65.79904937744139,111.4499969482422,52.5072135925293,118.20999908447266,41.61561965942383,37.67117691040039,17.520000457763672,22.9987907409668,28.218645095825195,26.02574920654297,75.56999969482422,35.560001373291016,87.195556640625,97.53994750976562,81.9800033569336,105.5500030517578,49.6177978515625,49.8612174987793,34.984336853027344,104.18726348876952,37.65819549560547
2015-02-10,,28.68183135986328,63.40407943725586,74.31451416015625,183.9741668701172,,38.002052307128906,64.59452819824219,41.91397476196289,110.13265228271484,17.460161209106445,23.75555419921875,31.805377960205078,23.84280014038086,248.5176696777344,99.49761199951172,,90.00690460205078,44.46546173095703,30.454265594482425,78.01403045654297,118.47000122070312,151.52000427246094,46.73085403442383,46.89220809936523,112.99441528320312,95.51011657714844,83.36048126220703,24.24421501159668,54.88000106811523,16.366508483886722,,24.293554306030273,39.93539810180664,62.38554763793945,95.3841781616211,67.77346801757811,168.41209411621094,37.75004196166992,16.190000534057614,149.75999450683594,34.542678833007805,30.409748077392575,26.040000915527344,11.5,14.6233549118042,17.459890365600586,66.00905609130861,111.36000061035156,52.98839569091797,117.11000061035156,41.82651901245117,38.44663619995117,17.290000915527347,22.726037979125977,28.218645095825195,25.953601837158203,74.70999908447266,35.2599983215332,87.21461486816406,99.05811309814452,81.44999694824219,105.3000030517578,49.8922233581543,50.2294807434082,34.896347045898445,104.1778564453125,37.42453384399414
2015-02-11,,28.753908157348636,63.46735382080078,73.71214294433594,184.0809631347656,,38.14802932739258,64.45740509033203,42.109642028808594,109.97614288330078,17.460161209106445,23.765295028686523,31.75649452209473,23.68007659912109,248.3701171875,99.5634307861328,,89.85131072998047,44.39464569091797,30.48026466369629,77.60934448242188,117.06999969482422,148.0800018310547,46.74882507324219,47.023719787597656,113.20345306396484,95.46705627441406,83.38169860839844,24.22492027282715,57.599998474121094,16.17327880859375,,24.38076400756836,39.824462890625,61.94807815551758,95.4288330078125,67.79188537597656,168.52752685546875,37.49849319458008,16.079999923706055,149.5800018310547,34.49127960205078,30.243572235107425,25.86000061035156,11.5,14.516968727111815,17.32386589050293,65.81461334228516,111.1500015258789,52.70138168334961,115.76000213623048,41.6240463256836,37.61404037475586,17.360000610351562,22.628625869750977,28.20997428894043,25.794878005981445,74.44999694824219,34.810001373291016,87.195556640625,99.41864776611328,80.81999969482422,105.01000213623048,49.90992736816406,49.97255325317383,34.64118194580078,104.18726348876952,37.01562881469727
2015-02-12,,28.77551460266113,63.69342803955078,74.06591796875,185.85122680664062,,38.66810607910156,65.15126800537111,42.3052978515625,111.22827911376952,17.633251190185547,23.75555419921875,32.079147338867195,23.85992431640625,250.70425415039062,99.81851959228516,,90.81067657470705,45.15595245361328,30.60157012939453,78.55689239501953,117.33999633789062,153.44000244140625,47.21613311767578,47.09385299682617,112.82888793945312,95.48430633544922,83.42411804199219,24.263511657714844,55.52000045776367,16.550073623657227,,24.1481990814209,40.2596549987793,62.76051330566406,96.34803771972656,68.59356689453125,170.0903778076172,38.31184768676758,16.149999618530273,151.1999969482422,34.748233795166016,30.55637359619141,25.690000534057614,11.699999809265135,14.758756637573242,17.586200714111328,66.60015869140625,112.30999755859376,53.52022171020508,116.30999755859376,42.29894638061523,37.44262313842773,17.700000762939453,22.755260467529297,28.34873390197754,26.08346366882324,75.23999786376953,35.939998626708984,87.195556640625,100.5762176513672,81.77999877929688,105.12000274658205,50.37910079956055,50.37507247924805,35.38029098510742,104.1778564453125,37.07404708862305
2015-02-13,,28.82595443725586,63.94659805297852,74.28583526611328,186.6162567138672,,38.914466857910156,64.79625701904297,42.109642028808594,111.89116668701172,17.618824005126953,23.78477478027344,32.069358825683594,23.902746200561523,252.32798767089844,99.42352294921876,,91.08723449707031,45.5366096496582,30.636215209960934,78.74441528320312,117.9800033569336,156.9600067138672,47.43181991577149,46.99741744995117,111.67033386230469,95.37232971191406,83.6362075805664,24.29245376586914,56.88000106811523,16.839920043945312,,24.13850975036621,40.41325378417969,64.08853912353516,96.80316925048828,69.00823211669922,170.8362274169922,38.320228576660156,16.540000915527347,151.2100067138672,34.86814117431641,30.585697174072266,26.020000457763672,11.699999809265135,14.758756637573242,17.780521392822266,66.15682220458984,112.16000366210938,53.8747673034668,117.01000213623048,42.57734298706055,36.87122344970703,17.700000762939453,22.95982551574707,28.374736785888672,26.04499435424805,76.79000091552734,36.560001373291016,87.21461486816406,101.43966674804688,81.87000274658203,104.55999755859376,50.609275817871094,51.01739120483398,35.7850341796875,104.18726348876952,37.42453384399414
2015-02-17,,28.73228645324707,64.40775299072266,74.80218505859375,186.90985107421875,,38.93270492553711,64.61068725585939,42.11813735961914,112.24102020263672,17.676523208618164,24.10619354248047,32.05957794189453,23.88561820983887,252.28192138671875,98.96276092529295,,91.26874542236328,45.5897216796875,30.64488220214844,79.30704498291016,116.01000213623048,158.32000732421875,47.50371170043945,46.98865127563477,109.98904418945312,94.98484802246094,83.59379577636719,24.273157119750977,56.7599983215332,16.849580764770508,,24.10943603515625,40.39618682861328,64.28382110595703,96.95490264892578,68.85159301757811,171.11154174804688,38.4963264465332,15.829999923706055,150.7899932861328,34.86814117431641,30.55637359619141,26.149999618530273,11.75,14.671711921691895,17.790239334106445,65.99347686767578,112.37999725341795,54.00139236450195,114.23999786376952,42.71231460571289,36.83857345581055,17.299999237060547,22.950082778930664,28.305368423461914,25.99208068847656,75.91000366210938,36.06999969482422,87.21461486816406,101.53455352783205,81.55000305175781,104.1500015258789,50.68008422851562,51.1544303894043,35.70584487915039,104.1967315673828,36.51910400390625
2015-02-18,,28.631383895874023,64.4801025390625,74.85956573486328,186.92759704589844,,38.96920394897461,65.15933990478516,42.34783554077149,112.36070251464844,17.568342208862305,24.09645271301269,32.040023803710945,23.9370059967041,253.0660858154297,99.3165512084961,,91.13045501708984,45.71363830566406,30.74885559082031,79.06027221679688,116.33999633789062,154.0800018310547,47.53067016601562,46.92726135253906,110.6423568725586,95.25178527832031,83.805908203125,24.28280639648437,57.43999862670898,16.511428833007812,,24.119125366210934,40.5156478881836,63.51826095581055,97.00845336914062,68.81471252441406,171.1470184326172,38.664024353027344,15.75,151.63999938964844,34.97092437744141,30.56614112854004,25.78000068664551,11.75,14.584668159484865,17.576484680175778,66.60794067382811,112.16999816894531,54.32217025756836,113.98999786376952,42.88103866577149,37.71199417114258,17.6200008392334,22.784482955932614,28.374736785888672,26.03536605834961,75.51000213623047,35.630001068115234,87.21461486816406,101.67686462402344,81.95999908447266,103.52999877929688,50.96335983276367,51.73680114746094,35.697052001953125,104.2061538696289,36.60672378540039
2015-02-19,,28.66020202636719,64.58861541748047,74.54400634765625,186.794189453125,,39.10607147216797,63.91682052612305,42.075599670410156,112.36993408203124,17.496223449707028,24.06723213195801,31.922697067260746,23.757158279418945,252.7985382080078,99.30011749267578,,90.78473663330078,45.83758163452149,30.757516860961914,78.49766540527344,115.94000244140624,152.8000030517578,47.49472045898438,46.94481658935547,109.91060638427734,95.17430114746094,83.72103881835938,24.22492027282715,57.79999923706055,16.482444763183597,,24.206340789794922,40.57538986206055,63.22140502929688,96.98167419433594,69.02666473388672,171.03160095214844,38.58856201171875,15.699999809265135,151.27999877929688,34.94522476196289,30.4586238861084,26.13999938964844,11.600000381469727,14.536311149597168,17.5181884765625,65.17684936523439,111.8000030517578,54.38971710205078,113.58999633789062,42.830421447753906,37.28752899169922,17.65999984741211,22.745519638061523,28.40075874328613,25.93436622619629,76.22000122070312,36.209999084472656,87.21461486816406,102.17976379394531,81.7300033569336,102.66000366210938,51.0518798828125,51.83099365234375,35.54747009277344,104.2061538696289,36.52884292602539
2015-02-20,,28.71064376831055,65.26678466796875,75.0508041381836,187.91505432128903,,39.306800842285156,64.50580596923828,42.19469833374024,112.67375946044922,17.626033782958984,24.11593246459961,31.981372833251953,23.85136604309082,254.6068572998047,99.44822692871094,,91.32923889160156,45.97037124633789,30.870153427124023,78.24103546142578,115.27999877929688,149.1999969482422,47.78230285644531,46.97110366821289,110.2329330444336,95.1915054321289,83.8907699584961,24.28280639648437,60.11999893188477,16.52109146118164,,24.186960220336914,40.85698318481445,62.9167594909668,97.52606964111328,69.51502227783203,172.07054138183594,39.16714096069336,15.539999961853027,151.0500030517578,35.12509155273437,30.49772644042969,25.8700008392334,11.5,14.400909423828125,17.45017433166504,65.80683135986328,111.94000244140624,54.89620590209961,112.94000244140624,43.15099334716797,37.29568099975586,17.540000915527347,22.55069732666016,28.50482940673828,25.943979263305664,75.5,36.18999862670898,87.195556640625,102.86290740966795,81.66000366210938,103.69000244140624,51.48564910888672,52.19070053100586,35.7850341796875,104.1967315673828,36.23676681518555
2015-02-23,,28.77551460266113,65.56517028808594,74.66830444335938,187.8883819580078,,39.33418273925781,65.01409149169922,42.31379699707031,112.78421020507812,17.582765579223633,24.09645271301269,31.922697067260746,23.714340209960934,254.62533569335938,99.78557586669922,,91.17365264892578,45.91725540161133,30.826831817626953,78.03376007080078,115.43000030517578,144.8800048828125,47.764320373535156,47.04126739501953,111.49609375,95.36373138427734,83.97561645507812,24.302101135253906,58.36000061035156,16.35684585571289,,24.254793167114254,40.754581451416016,62.658935546875,97.51712799072266,69.45053863525389,172.026123046875,38.9575080871582,15.630000114440918,151.77999877929688,35.10797882080078,30.47817611694336,25.440000534057614,11.510000228881836,14.35255241394043,17.333580017089847,66.33570861816406,111.52999877929688,54.70205688476562,112.94000244140624,42.97383880615234,37.54873275756836,17.450000762939453,22.38509750366211,28.49615859985352,25.953601837158203,76.36000061035156,36.150001525878906,87.21461486816406,102.96726989746094,81.83000183105469,102.62000274658205,51.26434707641602,51.98516082763672,35.42428207397461,104.18726348876952,36.32438659667969
2015-02-24,,28.81875991821289,65.48378753662111,74.95518493652344,188.42214965820312,,39.45278930664063,63.78773498535156,42.45841979980469,112.9315414428711,17.669309616088867,24.145151138305664,31.991130828857425,23.894182205200195,254.9481658935547,100.43565368652344,,91.50209045410156,46.11201477050781,30.956802368164066,78.50752258300781,115.26000213623048,144.32000732421875,47.881141662597656,47.11138153076172,112.95955657958984,95.7856903076172,84.12407684326172,24.263511657714844,58.52000045776367,16.337522506713867,,24.206340789794922,40.86552047729492,62.83081817626953,97.74022674560548,69.78226470947266,172.5322723388672,39.18390274047852,15.5600004196167,151.75999450683594,35.202171325683594,30.517269134521484,25.38999938964844,11.510000228881836,14.565325736999512,17.34329605102539,65.02907562255861,111.62000274658205,55.03971481323242,112.98999786376952,43.24379348754883,37.826271057128906,17.450000762939453,22.43380546569824,28.60020446777344,26.02093315124512,77.13999938964844,35.810001373291016,87.195556640625,103.04318237304688,81.76000213623047,102.58999633789062,51.46794891357422,52.26777648925781,35.93461227416992,104.18726348876952,36.246498107910156
2015-02-25,,28.861988067626953,65.45664978027344,75.51933288574219,188.2620391845703,,39.206443786621094,63.92488479614258,42.31379699707031,113.06044006347656,17.669309616088867,24.281509399414066,32.05957794189453,23.84280014038086,254.66217041015625,100.52613067626952,,91.3983917236328,45.97922897338867,30.9654598236084,78.9813003540039,115.6999969482422,149.1999969482422,47.8721694946289,47.21661376953125,113.4473648071289,95.85452270507812,84.16648864746094,24.263511657714844,58.0,16.868902206420902,,24.15789031982422,40.91671752929688,63.1745491027832,97.7045440673828,70.31669616699219,172.34576416015625,39.150367736816406,15.829999923706055,152.4499969482422,35.21930694580078,30.55637359619141,25.32999992370605,11.31999969482422,14.594340324401855,17.605632781982422,65.04462432861328,111.83999633789062,55.08192825317383,113.58000183105469,43.33660125732422,37.20590591430664,17.979999542236328,22.23898124694824,28.65224266052246,26.12675476074219,78.1500015258789,37.709999084472656,87.21461486816406,102.78700256347656,81.77999877929688,102.8000030517578,51.361717224121094,52.30203247070313,35.86422348022461,104.18726348876952,36.49962997436523
2015-02-26,,28.88362693786621,65.63748931884766,74.5822525024414,188.0395965576172,,39.45278930664063,63.3842887878418,42.37335586547852,113.47476196289062,17.626033782958984,24.300989151000977,31.68804931640625,23.919879913330078,253.97943115234372,99.9830322265625,,91.04401397705078,45.68709182739258,30.88747215270996,78.33973693847656,116.06999969482422,144.24000549316406,47.8182487487793,47.22537612915039,111.89676666259766,95.51011657714844,84.27256774902344,24.311750411987305,54.56000137329102,16.52109146118164,,24.40983581542969,40.8057861328125,62.00275421142578,97.64207458496094,70.09555816650389,172.15040588378906,39.04136657714844,15.84000015258789,151.25999450683594,35.167919158935554,30.31199836730957,25.60000038146973,11.25,14.633027076721193,17.459890365600586,64.33684539794922,110.16999816894531,54.92998123168945,114.0999984741211,43.26066589355469,36.96101760864258,18.559999465942386,22.36561584472656,28.59154891967773,25.88145637512207,78.58999633789062,37.709999084472656,87.195556640625,103.3088607788086,81.37000274658203,102.26000213623048,51.13156509399414,52.42193984985352,35.87302780151367,104.18726348876952,36.558048248291016
2015-02-27,,28.941251754760746,65.32101440429689,74.80218505859375,187.3991241455078,,39.31592559814453,63.83613586425781,42.54348754882813,112.8578872680664,17.561126708984375,24.38864898681641,31.57071685791016,23.97126388549805,252.97381591796875,100.22171020507812,,90.802001953125,45.58086395263672,30.94812202453613,78.49766540527344,116.16000366210938,144.8000030517578,47.66547775268555,47.251686096191406,112.83761596679688,95.75122833251952,84.37860870361328,24.22492027282715,54.959999084472656,16.839920043945312,,24.41952705383301,40.85698318481445,61.729347229003906,97.29401397705078,70.00340270996094,171.55552673339844,39.13359069824219,15.869999885559082,151.55999755859375,35.21075439453125,30.331544876098636,25.79999923706055,11.15999984741211,14.6233549118042,17.654212951660156,64.84242248535156,110.12000274658205,54.95530319213867,115.1999969482422,43.25223159790039,36.92021179199219,17.979999542236328,22.472766876220703,28.608890533447266,25.910320281982425,79.37000274658203,38.83000183105469,87.21461486816406,102.8534164428711,81.27999877929688,102.3000030517578,50.892555236816406,52.26777648925781,35.84663009643555,104.1967315673828,36.63593292236328
