Date,VOO,XLV,CYB,QQQ,XLRE,DBV,FXE,GLD,CORN,FUT,XLI,LQD,AGG,USO,VXUS,SLV,UGA,DBP,UUP,FXA,BIL,XLE,FXC,JNK,JPST,VNQ,VTI,SPY,VPL,IYR,CANE,FXF,MDY,XLP,TLT,DBE,FXY,AOK,BWX,BWZ,XLY,IWM,EBND,DBB,EEM,PALL,AOM,PFF,AOA,XLU,XLC,IEUR,BNDX,IBND,DBA,FXB,XLF,EFA,VTSMX,UNG,AOR,IEI,IWD,XLK,PPLT,XLB,CPER,DBC,TIP
2015-02-09,166.63613891601562,62.35515975952149,24.25386047363281,97.53994750976562,,23.73607635498047,111.4499969482422,119.16999816894531,26.25,,49.6177978515625,99.76911926269531,95.61345672607422,158.16000366210938,41.61561965942383,16.319999694824222,35.560001373291016,37.65819549560547,24.264482498168945,74.697021484375,87.195556640625,62.41678237915039,78.75428009033203,83.12713623046875,,65.79904937744139,94.42037200927734,182.034912109375,49.8612174987793,64.36863708496094,11.510000228881836,105.5500030517578,246.4511260986328,41.4290771484375,113.900390625,16.56939697265625,81.9800033569336,28.218645095825195,26.02574920654297,30.4586238861084,66.95336151123047,109.43294525146484,24.039779663085934,14.81678581237793,34.984336853027344,75.56999969482422,30.42828750610352,28.696247100830078,39.662330627441406,37.67117691040039,,37.38109970092773,47.00619125366211,31.854270935058594,22.9987907409668,149.41000366210938,17.323131561279293,52.5072135925293,46.2635498046875,53.20000076293945,34.319992065429695,112.37985229492188,89.23765563964844,37.44549179077149,118.20999908447266,44.13793182373047,17.520000457763672,17.683361053466797,103.37272644042969
2015-02-10,168.41209411621094,63.40407943725586,24.24421501159668,99.05811309814452,,23.75555419921875,111.36000061035156,118.47000122070312,26.040000915527344,,49.8922233581543,99.49761199951172,95.51011657714844,151.52000427246094,41.82651901245117,16.190000534057614,35.2599983215332,37.42453384399414,24.293554306030273,74.31451416015625,87.21461486816406,62.38554763793945,78.01403045654297,83.36048126220703,,66.00905609130861,95.3841781616211,183.9741668701172,50.2294807434082,64.59452819824219,11.5,105.3000030517578,248.5176696777344,41.91397476196289,112.99441528320312,16.366508483886722,81.44999694824219,28.218645095825195,25.953601837158203,30.409748077392575,67.77346801757811,110.13265228271484,23.84280014038086,14.6233549118042,34.896347045898445,74.70999908447266,30.454265594482425,28.68183135986328,39.93539810180664,38.44663619995117,,37.75004196166992,46.89220809936523,31.805377960205078,22.726037979125977,149.75999450683594,17.460161209106445,52.98839569091797,46.73085403442383,54.88000106811523,34.542678833007805,112.23400115966795,90.00690460205078,38.002052307128906,117.11000061035156,44.46546173095703,17.290000915527347,17.459890365600586,103.02713775634766
2015-02-11,168.52752685546875,63.46735382080078,24.22492027282715,99.41864776611328,,23.765295028686523,111.1500015258789,117.06999969482422,25.86000061035156,,49.90992736816406,99.5634307861328,95.46705627441406,148.0800018310547,41.6240463256836,16.079999923706055,34.810001373291016,37.01562881469727,24.38076400756836,73.71214294433594,87.195556640625,61.94807815551758,77.60934448242188,83.38169860839844,,65.81461334228516,95.4288330078125,184.0809631347656,49.97255325317383,64.45740509033203,11.5,105.01000213623048,248.3701171875,42.109642028808594,113.20345306396484,16.17327880859375,80.81999969482422,28.20997428894043,25.794878005981445,30.243572235107425,67.79188537597656,109.97614288330078,23.68007659912109,14.516968727111815,34.64118194580078,74.44999694824219,30.48026466369629,28.753908157348636,39.824462890625,37.61404037475586,,37.49849319458008,47.023719787597656,31.75649452209473,22.628625869750977,149.5800018310547,17.460161209106445,52.70138168334961,46.74882507324219,57.599998474121094,34.49127960205078,112.20664978027344,89.85131072998047,38.14802932739258,115.76000213623048,44.39464569091797,17.360000610351562,17.32386589050293,102.83612823486328
2015-02-12,170.0903778076172,63.69342803955078,24.263511657714844,100.5762176513672,,23.75555419921875,112.30999755859376,117.33999633789062,25.690000534057614,,50.37910079956055,99.81851959228516,95.48430633544922,153.44000244140625,42.29894638061523,16.149999618530273,35.939998626708984,37.07404708862305,24.1481990814209,74.06591796875,87.195556640625,62.76051330566406,78.55689239501953,83.42411804199219,,66.60015869140625,96.34803771972656,185.85122680664062,50.37507247924805,65.15126800537111,11.699999809265135,105.12000274658205,250.70425415039062,42.3052978515625,112.82888793945312,16.550073623657227,81.77999877929688,28.34873390197754,26.08346366882324,30.55637359619141,68.59356689453125,111.22827911376952,23.85992431640625,14.758756637573242,35.38029098510742,75.23999786376953,30.60157012939453,28.77551460266113,40.2596549987793,37.44262313842773,,38.31184768676758,47.09385299682617,32.079147338867195,22.755260467529297,151.1999969482422,17.633251190185547,53.52022171020508,47.21613311767578,55.52000045776367,34.748233795166016,112.33421325683594,90.81067657470705,38.66810607910156,116.30999755859376,45.15595245361328,17.700000762939453,17.586200714111328,102.67241668701172
2015-02-13,170.8362274169922,63.94659805297852,24.29245376586914,101.43966674804688,,23.78477478027344,112.16000366210938,117.9800033569336,26.020000457763672,,50.609275817871094,99.42352294921876,95.37232971191406,156.9600067138672,42.57734298706055,16.540000915527347,36.560001373291016,37.42453384399414,24.13850975036621,74.28583526611328,87.21461486816406,64.08853912353516,78.74441528320312,83.6362075805664,,66.15682220458984,96.80316925048828,186.6162567138672,51.01739120483398,64.79625701904297,11.699999809265135,104.55999755859376,252.32798767089844,42.109642028808594,111.67033386230469,16.839920043945312,81.87000274658203,28.374736785888672,26.04499435424805,30.585697174072266,69.00823211669922,111.89116668701172,23.902746200561523,14.758756637573242,35.7850341796875,76.79000091552734,30.636215209960934,28.82595443725586,40.41325378417969,36.87122344970703,,38.320228576660156,46.99741744995117,32.069358825683594,22.95982551574707,151.2100067138672,17.618824005126953,53.8747673034668,47.43181991577149,56.88000106811523,34.86814117431641,112.20664978027344,91.08723449707031,38.914466857910156,117.01000213623048,45.5366096496582,17.700000762939453,17.780521392822266,102.46326446533205
2015-02-17,171.11154174804688,64.40775299072266,24.273157119750977,101.53455352783205,,24.10619354248047,112.37999725341795,116.01000213623048,26.149999618530273,,50.68008422851562,98.96276092529295,94.98484802246094,158.32000732421875,42.71231460571289,15.829999923706055,36.06999969482422,36.51910400390625,24.10943603515625,74.80218505859375,87.21461486816406,64.28382110595703,79.30704498291016,83.59379577636719,,65.99347686767578,96.95490264892578,186.90985107421875,51.1544303894043,64.61068725585939,11.75,104.1500015258789,252.28192138671875,42.11813735961914,109.98904418945312,16.849580764770508,81.55000305175781,28.305368423461914,25.99208068847656,30.55637359619141,68.85159301757811,112.24102020263672,23.88561820983887,14.671711921691895,35.70584487915039,75.91000366210938,30.64488220214844,28.73228645324707,40.39618682861328,36.83857345581055,,38.4963264465332,46.98865127563477,32.05957794189453,22.950082778930664,150.7899932861328,17.676523208618164,54.00139236450195,47.50371170043945,56.7599983215332,34.86814117431641,111.79638671875,91.26874542236328,38.93270492553711,114.23999786376952,45.5897216796875,17.299999237060547,17.790239334106445,101.94483184814452
2015-02-18,171.1470184326172,64.4801025390625,24.28280639648437,101.67686462402344,,24.09645271301269,112.16999816894531,116.33999633789062,25.78000068664551,,50.96335983276367,99.3165512084961,95.25178527832031,154.0800018310547,42.88103866577149,15.75,35.630001068115234,36.60672378540039,24.119125366210934,74.85956573486328,87.21461486816406,63.51826095581055,79.06027221679688,83.805908203125,,66.60794067382811,97.00845336914062,186.92759704589844,51.73680114746094,65.15933990478516,11.75,103.52999877929688,253.0660858154297,42.34783554077149,110.6423568725586,16.511428833007812,81.95999908447266,28.374736785888672,26.03536605834961,30.56614112854004,68.81471252441406,112.36070251464844,23.9370059967041,14.584668159484865,35.697052001953125,75.51000213623047,30.74885559082031,28.631383895874023,40.5156478881836,37.71199417114258,,38.664024353027344,46.92726135253906,32.040023803710945,22.784482955932614,151.63999938964844,17.568342208862305,54.32217025756836,47.53067016601562,57.43999862670898,34.97092437744141,112.197509765625,91.13045501708984,38.96920394897461,113.98999786376952,45.71363830566406,17.6200008392334,17.576484680175778,102.372314453125
2015-02-19,171.03160095214844,64.58861541748047,24.22492027282715,102.17976379394531,,24.06723213195801,111.8000030517578,115.94000244140624,26.13999938964844,,51.0518798828125,99.30011749267578,95.17430114746094,152.8000030517578,42.830421447753906,15.699999809265135,36.209999084472656,36.52884292602539,24.206340789794922,74.54400634765625,87.21461486816406,63.22140502929688,78.49766540527344,83.72103881835938,,65.17684936523439,96.98167419433594,186.794189453125,51.83099365234375,63.91682052612305,11.600000381469727,102.66000366210938,252.7985382080078,42.075599670410156,109.91060638427734,16.482444763183597,81.7300033569336,28.40075874328613,25.93436622619629,30.4586238861084,69.02666473388672,112.36993408203124,23.757158279418945,14.536311149597168,35.54747009277344,76.22000122070312,30.757516860961914,28.66020202636719,40.57538986206055,37.28752899169922,,38.58856201171875,46.94481658935547,31.922697067260746,22.745519638061523,151.27999877929688,17.496223449707028,54.38971710205078,47.49472045898438,57.79999923706055,34.94522476196289,111.99698638916016,90.78473663330078,39.10607147216797,113.58999633789062,45.83758163452149,17.65999984741211,17.5181884765625,102.2904281616211
2015-02-20,172.07054138183594,65.26678466796875,24.28280639648437,102.86290740966795,,24.11593246459961,111.94000244140624,115.27999877929688,25.8700008392334,,51.48564910888672,99.44822692871094,95.1915054321289,149.1999969482422,43.15099334716797,15.539999961853027,36.18999862670898,36.23676681518555,24.186960220336914,75.0508041381836,87.195556640625,62.9167594909668,78.24103546142578,83.8907699584961,,65.80683135986328,97.52606964111328,187.91505432128903,52.19070053100586,64.50580596923828,11.5,103.69000244140624,254.6068572998047,42.19469833374024,110.2329330444336,16.52109146118164,81.66000366210938,28.50482940673828,25.943979263305664,30.49772644042969,69.51502227783203,112.67375946044922,23.85136604309082,14.400909423828125,35.7850341796875,75.5,30.870153427124023,28.71064376831055,40.85698318481445,37.29568099975586,,39.16714096069336,46.97110366821289,31.981372833251953,22.55069732666016,151.0500030517578,17.626033782958984,54.89620590209961,47.78230285644531,60.11999893188477,35.12509155273437,111.91494750976562,91.32923889160156,39.306800842285156,112.94000244140624,45.97037124633789,17.540000915527347,17.45017433166504,102.2995376586914
2015-02-23,172.026123046875,65.56517028808594,24.302101135253906,102.96726989746094,,24.09645271301269,111.52999877929688,115.43000030517578,25.440000534057614,,51.26434707641602,99.78557586669922,95.36373138427734,144.8800048828125,42.97383880615234,15.630000114440918,36.150001525878906,36.32438659667969,24.254793167114254,74.66830444335938,87.21461486816406,62.658935546875,78.03376007080078,83.97561645507812,,66.33570861816406,97.51712799072266,187.8883819580078,51.98516082763672,65.01409149169922,11.510000228881836,102.62000274658205,254.62533569335938,42.31379699707031,111.49609375,16.35684585571289,81.83000183105469,28.49615859985352,25.953601837158203,30.47817611694336,69.45053863525389,112.78421020507812,23.714340209960934,14.35255241394043,35.42428207397461,76.36000061035156,30.826831817626953,28.77551460266113,40.754581451416016,37.54873275756836,,38.9575080871582,47.04126739501953,31.922697067260746,22.38509750366211,151.77999877929688,17.582765579223633,54.70205688476562,47.764320373535156,58.36000061035156,35.10797882080078,112.17929077148438,91.17365264892578,39.33418273925781,112.94000244140624,45.91725540161133,17.450000762939453,17.333580017089847,102.4905242919922
2015-02-24,172.5322723388672,65.48378753662111,24.263511657714844,103.04318237304688,,24.145151138305664,111.62000274658205,115.26000213623048,25.38999938964844,,51.46794891357422,100.43565368652344,95.7856903076172,144.32000732421875,43.24379348754883,15.5600004196167,35.810001373291016,36.246498107910156,24.206340789794922,74.95518493652344,87.195556640625,62.83081817626953,78.50752258300781,84.12407684326172,,65.02907562255861,97.74022674560548,188.42214965820312,52.26777648925781,63.78773498535156,11.510000228881836,102.58999633789062,254.9481658935547,42.45841979980469,112.95955657958984,16.337522506713867,81.76000213623047,28.60020446777344,26.02093315124512,30.517269134521484,69.78226470947266,112.9315414428711,23.894182205200195,14.565325736999512,35.93461227416992,77.13999938964844,30.956802368164066,28.81875991821289,40.86552047729492,37.826271057128906,,39.18390274047852,47.11138153076172,31.991130828857425,22.43380546569824,151.75999450683594,17.669309616088867,55.03971481323242,47.881141662597656,58.52000045776367,35.202171325683594,112.61688995361328,91.50209045410156,39.45278930664063,112.98999786376952,46.11201477050781,17.450000762939453,17.34329605102539,103.10899353027344
2015-02-25,172.34576416015625,65.45664978027344,24.263511657714844,102.78700256347656,,24.281509399414066,111.83999633789062,115.6999969482422,25.32999992370605,,51.361717224121094,100.52613067626952,95.85452270507812,149.1999969482422,43.33660125732422,15.829999923706055,37.709999084472656,36.49962997436523,24.15789031982422,75.51933288574219,87.21461486816406,63.1745491027832,78.9813003540039,84.16648864746094,,65.04462432861328,97.7045440673828,188.2620391845703,52.30203247070313,63.92488479614258,11.31999969482422,102.8000030517578,254.66217041015625,42.31379699707031,113.4473648071289,16.868902206420902,81.77999877929688,28.65224266052246,26.12675476074219,30.55637359619141,70.31669616699219,113.06044006347656,23.84280014038086,14.594340324401855,35.86422348022461,78.1500015258789,30.9654598236084,28.861988067626953,40.91671752929688,37.20590591430664,,39.150367736816406,47.21661376953125,32.05957794189453,22.23898124694824,152.4499969482422,17.669309616088867,55.08192825317383,47.8721694946289,58.0,35.21930694580078,112.66242980957031,91.3983917236328,39.206443786621094,113.58000183105469,45.97922897338867,17.979999542236328,17.605632781982422,103.2817840576172
2015-02-26,172.15040588378906,65.63748931884766,24.311750411987305,103.3088607788086,,24.300989151000977,110.16999816894531,116.06999969482422,25.60000038146973,,51.13156509399414,99.9830322265625,95.51011657714844,144.24000549316406,43.26066589355469,15.84000015258789,37.709999084472656,36.558048248291016,24.40983581542969,74.5822525024414,87.195556640625,62.00275421142578,78.33973693847656,84.27256774902344,,64.33684539794922,97.64207458496094,188.0395965576172,52.42193984985352,63.3842887878418,11.25,102.26000213623048,253.97943115234372,42.37335586547852,111.89676666259766,16.52109146118164,81.37000274658203,28.59154891967773,25.88145637512207,30.31199836730957,70.09555816650389,113.47476196289062,23.919879913330078,14.633027076721193,35.87302780151367,78.58999633789062,30.88747215270996,28.88362693786621,40.8057861328125,36.96101760864258,,39.04136657714844,47.22537612915039,31.68804931640625,22.36561584472656,151.25999450683594,17.626033782958984,54.92998123168945,47.8182487487793,54.56000137329102,35.167919158935554,112.22486877441406,91.04401397705078,39.45278930664063,114.0999984741211,45.68709182739258,18.559999465942386,17.459890365600586,103.20902252197266
