Date,AOR,FXC,EFA,DBB,CORN,VPL,SPY,XLC,AGG,PFF,IWD,CPER,FUT,VTSMX,XLE,CYB,IYR,PPLT,FXF,QQQ,VTI,DBP,SLV,EEM,IBND,DBA,XLY,DBV,VNQ,XLK,XLF,AOA,BIL,XLI,DBC,JPST,AOM,XLB,CANE,XLU,TLT,XLV,FXB,FXE,IWM,FXY,MDY,LQD,JNK,IEUR,GLD,UGA,DBE,XLRE,UNG,FXA,AOK,VXUS,SHV,USO,XLP,UUP,PALL
2015-02-12,34.748233795166016,78.55689239501953,53.52022171020508,14.758756637573242,25.690000534057614,50.37507247924805,185.85122680664062,,95.48430633544922,28.77551460266113,90.81067657470705,17.700000762939453,,47.21613311767578,62.76051330566406,24.263511657714844,65.15126800537111,116.30999755859376,105.12000274658205,100.5762176513672,96.34803771972656,37.07404708862305,16.149999618530273,35.38029098510742,32.079147338867195,22.755260467529297,68.59356689453125,23.75555419921875,66.60015869140625,38.66810607910156,17.633251190185547,40.2596549987793,87.195556640625,50.37910079956055,17.586200714111328,,30.60157012939453,45.15595245361328,11.699999809265135,37.44262313842773,112.82888793945312,63.69342803955078,151.1999969482422,112.30999755859376,111.22827911376952,81.77999877929688,250.70425415039062,99.81851959228516,83.42411804199219,38.31184768676758,117.33999633789062,35.939998626708984,16.550073623657227,,55.52000045776367,74.06591796875,28.34873390197754,42.29894638061523,104.1778564453125,153.44000244140625,42.3052978515625,24.1481990814209,75.23999786376953
2015-02-13,34.86814117431641,78.74441528320312,53.8747673034668,14.758756637573242,26.020000457763672,51.01739120483398,186.6162567138672,,95.37232971191406,28.82595443725586,91.08723449707031,17.700000762939453,,47.43181991577149,64.08853912353516,24.29245376586914,64.79625701904297,117.01000213623048,104.55999755859376,101.43966674804688,96.80316925048828,37.42453384399414,16.540000915527347,35.7850341796875,32.069358825683594,22.95982551574707,69.00823211669922,23.78477478027344,66.15682220458984,38.914466857910156,17.618824005126953,40.41325378417969,87.21461486816406,50.609275817871094,17.780521392822266,,30.636215209960934,45.5366096496582,11.699999809265135,36.87122344970703,111.67033386230469,63.94659805297852,151.2100067138672,112.16000366210938,111.89116668701172,81.87000274658203,252.32798767089844,99.42352294921876,83.6362075805664,38.320228576660156,117.9800033569336,36.560001373291016,16.839920043945312,,56.88000106811523,74.28583526611328,28.374736785888672,42.57734298706055,104.18726348876952,156.9600067138672,42.109642028808594,24.13850975036621,76.79000091552734
2015-02-17,34.86814117431641,79.30704498291016,54.00139236450195,14.671711921691895,26.149999618530273,51.1544303894043,186.90985107421875,,94.98484802246094,28.73228645324707,91.26874542236328,17.299999237060547,,47.50371170043945,64.28382110595703,24.273157119750977,64.61068725585939,114.23999786376952,104.1500015258789,101.53455352783205,96.95490264892578,36.51910400390625,15.829999923706055,35.70584487915039,32.05957794189453,22.950082778930664,68.85159301757811,24.10619354248047,65.99347686767578,38.93270492553711,17.676523208618164,40.39618682861328,87.21461486816406,50.68008422851562,17.790239334106445,,30.64488220214844,45.5897216796875,11.75,36.83857345581055,109.98904418945312,64.40775299072266,150.7899932861328,112.37999725341795,112.24102020263672,81.55000305175781,252.28192138671875,98.96276092529295,83.59379577636719,38.4963264465332,116.01000213623048,36.06999969482422,16.849580764770508,,56.7599983215332,74.80218505859375,28.305368423461914,42.71231460571289,104.1967315673828,158.32000732421875,42.11813735961914,24.10943603515625,75.91000366210938
2015-02-18,34.97092437744141,79.06027221679688,54.32217025756836,14.584668159484865,25.78000068664551,51.73680114746094,186.92759704589844,,95.25178527832031,28.631383895874023,91.13045501708984,17.6200008392334,,47.53067016601562,63.51826095581055,24.28280639648437,65.15933990478516,113.98999786376952,103.52999877929688,101.67686462402344,97.00845336914062,36.60672378540039,15.75,35.697052001953125,32.040023803710945,22.784482955932614,68.81471252441406,24.09645271301269,66.60794067382811,38.96920394897461,17.568342208862305,40.5156478881836,87.21461486816406,50.96335983276367,17.576484680175778,,30.74885559082031,45.71363830566406,11.75,37.71199417114258,110.6423568725586,64.4801025390625,151.63999938964844,112.16999816894531,112.36070251464844,81.95999908447266,253.0660858154297,99.3165512084961,83.805908203125,38.664024353027344,116.33999633789062,35.630001068115234,16.511428833007812,,57.43999862670898,74.85956573486328,28.374736785888672,42.88103866577149,104.2061538696289,154.0800018310547,42.34783554077149,24.119125366210934,75.51000213623047
2015-02-19,34.94522476196289,78.49766540527344,54.38971710205078,14.536311149597168,26.13999938964844,51.83099365234375,186.794189453125,,95.17430114746094,28.66020202636719,90.78473663330078,17.65999984741211,,47.49472045898438,63.22140502929688,24.22492027282715,63.91682052612305,113.58999633789062,102.66000366210938,102.17976379394531,96.98167419433594,36.52884292602539,15.699999809265135,35.54747009277344,31.922697067260746,22.745519638061523,69.02666473388672,24.06723213195801,65.17684936523439,39.10607147216797,17.496223449707028,40.57538986206055,87.21461486816406,51.0518798828125,17.5181884765625,,30.757516860961914,45.83758163452149,11.600000381469727,37.28752899169922,109.91060638427734,64.58861541748047,151.27999877929688,111.8000030517578,112.36993408203124,81.7300033569336,252.7985382080078,99.30011749267578,83.72103881835938,38.58856201171875,115.94000244140624,36.209999084472656,16.482444763183597,,57.79999923706055,74.54400634765625,28.40075874328613,42.830421447753906,104.2061538696289,152.8000030517578,42.075599670410156,24.206340789794922,76.22000122070312
2015-02-20,35.12509155273437,78.24103546142578,54.89620590209961,14.400909423828125,25.8700008392334,52.19070053100586,187.91505432128903,,95.1915054321289,28.71064376831055,91.32923889160156,17.540000915527347,,47.78230285644531,62.9167594909668,24.28280639648437,64.50580596923828,112.94000244140624,103.69000244140624,102.86290740966795,97.52606964111328,36.23676681518555,15.539999961853027,35.7850341796875,31.981372833251953,22.55069732666016,69.51502227783203,24.11593246459961,65.80683135986328,39.306800842285156,17.626033782958984,40.85698318481445,87.195556640625,51.48564910888672,17.45017433166504,,30.870153427124023,45.97037124633789,11.5,37.29568099975586,110.2329330444336,65.26678466796875,151.0500030517578,111.94000244140624,112.67375946044922,81.66000366210938,254.6068572998047,99.44822692871094,83.8907699584961,39.16714096069336,115.27999877929688,36.18999862670898,16.52109146118164,,60.11999893188477,75.0508041381836,28.50482940673828,43.15099334716797,104.1967315673828,149.1999969482422,42.19469833374024,24.186960220336914,75.5
2015-02-23,35.10797882080078,78.03376007080078,54.70205688476562,14.35255241394043,25.440000534057614,51.98516082763672,187.8883819580078,,95.36373138427734,28.77551460266113,91.17365264892578,17.450000762939453,,47.764320373535156,62.658935546875,24.302101135253906,65.01409149169922,112.94000244140624,102.62000274658205,102.96726989746094,97.51712799072266,36.32438659667969,15.630000114440918,35.42428207397461,31.922697067260746,22.38509750366211,69.45053863525389,24.09645271301269,66.33570861816406,39.33418273925781,17.582765579223633,40.754581451416016,87.21461486816406,51.26434707641602,17.333580017089847,,30.826831817626953,45.91725540161133,11.510000228881836,37.54873275756836,111.49609375,65.56517028808594,151.77999877929688,111.52999877929688,112.78421020507812,81.83000183105469,254.62533569335938,99.78557586669922,83.97561645507812,38.9575080871582,115.43000030517578,36.150001525878906,16.35684585571289,,58.36000061035156,74.66830444335938,28.49615859985352,42.97383880615234,104.18726348876952,144.8800048828125,42.31379699707031,24.254793167114254,76.36000061035156
2015-02-24,35.202171325683594,78.50752258300781,55.03971481323242,14.565325736999512,25.38999938964844,52.26777648925781,188.42214965820312,,95.7856903076172,28.81875991821289,91.50209045410156,17.450000762939453,,47.881141662597656,62.83081817626953,24.263511657714844,63.78773498535156,112.98999786376952,102.58999633789062,103.04318237304688,97.74022674560548,36.246498107910156,15.5600004196167,35.93461227416992,31.991130828857425,22.43380546569824,69.78226470947266,24.145151138305664,65.02907562255861,39.45278930664063,17.669309616088867,40.86552047729492,87.195556640625,51.46794891357422,17.34329605102539,,30.956802368164066,46.11201477050781,11.510000228881836,37.826271057128906,112.95955657958984,65.48378753662111,151.75999450683594,111.62000274658205,112.9315414428711,81.76000213623047,254.9481658935547,100.43565368652344,84.12407684326172,39.18390274047852,115.26000213623048,35.810001373291016,16.337522506713867,,58.52000045776367,74.95518493652344,28.60020446777344,43.24379348754883,104.18726348876952,144.32000732421875,42.45841979980469,24.206340789794922,77.13999938964844
2015-02-25,35.21930694580078,78.9813003540039,55.08192825317383,14.594340324401855,25.32999992370605,52.30203247070313,188.2620391845703,,95.85452270507812,28.861988067626953,91.3983917236328,17.979999542236328,,47.8721694946289,63.1745491027832,24.263511657714844,63.92488479614258,113.58000183105469,102.8000030517578,102.78700256347656,97.7045440673828,36.49962997436523,15.829999923706055,35.86422348022461,32.05957794189453,22.23898124694824,70.31669616699219,24.281509399414066,65.04462432861328,39.206443786621094,17.669309616088867,40.91671752929688,87.21461486816406,51.361717224121094,17.605632781982422,,30.9654598236084,45.97922897338867,11.31999969482422,37.20590591430664,113.4473648071289,65.45664978027344,152.4499969482422,111.83999633789062,113.06044006347656,81.77999877929688,254.66217041015625,100.52613067626952,84.16648864746094,39.150367736816406,115.6999969482422,37.709999084472656,16.868902206420902,,58.0,75.51933288574219,28.65224266052246,43.33660125732422,104.18726348876952,149.1999969482422,42.31379699707031,24.15789031982422,78.1500015258789
2015-02-26,35.167919158935554,78.33973693847656,54.92998123168945,14.633027076721193,25.60000038146973,52.42193984985352,188.0395965576172,,95.51011657714844,28.88362693786621,91.04401397705078,18.559999465942386,,47.8182487487793,62.00275421142578,24.311750411987305,63.3842887878418,114.0999984741211,102.26000213623048,103.3088607788086,97.64207458496094,36.558048248291016,15.84000015258789,35.87302780151367,31.68804931640625,22.36561584472656,70.09555816650389,24.300989151000977,64.33684539794922,39.45278930664063,17.626033782958984,40.8057861328125,87.195556640625,51.13156509399414,17.459890365600586,,30.88747215270996,45.68709182739258,11.25,36.96101760864258,111.89676666259766,65.63748931884766,151.25999450683594,110.16999816894531,113.47476196289062,81.37000274658203,253.97943115234372,99.9830322265625,84.27256774902344,39.04136657714844,116.06999969482422,37.709999084472656,16.52109146118164,,54.56000137329102,74.5822525024414,28.59154891967773,43.26066589355469,104.18726348876952,144.24000549316406,42.37335586547852,24.40983581542969,78.58999633789062
2015-02-27,35.21075439453125,78.49766540527344,54.95530319213867,14.6233549118042,25.79999923706055,52.26777648925781,187.3991241455078,,95.75122833251952,28.941251754760746,90.802001953125,17.979999542236328,,47.66547775268555,61.729347229003906,24.22492027282715,63.83613586425781,115.1999969482422,102.3000030517578,102.8534164428711,97.29401397705078,36.63593292236328,15.869999885559082,35.84663009643555,31.57071685791016,22.472766876220703,70.00340270996094,24.38864898681641,64.84242248535156,39.31592559814453,17.561126708984375,40.85698318481445,87.21461486816406,50.892555236816406,17.654212951660156,,30.94812202453613,45.58086395263672,11.15999984741211,36.92021179199219,112.83761596679688,65.32101440429689,151.55999755859375,110.12000274658205,112.8578872680664,81.27999877929688,252.97381591796875,100.22171020507812,84.37860870361328,39.13359069824219,116.16000366210938,38.83000183105469,16.839920043945312,,54.959999084472656,74.80218505859375,28.608890533447266,43.25223159790039,104.1967315673828,144.8000030517578,42.54348754882813,24.41952705383301,79.37000274658203
2015-03-02,35.13365936279297,78.30025482177734,55.03971481323242,14.613683700561525,25.57999992370605,52.46474838256836,188.58224487304688,,95.26475524902344,28.94125556945801,91.20823669433594,17.979999542236328,,47.9620246887207,61.29969787597656,24.24421501159668,64.08624267578125,115.11000061035156,101.76000213623048,103.78328704833984,97.8919677734375,36.40227508544922,15.65999984741211,35.7938346862793,31.52183532714844,22.287687301635746,70.8419189453125,24.223072052001953,65.21572113037111,39.62614822387695,17.69094467163086,40.83991241455078,87.195556640625,51.361717224121094,17.401594161987305,,30.844152450561523,45.88184356689453,11.020000457763672,36.210052490234375,110.73580932617188,65.90878295898439,150.85000610351562,110.0,113.6772918701172,80.93000030517578,254.91131591796875,99.3529052734375,84.35517883300781,39.10844421386719,115.68000030517578,37.66999816894531,16.501768112182614,,54.68000030517578,74.35990905761719,28.50482940673828,43.25223159790039,104.18726348876952,146.55999755859375,42.62004852294922,24.467979431152344,80.5999984741211
2015-03-03,35.10797882080078,78.56675720214844,54.70205688476562,14.48795223236084,25.71999931335449,52.32772827148438,187.80831909179688,,95.14403533935548,28.97021102905273,90.78473663330078,17.979999542236328,,47.75533676147461,61.52623748779297,24.24421501159668,63.91682052612305,114.98999786376952,101.44000244140624,103.29937744140624,97.49037170410156,36.246498107910156,15.579999923706055,35.52106094360352,31.46317481994629,22.12208747863769,70.64842224121094,24.38864898681641,65.09129333496094,39.36154556274414,17.640459060668945,40.746055603027344,87.21461486816406,51.03418731689453,17.50847053527832,,30.861482620239254,45.63397979736328,10.84000015258789,36.43043899536133,110.33433532714844,65.31196594238281,150.85000610351562,109.94000244140624,113.00518798828124,81.20999908447266,253.5088806152344,99.295166015625,84.09942626953125,38.7898063659668,115.47000122070312,38.45000076293945,16.781951904296875,,54.84000015258789,74.79068756103516,28.48746109008789,43.03289413452149,104.1778564453125,147.9199981689453,42.45841979980469,24.458290100097656,80.5199966430664
2015-03-04,35.00518035888672,79.01091766357422,54.48257446289063,14.47828197479248,25.61000061035156,52.12218856811523,187.01657104492188,,95.19577026367188,28.977449417114254,90.42174530029295,17.979999542236328,,47.55763244628906,61.4402961730957,24.24421501159668,63.3842887878418,114.56999969482422,101.26000213623048,102.90087127685548,97.0977020263672,36.18808364868164,15.489999771118164,35.13391876220703,31.2382926940918,22.161052703857425,70.27983856201172,24.44708633422852,64.46907806396484,39.206443786621094,17.532281875610348,40.61804580688477,87.21461486816406,50.63582229614258,17.35301399230957,,30.800838470458984,45.4746322631836,10.789999961853027,36.22637176513672,110.3692398071289,65.62845611572266,149.8300018310547,108.9800033569336,112.65534210205078,81.22000122070312,252.5494537353516,99.22916412353516,83.97154235839844,38.70595169067383,115.11000061035156,37.83000183105469,16.598382949829098,,56.20000076293945,74.91514587402344,28.43537330627441,42.82198333740234,104.1967315673828,152.0800018310547,42.16067504882813,24.58426284790039,80.16000366210938
