Date,CORN,UGA,IEUR,VOO,IWD,XLK,DBB,GLD,XLI,USO,BNDX,BWZ,CYB,EFA,XLY,VPL,TIP,FXA,IYR,XLC,XLRE,CPER,PALL,IWM,BWX,JNK,UNG,SPY,MDY,QQQ,DBA,CTA,AGG,AOA,FXE,TLT,VXUS,XLF,BIL,EBND,IEI,SLV,PPLT,XLB,XLV,DBE,UUP,VTI,LQD,DBP,XLE,FXY,DBC,JPST,FXB,IBND,VTSMX,AOM,PFF,CANE,AOK,XLU,FXC,AOR,VNQ,FXF,XLP,EEM
2015-02-09,26.25,35.560001373291016,34.13380432128906,159.07839965820312,84.03706359863281,36.48455429077149,13.65410614013672,119.16999816894533,47.28926086425781,158.16000366210938,42.773475646972656,29.6421012878418,24.54234313964844,48.01655197143555,65.40782165527344,45.53744888305664,90.44184112548828,73.98340606689453,59.40801239013672,,,17.520000457763672,75.56999969482422,105.29069519042967,25.068208694458008,70.67440032958984,53.20000076293945,174.12606811523438,238.18942260742188,95.7009506225586,22.88705444335937,,89.08732604980469,37.31449890136719,109.94140625,106.0332489013672,37.83586120605469,16.36298179626465,81.90033721923828,21.0223331451416,107.55702209472656,16.31999969482422,118.20999908447266,41.49604415893555,59.51070785522461,15.840210914611816,22.609115600585938,90.26314544677734,90.8581314086914,35.856422424316406,55.16590118408203,81.9800033569336,16.753936767578125,,145.68609619140625,30.896005630493164,44.717044830322266,28.467588424682617,24.55497360229492,11.510000228881836,26.444488525390625,34.329864501953125,77.22111511230469,32.21426010131836,59.05070877075195,105.54029846191406,38.369510650634766,32.643638610839844
2015-02-10,26.040000915527344,35.2599983215332,34.470699310302734,160.77378845214844,84.76145935058594,37.02683639526367,13.47585391998291,118.47000122070312,47.55079650878906,151.52000427246094,42.66975402832031,29.59453773498535,24.532581329345703,48.45656967163086,66.208984375,45.873779296875,90.13946533203124,73.60460662841797,59.61652374267578,,,17.290000915527344,74.70999908447266,105.96392059326172,24.998714447021484,70.87279510498047,54.880001068115234,175.98104858398438,240.18675231933597,97.1904525756836,22.61562728881836,,88.99109649658203,37.57138442993164,109.85260772705078,105.18991088867188,38.02760314941406,16.492422103881836,81.91822052001953,20.850072860717773,107.41740417480467,16.190000534057617,117.11000061035156,41.80398178100586,60.511756896972656,15.646248817443848,22.636205673217773,91.18453216552734,90.6108169555664,35.633941650390625,55.1382942199707,81.44999694824219,16.542211532592773,,146.02731323242188,30.84857940673828,45.16873550415039,28.49190902709961,24.54265022277832,11.5,26.444488525390625,35.03654098510742,76.4952163696289,32.42328643798828,59.23915481567383,105.29032135009766,38.818603515625,32.56153106689453
2015-02-11,25.86000061035156,34.810001373291016,34.240989685058594,160.8839874267578,84.61492919921875,37.1690673828125,13.377816200256348,117.06999969482422,47.567684173583984,148.0800018310547,42.789432525634766,29.43281936645508,24.5150089263916,48.19410705566406,66.2269515991211,45.63912963867188,89.97236633300781,73.0079345703125,59.48992156982422,,,17.360000610351562,74.44999694824219,105.81332397460938,24.845827102661133,70.89081573486328,57.59999847412109,176.0832061767578,240.04409790039065,97.54419708251952,22.51869010925293,,88.95096588134766,37.46703338623047,109.6454620361328,105.38446807861328,37.84352493286133,16.492422103881836,81.90033721923828,20.707786560058597,107.39130401611328,16.079999923706055,115.76000213623048,41.73740005493164,60.57217025756836,15.461522102355955,22.71746635437012,91.22722625732422,90.67078399658205,35.244606018066406,54.75166320800781,80.81999969482422,16.4133358001709,,145.8518524169922,30.80115127563477,45.18610763549805,28.516223907470703,24.604310989379883,11.5,26.43634986877441,34.27779769897461,76.09843444824219,32.37507247924805,59.0646858215332,105.0003433227539,38.99981689453125,32.32344055175781
2015-02-12,25.690000534057617,35.939998626708984,34.98369598388672,162.37591552734375,85.51838684082031,37.67580032348633,13.600630760192873,117.33999633789062,48.01483917236328,153.44000244140625,42.85326385498047,29.737234115600582,24.552106857299805,48.94290542602539,67.01014709472656,46.00673675537109,89.82917785644531,73.35836791992188,60.13034439086914,,,17.700000762939453,75.23999786376953,107.0180892944336,25.12380027770996,70.92686462402344,55.52000045776367,177.77655029296875,242.3000030517578,98.67996215820312,22.64470863342285,,88.96699523925781,37.876461029052734,110.7897720336914,105.03579711914062,38.457122802734375,16.655916213989258,81.90033721923828,20.865062713623047,107.5133819580078,16.149999618530273,116.30999755859376,42.45312881469727,60.787933349609375,15.821737289428713,22.50076484680176,92.1059341430664,90.9030532836914,35.30022430419922,55.46969985961914,81.77999877929688,16.661882400512695,,147.43145751953125,31.11410140991211,45.63780212402344,28.62970542907715,24.622821807861328,11.699999809265137,26.566387176513672,34.121578216552734,77.02754974365234,32.61626434326172,59.769649505615234,105.11033630371094,39.1810188293457,33.013092041015625
2015-02-13,26.020000457763672,36.560001373291016,34.99134826660156,163.08802795410156,85.77883911132812,37.91582489013672,13.600630760192873,117.9800033569336,48.23420333862305,156.9600067138672,42.76548767089844,29.765764236450195,24.58139419555664,49.26713180541992,67.41522979736328,46.59334564208984,89.64615631103516,73.57620239257812,59.80268478393555,,,17.700000762939453,76.79000091552734,107.6559066772461,25.086732864379883,71.1072006225586,56.880001068115234,178.50830078125,243.8693389892578,99.527099609375,22.84827995300293,,88.86270141601562,38.02096176147461,110.6417999267578,103.9572296142578,38.71022033691406,16.642290115356445,81.91822052001953,20.90250015258789,107.39130401611328,16.540000915527344,117.01000213623048,42.81100082397461,61.02956771850586,16.098827362060547,22.491737365722656,92.54106903076172,90.5434112548828,35.633941650390625,56.643436431884766,81.87000274658203,16.845991134643555,,147.44122314453125,31.104625701904297,45.84626770019531,28.662134170532227,24.66597557067871,11.699999809265137,26.59077262878418,33.60085678100586,77.2114028930664,32.72880172729492,59.37179565429688,104.55038452148438,38.99981689453125,33.39076232910156
2015-02-17,26.149999618530277,36.06999969482422,35.15214157104492,163.3507537841797,85.94978332519531,37.93362045288086,13.52041721343994,116.01000213623048,48.30169296264648,158.32000732421875,42.75751495361328,29.737234115600582,24.56186866760254,49.38294219970703,67.26219940185547,46.718509674072266,89.19255828857422,74.08760833740234,59.63142013549805,,,17.299999237060547,75.91000366210938,107.99249267578124,25.035785675048828,71.07115936279297,56.7599983215332,178.7891387939453,243.8247528076172,99.62022399902344,22.83858299255371,,88.50166320800781,38.00491714477539,110.85881042480467,102.39205932617188,38.83294296264648,16.696786880493164,81.91822052001953,20.887529373168945,106.99866485595705,15.829999923706056,114.23999786376952,42.86092376708984,61.46967315673828,16.108064651489258,22.46464729309082,92.6860809326172,90.12374114990234,34.77183151245117,56.81604766845703,81.55000305175781,16.85519790649414,,147.0316925048828,31.09513092041016,45.9157600402832,28.670228958129883,24.585803985595703,11.75,26.525753021240234,33.571102142333984,77.76306915283203,32.72880172729492,59.22520446777344,104.1404266357422,39.00769805908203,33.31686782836914
2015-02-18,25.780000686645508,35.630001068115234,35.30527877807617,163.38470458984375,85.81954956054688,37.96916961669922,13.440203666687012,116.33999633789062,48.57167816162109,154.0800018310547,42.7016716003418,29.746753692626957,24.571632385253903,49.67628479003906,67.2261734008789,47.250370025634766,89.56655883789062,74.14443969726562,60.13777160644531,,,17.6200008392334,75.51000213623047,108.10765838623048,25.07746696472168,71.25147247314453,57.43999862670898,178.8061981201172,244.5826873779297,99.75984954833984,22.673789978027344,,88.75040435791016,38.1173095703125,110.65164947509766,103.00025177001952,38.98634338378906,16.594602584838867,81.91822052001953,20.93245887756348,107.38253784179688,15.75,113.98999786376952,42.977447509765625,61.5387077331543,15.784793853759766,22.473678588867188,92.73727416992188,90.44599151611328,34.85525894165039,56.13941955566406,81.95999908447266,16.652679443359375,,147.86050415039062,31.076169967651367,45.94181442260742,28.767507553100582,24.49946594238281,11.75,26.59077262878418,34.36705017089844,77.52111053466797,32.82527542114258,59.77661895751953,103.52047729492188,39.22040939331055,33.30866241455078
2015-02-19,26.13999938964844,36.209999084472656,35.23637008666992,163.27450561523438,85.49396514892578,38.10251998901367,13.39564037322998,115.94000244140624,48.65604019165039,152.8000030517578,42.71763229370117,29.6421012878418,24.513057708740234,49.738037109375,67.4332504272461,47.3364143371582,89.49491882324219,73.83189392089844,58.99101257324219,,,17.65999984741211,76.22000122070312,108.11653900146484,24.98018264770508,71.17933654785156,57.79999923706055,178.6785125732422,244.32408142089844,100.25326538085938,22.6350154876709,,88.67816925048828,38.17350387573242,110.2866668701172,102.31907653808594,38.94033050537109,16.526477813720703,81.91822052001953,20.77518844604492,107.19058990478516,15.699999809265137,113.58999633789062,43.09395980834961,61.64227294921875,15.757083892822266,22.554941177368164,92.711669921875,90.43099975585938,34.781105041503906,55.877044677734375,81.7300033569336,16.59744644165039,,147.50946044921875,30.962371826171875,45.90707015991211,28.775611877441406,24.524150848388672,11.600000381469728,26.615135192871094,33.9802360534668,76.96944427490234,32.801151275634766,58.49231719970703,102.65055847167967,38.968292236328125,33.169097900390625
2015-02-20,25.8700008392334,36.18999862670898,35.76469039916992,164.26626586914062,86.00672149658203,38.298099517822266,13.27086353302002,115.27999877929688,49.06946563720703,149.1999969482422,42.74156951904297,29.68015480041504,24.571632385253903,50.20121765136719,67.91033935546875,47.66490936279297,89.50291442871094,74.33383178710938,59.53460311889648,,,17.540000915527344,75.5,108.40885162353516,24.98945426940918,71.32361602783203,60.119998931884766,179.75070190429688,246.07174682617188,100.92351531982422,22.441137313842773,,88.69425201416016,38.43843460083008,110.4247817993164,102.61908721923828,39.23178482055664,16.649099349975586,81.90033721923828,20.857566833496094,107.11206817626952,15.539999961853027,112.94000244140624,43.21879196166992,62.28949737548828,15.794031143188477,22.536880493164062,93.2321319580078,90.56584930419922,34.50300216674805,55.60778045654297,81.66000366210938,16.53300666809082,,147.2852325439453,31.0192813873291,46.18502807617188,28.8809871673584,24.56730842590332,11.5,26.71265983581543,33.98767852783203,76.71781921386719,32.96998977661133,59.05768966674805,103.6804656982422,39.0786018371582,33.39076232910156
2015-02-23,25.440000534057617,36.150001525878906,35.57326889038086,164.22390747070312,85.86024475097656,38.32477951049805,13.226301193237305,115.43000030517578,48.85853576660156,144.8800048828125,42.80538558959961,29.661136627197266,24.59105682373047,50.02366638183594,67.8472900390625,47.477195739746094,89.66997528076172,73.95499420166016,60.00374221801758,,,17.450000762939453,76.36000061035156,108.51514434814452,24.998714447021484,71.39578247070312,58.36000061035156,179.7251434326172,246.08950805664065,101.02593994140624,22.276342391967773,,88.85472869873047,38.34210205078125,110.02032470703124,103.79499816894533,39.07071304321289,16.60822296142578,81.91822052001953,20.73773765563965,107.36509704589844,15.630000114440918,112.94000244140624,43.16886138916016,62.57430267333984,15.637012481689451,22.60008811950684,93.22356414794922,90.87312316894533,34.586429595947266,55.37994384765625,81.83000183105469,16.42254066467285,,147.99703979492188,30.962371826171875,46.16767120361328,28.840463638305664,24.622821807861328,11.510000228881836,26.704538345336918,34.21828079223633,76.51457977294922,32.95390319824219,59.53233337402344,102.61056518554688,39.18889617919922,33.05414581298828
2015-02-24,25.38999938964844,35.810001373291016,35.78000259399414,164.7071075439453,86.16952514648438,38.44034576416016,13.422378540039062,115.26000213623048,49.05257415771485,144.32000732421875,42.86922454833984,29.699180603027344,24.552106857299805,50.33245086669922,68.17138671875,47.73531723022461,90.21109008789062,74.23910522460938,58.87186050415039,,,17.450000762939453,77.13999938964844,108.65687561035156,25.063575744628903,71.52200317382812,58.52000045776367,180.2357635498047,246.40167236328125,101.10040283203124,22.32481384277344,,89.2478256225586,38.44645690917969,110.10909271240234,105.15745544433594,39.3161506652832,16.68997573852539,81.90033721923828,20.89501953125,107.78385925292967,15.5600004196167,112.98999786376952,43.35196304321289,62.49658584594727,15.618541717529297,22.554941177368164,93.4368667602539,91.46509552001952,34.51226806640625,55.531837463378906,81.76000213623047,16.431747436523438,,147.97752380371094,31.02873992919922,46.28059005737305,28.96203994750977,24.65980339050293,11.510000228881836,26.80205535888672,34.47119903564453,76.97914123535156,33.04234313964844,58.35968780517578,102.58055877685548,39.32284164428711,33.53033828735352
2015-02-25,25.32999992370605,37.709999084472656,35.74937438964844,164.529052734375,86.07184600830078,38.2003059387207,13.449116706848145,115.6999969482422,48.95133590698242,149.1999969482422,42.9649658203125,29.737234115600582,24.552106857299805,50.37105941772461,68.6935043334961,47.76660537719727,90.3622817993164,74.79788208007812,58.99846649169922,,,17.979999542236328,78.1500015258789,108.78092193603516,25.165498733520508,71.55809020996094,58.0,180.08255004882812,246.1252593994141,100.84904479980467,22.130937576293945,,89.31200408935547,38.494625091552734,110.32611846923828,105.61156463623048,39.4005241394043,16.68997573852539,81.91822052001953,20.850072860717773,107.8274917602539,15.829999923706056,113.58000183105467,43.22712326049805,62.470703125,16.12653350830078,22.509796142578125,93.40274810791016,91.5474853515625,34.75328826904297,55.83563995361328,81.77999877929688,16.680294036865234,,148.6503143310547,31.09513092041016,46.27191162109375,28.97015190124512,24.696802139282227,11.31999969482422,26.85082054138184,33.905845642089844,77.44369506835938,33.05841445922852,58.37364959716797,102.7905502319336,39.18889617919922,33.46465301513672
2015-02-26,25.600000381469727,37.709999084472656,35.64984130859375,164.3425750732422,85.73815155029297,38.44034576416016,13.484766960144045,116.06999969482422,48.73197555541992,144.24000549316406,42.97294235229492,29.499414443969727,24.60091781616211,50.23210525512695,68.47744750976562,47.876094818115234,90.2986297607422,73.86978149414062,58.49956130981445,,,18.559999465942383,78.58999633789062,109.17955017089844,24.92922782897949,71.64823150634766,54.560001373291016,179.86981201171875,245.46536254882807,101.36107635498048,22.256956100463867,,88.99109649658203,38.3902587890625,108.6787338256836,104.16806030273438,39.33148193359375,16.649099349975586,81.90033721923828,20.917484283447266,107.40875244140624,15.84000015258789,114.0999984741211,42.95249176025391,62.64332962036133,15.794031143188477,22.74455451965332,93.34303283691406,91.0529556274414,34.80891036987305,54.79998397827149,81.37000274658203,16.542211532592773,,147.48995971679688,30.73477935791016,46.21977996826172,28.897193908691406,24.715303421020508,11.25,26.79392433166504,33.68268966674805,76.81462097167969,33.01018142700195,57.738468170166016,102.25059509277344,39.24406051635742,33.47285842895508
