Date,VTSMX,AOK,XLP,XLF,FXF,AOA,CPER,XLY,IWM,GLD,IEUR,PALL,DBB,USO,XLB,AOM,DBE,EFA,BNDX,IYR,DBA,XLV,SLV,FXE,BITW,UUP,VPL,FXC,XLU,FXA,AGG,BWZ,JNK,AOR,TIP,LQD,CORN,MDY,CTA,EBND,EEM,FXY,JPST,SPY,CANE,BIL,IWD,QQQ,XLC,XLE,PFF,PPLT,IBND,UGA,IEF,DBC,UNG,FXB,VNQ,TLT,BWX,VTI,XLI,VXUS,XLK,VOO,DBP,XLRE
2019-02-07,61.862060546875,28.8913516998291,45.65590286254883,22.91504669189453,92.89142608642578,45.296329498291016,17.719999313354492,101.67845153808594,138.4871826171875,123.73999786376952,36.49452590942383,131.5800018310547,14.136950492858888,88.55999755859375,46.67659759521485,31.960861206054688,12.03460693359375,52.15047073364258,45.59001541137695,71.19222259521484,15.257115364074709,81.03760528564453,14.770000457763672,103.94325256347656,,22.4542293548584,54.23445892333984,70.23490905761719,45.83648300170898,68.70205688476562,90.77855682373048,29.03427505493164,74.64159393310547,37.70627212524414,91.67898559570312,94.50730895996094,16.170000076293945,313.2947692871094,,20.647705078125,36.94658279418945,86.87000274658203,42.32112503051758,245.7989959716797,7.489999771118164,79.4464340209961,104.98777770996094,161.82064819335938,43.018463134765625,47.51322937011719,25.591432571411133,75.6500015258789,30.9058837890625,24.690000534057617,91.96710205078124,13.694701194763184,91.8000030517578,117.49919891357422,67.2552719116211,104.29396057128906,25.60809135437012,126.2359619140625,65.79644012451172,41.8847541809082,63.7619514465332,225.13414001464844,33.36921691894531,28.31900405883789
2019-02-08,61.935340881347656,28.89994239807129,45.86909866333008,22.799579620361328,93.08133697509766,45.25241088867188,17.579999923706055,101.2719497680664,138.63522338867188,124.20999908447266,36.38623046875,132.75999450683594,14.04189682006836,88.63999938964844,46.632354736328125,31.952238082885746,12.078690528869627,51.98283004760742,45.63991928100586,71.20917510986328,15.149099349975586,81.19108581542969,14.829999923706056,103.7512664794922,,22.480451583862305,53.91390228271485,70.36744689941406,46.03490829467773,68.54737091064453,90.98193359375,28.94955062866211,74.64159393310547,37.72370529174805,91.72037506103516,94.74342346191406,16.06999969482422,313.0627136230469,,20.6101188659668,36.737449645996094,86.91000366210938,42.32364654541016,246.0992126464844,7.460000038146973,79.46378326416016,105.00536346435548,162.13807678222656,43.31208419799805,47.29531097412109,25.64177703857422,75.83999633789062,30.85933494567871,25.0,92.09036254882812,13.712406158447266,93.08000183105467,117.34952545166016,67.2552719116211,104.7391357421875,25.60809135437012,126.36328125,65.8956527709961,41.726707458496094,64.12980651855469,225.4242706298828,33.52253723144531,28.31900405883789
2019-02-11,62.02690124511719,28.89994239807129,45.98847198486328,22.87063789367676,92.69154357910156,45.32268905639648,17.43000030517578,101.45154571533205,139.7916717529297,123.5999984741211,36.31126022338867,131.72000122070312,13.860433578491213,88.08000183105469,46.70314407348633,31.943603515625,12.052241325378418,51.93253707885742,45.60664749145508,71.41232299804688,15.131096839904783,81.09176635742188,14.720000267028809,103.34812927246094,,22.567855834960938,53.90545654296875,70.19706726074219,46.01837158203125,68.3442611694336,90.88874816894533,28.8271598815918,74.66276550292969,37.69756317138672,91.5299072265625,94.53172302246094,16.06999969482422,315.0019226074219,,20.48229217529297,36.61546325683594,86.44000244140625,42.31521987915039,246.2357177734375,7.380000114440918,79.45513153076172,105.18096923828124,161.9842071533203,42.86692810058594,47.5207405090332,25.648963928222656,74.58000183105469,30.654460906982425,24.600000381469727,91.9495086669922,13.632735252380373,94.44000244140624,116.71337890625,67.43917083740234,104.32820892333984,25.45145034790039,126.62693786621094,66.24737548828125,41.643516540527344,64.10148620605469,225.5421600341797,33.36020278930664,28.40091896057129
2019-02-12,62.823524475097656,28.994407653808597,46.346622467041016,23.20814514160156,92.55160522460938,45.66532516479492,17.360000610351562,103.01133728027344,141.54022216796875,123.86000061035156,36.75276184082031,133.0,13.739455223083496,89.27999877929688,47.74728775024414,32.06449890136719,12.16685676574707,52.53601837158203,45.59001541137695,70.99755096435547,15.203107833862305,82.2021255493164,14.729999542236328,103.84727478027344,,22.48919105529785,54.732177734375,70.5567855834961,46.125858306884766,68.6827163696289,90.90568542480467,28.90247344970703,75.04409790039062,37.99391555786133,91.5464859008789,94.66200256347656,16.219999313354492,318.2030029296875,,20.57251739501953,36.920448303222656,86.37999725341797,42.34891128540039,249.40208435058597,7.409999847412109,79.47248077392578,106.41034698486328,164.37933349609375,43.35943603515625,48.12189483642578,25.83597183227539,75.0999984741211,30.78483772277832,24.809999465942383,91.82626342773438,13.712406158447266,95.23999786376952,117.0220718383789,67.01543426513672,104.06281280517578,25.497514724731445,128.20909118652344,67.27543640136719,42.08440780639648,64.95040893554688,228.4613494873047,33.39627456665039,28.204315185546875
2019-02-13,63.01581573486328,28.960054397583008,46.43190383911133,23.27032470703125,92.25177764892578,45.718021392822266,17.350000381469727,103.71086120605467,141.9380340576172,123.37000274658205,36.71943664550781,133.22000122070312,13.78266143798828,90.72000122070312,47.80922317504883,32.09904861450195,12.31673812866211,52.54440307617188,45.60664749145508,71.32766723632812,15.176105499267578,82.3826675415039,14.59000015258789,103.23294830322266,,22.611557006835938,54.80810546875,70.48104095458984,45.99356842041016,68.56668853759766,90.74465942382812,28.789501190185547,74.95935821533203,37.93290328979492,91.5299072265625,94.41773986816406,16.280000686645508,319.94732666015625,,20.437170028686523,36.65903091430664,85.94999694824219,42.34891128540039,250.2119598388672,7.380000114440918,79.47248077392578,106.76158905029295,164.49473571777344,43.38785171508789,48.72303009033203,25.886327743530277,74.51000213623047,30.635847091674805,25.40999984741211,91.5973663330078,13.792078018188477,92.68000030517578,116.5917510986328,67.3592300415039,103.6690673828125,25.42379570007324,128.60916137695312,67.6722412109375,42.026180267333984,65.0352783203125,229.1503753662109,33.22491836547852,28.392728805541992
2019-02-14,62.90592956542969,29.020183563232425,45.91172409057617,22.98610496520996,92.5915985107422,45.7443733215332,17.360000610351562,103.33274841308594,142.2618408203125,124.05999755859376,36.75276184082031,135.0,13.696249008178713,91.83999633789062,47.56146240234375,32.09040832519531,12.448986053466797,52.5611572265625,45.67316055297852,71.55624389648438,15.041083335876465,82.57223510742188,14.649999618530272,103.47291564941406,,22.58533477783203,54.79965972900391,70.2728271484375,45.91915893554688,68.6827163696289,90.88024139404295,28.89306640625,74.98057556152344,38.00262069702149,91.78662872314452,94.52359008789062,16.139999389648438,319.7524719238281,,20.46725082397461,36.728736877441406,86.37000274658203,42.34470748901367,249.65696716308597,7.320000171661377,79.48985290527344,106.46302795410156,164.6967315673828,43.5488510131836,48.8958625793457,25.864749908447266,74.5999984741211,30.719654083251957,26.200000762939453,92.02871704101562,13.827486991882324,91.95999908447266,116.07722473144533,67.57511901855469,104.25973510742188,25.442222595214844,128.38185119628906,67.3565902709961,42.04281997680664,65.14849090576172,228.6427001953125,33.342166900634766,28.499223709106445
2019-02-15,63.60185623168945,29.09747695922852,46.346622467041016,23.47460556030273,92.60159301757812,46.08700180053711,17.59000015258789,104.0417251586914,144.5284881591797,124.8000030517578,37.277565002441406,136.5399932861328,13.946843147277832,93.68000030517578,48.20742034912109,32.22858047485352,12.766383171081545,53.32389068603516,45.64823532104492,71.9964370727539,15.185107231140137,83.81800079345703,14.81999969482422,103.54971313476562,,22.541635513305664,55.39861297607422,70.47161102294922,46.05971908569336,69.04047393798828,90.94807434082033,28.845993041992188,75.21363067626953,38.264102935791016,91.78662872314452,94.63758850097656,16.110000610351562,323.71441650390625,,20.54995346069336,36.676456451416016,86.37000274658203,42.36576843261719,252.37747192382807,7.670000076293945,79.48985290527344,107.9294891357422,165.3893280029297,43.7382926940918,49.68486785888672,26.00140953063965,76.5199966430664,30.738265991210938,27.06999969482422,91.94068908691406,14.08420753479004,93.55999755859376,116.99403381347656,68.03081512451172,104.4223403930664,25.497514724731445,129.791259765625,68.2583999633789,42.46707534790039,65.66727447509766,231.16302490234372,33.630760192871094,28.67125701904297
2019-02-19,63.71171951293945,29.209125518798828,46.58538818359375,23.5101318359375,92.9614028930664,46.28026580810547,17.969999313354492,104.46713256835938,144.92628479003906,126.6999969482422,37.4608268737793,141.2100067138672,14.015971183776855,94.23999786376952,48.50826644897461,32.34083938598633,12.792832374572754,53.52505111694336,45.68980026245117,72.01335906982422,15.122096061706545,83.61939239501953,15.020000457763672,103.94325256347656,,22.4542293548584,55.53358840942383,70.7082748413086,46.33255386352539,69.34989929199219,90.99893188476562,28.93071556091309,75.2348403930664,38.316402435302734,92.00193786621094,94.69459533691406,15.9399995803833,323.97412109375,,20.55747604370117,36.96400833129883,86.23999786376953,42.35732650756836,252.8143615722656,7.75,79.50720977783203,108.2280502319336,165.7163848876953,43.785640716552734,49.83516311645508,26.022985458374023,77.69999694824219,30.86864471435547,27.0,92.0991668701172,14.11961841583252,94.83999633789062,118.55631256103516,68.01482391357422,104.6877670288086,25.580453872680664,130.0458526611328,68.2313461303711,42.691673278808594,65.68611145019531,231.56190490722656,34.09071350097656,28.70402336120605
2019-02-20,63.83076477050781,29.18335723876953,46.500118255615234,23.661121368408203,92.99138641357422,46.39447784423828,18.229999542236328,104.67511749267578,145.61090087890625,126.4800033569336,37.65241622924805,141.50999450683594,14.154231071472168,95.44000244140624,49.34003829956055,32.33221435546875,12.872182846069336,53.67591857910156,45.70641708374024,71.50545501708984,15.023082733154297,83.52009582519531,15.06999969482422,103.9240493774414,,22.471710205078125,55.710731506347656,70.89762115478516,46.53925323486328,69.31123352050781,91.00740814208984,28.93071556091309,75.34072875976562,38.429718017578125,92.0350341796875,94.61314392089844,16.010000228881836,325.477294921875,,20.534927368164062,37.17314529418945,86.06999969482422,42.36576843261719,253.3238220214844,7.809999942779541,79.50720977783203,108.5617218017578,165.6875,43.63410186767578,50.04556655883789,26.03017807006836,78.41999816894531,30.99901008605957,27.36000061035156,92.08154296875,14.16387939453125,94.31999969482422,118.45339965820312,67.59107971191406,104.38813018798828,25.57123565673828,130.3186492919922,68.5560073852539,42.891334533691406,65.76158142089844,232.09678649902344,34.07267761230469,28.523794174194336
2019-02-21,63.61098861694336,29.13182640075684,46.63656234741211,23.536775588989254,92.9314193725586,46.25391006469727,18.170000076293945,104.46713256835938,145.05580139160156,125.0500030517578,37.53579711914063,139.8300018310547,14.18015480041504,95.04000091552734,49.14537048339844,32.263126373291016,12.916264533996582,53.56695938110352,45.6981086730957,71.56471252441406,15.059088706970217,82.78887939453125,14.829999923706056,103.88565826416016,,22.48919105529785,55.59263610839844,70.63253784179688,46.878231048583984,68.6827163696289,90.8039779663086,28.92130470275879,75.27718353271484,38.290260314941406,91.87769317626952,94.34442901611328,16.15999984741211,324.3824157714844,,20.512365341186523,37.09471893310547,86.19000244140625,42.39103317260742,252.42303466796875,7.71999979019165,79.51589965820312,108.2280502319336,165.08148193359375,43.22682571411133,49.27158737182617,25.99420928955078,77.98999786376953,30.82207298278809,27.40999984741211,91.80866241455078,14.20814037322998,96.04000091552734,118.29437255859376,67.65503692626953,103.45501708984376,25.53437614440918,129.87306213378906,68.2764663696289,42.75823211669922,65.78987884521484,231.2536773681641,33.67585754394531,28.572946548461918
2019-02-22,64.05050659179688,29.25205993652344,46.41483688354492,23.501251220703125,93.0113754272461,46.51746368408203,18.440000534057617,105.03433227539062,146.3140411376953,125.5,37.62743377685547,141.97999572753906,14.318413734436035,95.5999984741211,49.35773086547852,32.41856002807617,12.925081253051758,53.742977142333984,45.75632858276367,71.94561767578125,15.086092948913574,83.54719543457031,14.949999809265137,103.83765411376952,,22.480451583862305,55.88789749145508,71.06803894042969,47.1676025390625,68.99213409423828,91.03284454345705,28.9683780670166,75.4043197631836,38.48202133178711,92.11782836914062,94.76785278320312,16.200000762939453,326.8411560058594,,20.57251739501953,37.5042724609375,86.23999786376953,42.39103317260742,253.98806762695312,7.78000020980835,79.53327941894531,108.64077758789062,166.30311584472656,43.63410186767578,49.41436767578125,26.051755905151367,79.9000015258789,30.952438354492188,27.32999992370605,92.08154296875,14.24355125427246,96.08000183105467,118.40663146972656,68.05479431152344,104.07138061523438,25.59888458251953,130.72784423828125,68.72736358642578,43.02442169189453,66.62933349609375,232.6407165527344,33.79309844970703,28.736785888671875
2019-02-25,64.13294219970703,29.269258499145508,46.15903472900391,23.59894752502441,93.00138854980467,46.55260467529297,18.420000076293945,104.68456268310548,146.35104370117188,125.37000274658205,37.71906280517578,146.7100067138672,14.33569622039795,92.55999755859376,49.6762924194336,32.45310974121094,12.63413429260254,53.90221786499024,45.73136901855469,71.42079162597656,14.915067672729492,83.6645278930664,14.899999618530272,104.08723449707033,,22.462968826293945,56.14096832275391,70.81240844726562,46.86169052124024,69.38861083984375,91.00740814208984,28.94955062866211,75.46786499023438,38.5081672668457,92.05162048339844,94.73531341552734,16.030000686645508,326.8133239746094,,20.602598190307617,37.92253112792969,85.9000015258789,42.37417602539063,254.3337860107422,7.650000095367432,79.52458953857422,108.81639862060548,166.9091339111328,43.68145751953125,49.49702072143555,26.066143035888672,80.83999633789062,30.989681243896484,26.46999931335449,91.94068908691406,14.03109359741211,99.08000183105467,118.88372802734376,67.51912689208984,103.76319122314452,25.58967399597168,130.9187774658203,68.9979019165039,43.21575546264648,66.95004272460938,232.98524475097656,33.77506637573242,28.499223709106445
2019-02-26,64.03221130371094,29.27782249450684,46.18461227416992,23.52789306640625,93.05135345458984,46.58774948120117,18.43000030517578,104.8263702392578,145.34262084960938,125.58000183105467,37.993953704833984,148.83999633789062,14.41346836090088,93.04000091552734,49.39313125610352,32.43584060668945,12.766383171081545,54.16205978393555,45.73968505859375,71.22608947753906,14.888065338134766,83.36663055419922,14.9399995803833,104.3464126586914,,22.375564575195312,56.21689224243164,70.9922866821289,46.80381774902344,69.56265258789062,91.10910034179688,29.090768814086918,75.61617279052734,38.56045913696289,92.18411254882812,94.88187408447266,15.850000381469728,324.0576477050781,,20.63266944885254,37.79182434082031,86.27999877929688,42.39945983886719,254.1518402099609,7.559999942779541,79.53327941894531,108.60563659667967,167.08224487304688,43.68145751953125,49.33921432495117,26.00140953063965,81.41000366210938,31.073505401611328,26.82999992370605,92.21359252929688,14.093061447143556,97.8000030517578,120.24958801269533,67.31127166748047,104.27682495117188,25.672605514526367,130.67323303222656,68.80854034423828,43.365501403808594,67.09153747558594,232.8130340576172,33.81113815307617,28.441877365112305
