Date,FXA,VOO,XLI,XLP,USO,AOR,PFF,QQQ,BWX,JPST,EEM,UUP,VTI,JNK,FXF,IYR,GLD,FXB,CYB,AOK,PPLT,DBB,FXE,XLB,XLRE,BNDX,DBE,DBP,XLC,XLY,IWD,DBA,FXY,IEI,SPY,PALL,XLE,VPL,EFA,MDY,FXC,XLF,AOA,IBND,TLT,DBC,XLU,CPER,UGA,IWM,VTSMX,FUT,XLK,AOM,XLV,TIP,BIL,EBND,BWZ,DBV,AGG,SLV,UNG,LQD,CANE,CORN,IEUR,VXUS,VNQ
2015-02-09,74.58769226074219,161.63731384277344,48.129249572753906,39.386962890625,158.16000366210938,33.0592041015625,26.10607147216797,96.36217498779295,25.459604263305664,,33.52156448364258,24.05278015136719,91.69734191894531,75.10005950927734,105.5500030517578,61.22377395629883,119.16999816894531,148.51441955566406,22.57540512084961,27.169130325317386,118.20999908447266,14.67874526977539,111.35676574707031,42.37687683105469,,44.64421081542969,16.440549850463867,37.48434066772461,,65.97407531738281,85.86775970458984,22.887052536010746,81.9800033569336,109.9976043701172,176.77249145507812,75.56999969482422,57.191688537597656,47.02049255371094,49.51008224487305,241.28131103515625,78.3015365600586,16.673967361450195,38.18679809570313,31.53404235839844,109.43601989746094,17.577232360839847,35.474613189697266,17.520000457763672,35.560001373291016,106.85958862304688,45.03216552734375,,36.80095672607422,29.29484367370605,60.5044937133789,92.96597290039062,85.71033477783203,22.08977508544922,30.113080978393555,23.55879211425781,91.7573471069336,16.319999694824222,53.20000076293945,94.41278076171876,11.510000228881836,26.25,35.276180267333984,39.11817169189453,61.65399169921875
2015-02-10,74.20578002929688,163.35997009277344,48.39543533325195,39.847957611083984,151.52000427246094,33.273704528808594,26.092952728271484,97.86198425292969,25.3890323638916,,33.43724822998047,24.08159446716309,92.6333999633789,75.31082916259766,105.3000030517578,61.43865966796875,118.47000122070312,148.86227416992188,22.56642723083496,27.169130325317386,117.11000061035156,14.487116813659668,111.266845703125,42.69134521484375,,44.53595733642578,16.239238739013672,37.25175857543945,,66.78220367431639,86.60791778564453,22.61562728881836,81.44999694824219,109.8548583984375,178.65577697753906,74.70999908447266,57.16304397583008,47.367759704589844,49.96379852294922,243.30453491210938,77.5655288696289,16.805858612060547,38.4497184753418,31.485633850097656,108.56556701660156,17.355100631713867,36.20485305786133,17.290000915527347,35.2599983215332,107.54287719726562,45.487022399902344,,37.34794616699219,29.319862365722656,61.52228546142578,92.65508270263672,85.72908782958984,21.90877723693848,30.06476402282715,23.57812309265137,91.65819549560548,16.190000534057614,54.88000106811523,94.15583801269531,11.5,26.040000915527344,35.62434387207031,39.31641387939453,61.85078048706055
2015-02-11,73.60424041748047,163.47195434570312,48.41262817382813,40.033973693847656,148.0800018310547,33.224205017089844,26.15852355957031,98.21815490722656,25.23376274108887,,33.19275665283203,24.168046951293945,92.67670440673828,75.3299789428711,105.01000213623048,61.30818176269531,117.06999969482422,148.68336486816406,22.5484676361084,27.1607723236084,115.76000213623048,14.381722450256348,111.05702209472656,42.62335586547852,,44.66086959838867,16.04751205444336,36.84474182128906,,66.80035400390625,86.4582290649414,22.518688201904297,80.81999969482422,109.82808685302734,178.75942993164062,74.44999694824219,56.76221466064453,47.12548828125,49.69316482543945,243.1599578857422,77.16319274902344,16.805858612060547,38.34289932250977,31.437255859375,108.76644897460938,17.219894409179688,35.42081069946289,17.360000610351562,34.810001373291016,107.3899917602539,45.50452423095703,,37.49141311645508,29.344884872436523,61.58368682861328,92.48340606689452,85.71033477783203,21.759262084960934,29.90048217773437,23.58778953552246,91.61685943603516,16.079999923706055,57.599998474121094,94.21809387207031,11.5,25.86000061035156,35.38695907592773,39.12609481811523,61.66855239868164
2015-02-12,73.95752716064453,164.9879150390625,48.86771774291992,40.21998596191406,153.44000244140625,33.471710205078125,26.17817687988281,99.3617706298828,25.51606559753418,,33.900955200195305,23.937509536743164,93.5694351196289,75.36832427978516,105.12000274658205,61.96817016601562,117.33999633789062,150.2936553955078,22.58438491821289,27.294361114501953,116.30999755859376,14.621256828308105,112.2160415649414,43.35429000854492,,44.72749710083008,16.421375274658207,36.90289306640625,,67.59032440185547,87.3813705444336,22.644710540771484,81.77999877929688,109.95299530029295,180.47845458984372,75.23999786376953,57.50662231445313,47.50506591796875,50.46526718139648,245.4452209472656,78.10527038574219,16.972454071044922,38.76191329956055,31.75665855407715,108.40656280517578,17.480653762817386,35.25936889648437,17.700000762939453,35.939998626708984,108.61270141601562,45.95939636230469,,38.00253677368164,29.461669921875,61.80303192138672,92.3361358642578,85.71033477783203,21.92451286315918,30.209726333618164,23.57812309265137,91.63335418701172,16.149999618530273,55.52000045776367,94.45948028564452,11.699999809265135,25.690000534057614,36.154518127441406,39.7604866027832,62.40462493896485
2015-02-13,74.17713928222656,165.71142578125,49.09099197387695,40.033973693847656,156.9600067138672,33.58721923828125,26.224084854125977,100.21477508544922,25.478429794311523,,34.28878402709961,23.92790412902832,94.0114288330078,75.55994415283203,104.55999755859376,61.6305160522461,117.9800033569336,150.30361938476562,22.61132621765137,27.319416046142575,117.01000213623048,14.621256828308105,112.06617736816406,43.71974182128906,,44.63586807250977,16.708969116210938,37.25175857543945,,67.99889373779297,87.64746856689453,22.848278045654297,81.87000274658203,109.82808685302734,181.22146606445312,76.79000091552734,58.72346878051758,48.110801696777344,50.79957962036133,247.03489685058597,78.29171752929688,16.958572387695312,38.90978240966797,31.746965408325195,107.2933578491211,17.673810958862305,34.721302032470696,17.700000762939453,36.560001373291016,109.26002502441406,46.169334411621094,,38.24464797973633,29.49503326416016,62.04869842529297,92.14801025390624,85.72908782958984,21.963855743408203,30.23871612548828,23.607126235961914,91.52593994140624,16.540000915527347,56.88000106811523,94.08570861816406,11.699999809265135,26.020000457763672,36.16243743896485,40.02217102050781,61.98922729492188
2015-02-17,74.69268035888672,165.97842407226562,49.15967559814453,40.04204940795898,158.32000732421875,33.58721923828125,26.13883781433105,100.30850219726562,25.42667388916016,,34.21289825439453,23.899084091186523,94.15876770019531,75.52161407470703,104.1500015258789,61.45402526855469,116.01000213623048,149.88613891601562,22.593366622924805,27.25261116027832,114.23999786376952,14.53502368927002,112.2859878540039,43.77074813842773,,44.6275634765625,16.71855354309082,36.35050582885742,,67.84453582763672,87.8221435546875,22.838584899902344,81.55000305175781,109.4265594482422,181.5065155029297,75.91000366210938,58.90241241455078,48.24001693725586,50.91897964477539,246.9897766113281,78.85110473632812,17.014104843139652,38.893367767333984,31.73730087280273,105.67796325683594,17.683467864990234,34.69055557250977,17.299999237060547,36.06999969482422,109.60164642333984,46.23931503295898,,38.2625846862793,29.50337219238281,62.49618911743164,91.6817855834961,85.72908782958984,21.948118209838867,30.209726333618164,23.9261417388916,91.15410614013672,15.829999923706055,56.7599983215332,93.64969635009766,11.75,26.149999618530273,36.32860565185547,40.1490592956543,61.83618545532226
2015-02-18,74.75001525878906,166.0128936767578,49.43446350097656,40.26043319702149,154.0800018310547,33.686233520507805,26.04706382751465,100.44910430908205,25.46902275085449,,34.204463958740234,23.90869140625,94.21076202392578,75.71320343017578,103.52999877929688,61.975852966308594,116.33999633789062,150.7310333251953,22.60234642028809,27.319416046142575,113.98999786376952,14.448790550231935,112.07616424560548,43.889739990234375,,44.56926727294922,16.383031845092773,36.437721252441406,,67.80821228027344,87.6890640258789,22.673789978027344,81.95999908447266,109.81915283203124,181.52377319335938,75.51000213623047,58.20093536376953,48.789222717285156,51.2214469909668,247.7574920654297,78.60575103759766,16.909988403320312,39.00836944580078,31.717945098876953,106.30567932128906,17.470996856689453,35.513038635253906,17.6200008392334,35.630001068115234,109.71852111816406,46.26556015014648,,38.2984619140625,29.603471755981445,62.56637191772461,92.0662078857422,85.72908782958984,21.99534034729004,30.21938323974609,23.916473388671875,91.41029357910156,15.75,57.43999862670898,93.9844741821289,11.75,25.78000068664551,36.48686218261719,40.30764770507813,62.41193008422852
2015-02-19,74.43492889404297,165.90090942382812,49.52031326293945,40.00161743164063,152.8000030517578,33.66147994995117,26.07329177856445,100.94593048095705,25.37021064758301,,34.061141967773445,23.99514389038086,94.1847915649414,75.63663482666016,102.66000366210938,60.79403686523438,115.94000244140624,150.37318420410156,22.5484676361084,27.34446144104004,113.58999633789062,14.400884628295898,111.70648193359376,44.00871276855469,,44.58590316772461,16.354272842407227,36.360198974609375,,68.01705932617189,87.35640716552734,22.63501739501953,81.7300033569336,109.622802734375,181.39422607421875,76.22000122070312,57.928955078125,48.87804794311523,51.28512954711914,247.4955596923828,78.0464096069336,16.840566635131836,39.06587600708008,31.60179710388184,105.60262298583984,17.413049697875973,35.11333465576172,17.65999984741211,36.209999084472656,109.7274932861328,46.2305679321289,,38.43296813964844,29.61180686950684,62.6716423034668,91.99261474609376,85.72908782958984,21.830078125,30.113080978393555,23.88747215270996,91.33590698242188,15.699999809265135,57.79999923706055,93.96895599365234,11.600000381469727,26.13999938964844,36.4156494140625,40.26007080078125,61.07098770141602
2015-02-20,74.94097137451172,166.90866088867188,49.94108200073242,40.11485290527344,149.1999969482422,33.834732055664055,26.11918067932129,101.6208267211914,25.37962532043457,,34.28878402709961,23.97593116760254,94.7135009765625,75.7898941040039,103.69000244140624,61.354248046875,115.27999877929688,150.14456176757812,22.60234642028809,27.44465065002441,112.94000244140624,14.266745567321776,111.84635925292969,44.13620376586914,,44.61092758178711,16.392620086669922,36.06947326660156,,68.49829864501953,87.88033294677734,22.441139221191406,81.66000366210938,109.54254913330078,182.4826812744141,75.5,57.64979553222656,49.21725463867188,51.76271057128906,249.2657928466797,77.7912368774414,16.965507507324222,39.336997985839844,31.65986633300781,105.9123306274414,17.345441818237305,35.12101364135742,17.540000915527347,36.18999862670898,110.02420043945312,46.51049041748047,,38.63023376464844,29.720245361328125,63.32966232299805,92.0007781982422,85.71033477783203,21.916637420654297,30.1517391204834,23.93580818176269,91.35243225097656,15.539999961853027,60.11999893188477,94.1090850830078,11.5,25.8700008392334,36.961647033691406,40.56140518188477,61.6612777709961
2015-02-23,74.55903625488281,166.86563110351562,49.72640991210938,40.22807693481445,144.8800048828125,33.818233489990234,26.17817687988281,101.7239227294922,25.3890323638916,,33.943103790283196,24.043174743652344,94.70479583740234,75.86656188964844,102.62000274658205,61.83769226074219,115.43000030517578,150.8701934814453,22.62030601501465,27.436294555664066,112.94000244140624,14.21883773803711,111.43669891357422,44.08521270751953,,44.67753601074219,16.229650497436527,36.15668869018555,,68.43472290039061,87.73062133789062,22.27634620666504,81.83000183105469,109.80130004882812,182.4567413330078,76.36000061035156,57.41358947753906,49.0234260559082,51.57964706420898,249.28392028808597,77.5851821899414,16.92386817932129,39.23842239379883,31.60179710388184,107.1259307861328,17.229549407958984,35.35930252075195,17.450000762939453,36.150001525878906,110.13206481933594,46.49298858642578,,38.65713882446289,29.67853927612305,63.61924362182617,92.17255401611328,85.72908782958984,21.79073143005371,30.13241767883301,23.916473388671875,91.5177230834961,15.630000114440918,58.36000061035156,94.4283447265625,11.510000228881836,25.440000534057614,36.763816833496094,40.39488220214844,62.15682601928711
2015-02-24,74.84547424316406,167.3565673828125,49.92390060424805,40.365577697753906,144.32000732421875,33.908981323242195,26.21752166748047,101.79894256591795,25.45491027832031,,34.43210601806641,23.99514389038086,94.92150115966795,76.00069427490234,102.58999633789062,60.67124938964844,115.26000213623048,150.85031127929688,22.58438491821289,27.53649711608887,112.98999786376952,14.4296293258667,111.5266342163086,44.27219772338867,,44.7441635131836,16.210477828979492,36.07915878295898,,68.76161956787111,88.04669189453125,22.32481575012207,81.76000213623047,110.22959899902344,182.9750518798828,77.13999938964844,57.57105255126953,49.28994369506836,51.89802932739258,249.60003662109372,78.05621337890625,17.007171630859375,39.34522247314453,31.669546127319336,108.5320816040039,17.239208221435547,35.620662689208984,17.450000762939453,35.810001373291016,110.2759246826172,46.606712341308594,,38.77371597290039,29.80366325378418,63.540260314941406,92.72876739501952,85.71033477783203,21.955989837646484,30.171062469482425,23.96481132507324,91.922607421875,15.5600004196167,58.52000045776367,95.0435028076172,11.510000228881836,25.38999938964844,36.97747039794922,40.64863204956055,60.9324951171875
2015-02-25,75.40878295898438,167.17564392089844,49.82085800170898,40.22807693481445,149.1999969482422,33.925491333007805,26.2568473815918,101.54582977294922,25.55841445922852,,34.364654541015625,23.94711494445801,94.88680267333984,76.03905487060547,102.8000030517578,60.801719665527344,115.6999969482422,151.5361785888672,22.58438491821289,27.58658790588379,113.58000183105469,14.458373069763185,111.7464370727539,44.14471054077149,,44.84407806396485,16.737724304199222,36.33112716674805,,69.28823852539061,87.94688415527344,22.130937576293945,81.77999877929688,110.27418518066406,182.819580078125,78.1500015258789,57.8859977722168,49.32223892211914,51.937843322753906,249.3201904296875,78.5272445678711,17.007171630859375,39.39451599121094,31.73730087280273,109.00080871582031,17.499971389770508,35.03647232055664,17.979999542236328,37.709999084472656,110.40179443359376,46.59797286987305,,38.53160095214844,29.8120059967041,63.51395034790039,92.8841781616211,85.72908782958984,21.90877723693848,30.209726333618164,24.10015106201172,91.98876190185548,15.829999923706055,58.0,95.12911987304688,11.31999969482422,25.32999992370605,36.94581604003906,40.7358627319336,60.94707107543945
2015-02-26,74.47309875488281,166.9862060546875,49.59759521484375,40.2846908569336,144.24000549316406,33.8759765625,26.276525497436523,102.06138610839844,25.31845474243164,,34.373092651367195,24.19686508178711,94.826171875,76.1348648071289,102.26000213623048,60.287559509277344,116.06999969482422,150.35328674316406,22.629283905029297,27.52814674377441,114.0999984741211,14.496698379516602,110.07784271240234,43.86423873901367,,44.85240936279297,16.392620086669922,36.38926696777344,,69.07032775878906,87.60590362548828,22.256956100463867,81.37000274658203,109.84590911865234,182.60357666015625,78.58999633789062,56.81232452392578,49.4353141784668,51.79455184936523,248.65171813964844,77.88939666748047,16.965507507324222,39.2877082824707,31.3695068359375,107.51097869873048,17.355100631713867,34.805862426757805,18.559999465942386,37.709999084472656,110.8063735961914,46.54547119140625,,38.77371597290039,29.736934661865234,63.68940734863281,92.81871795654295,85.71033477783203,21.97959899902344,29.96812438964844,24.119483947753906,91.65819549560548,15.84000015258789,54.56000137329102,94.61521911621094,11.25,25.60000038146973,36.84294891357422,40.66449737548828,60.28389358520508
