Date,UL,BUD,OKLO,BTI,ROKU,ET,TDG,EPD,PM
2019-10-09,53.04948806762695,83.85816955566406,,20.98990249633789,117.79000091552734,6.823193073272705,400.1683654785156,16.396007537841797,55.783203125
2019-10-10,52.8444938659668,82.97907257080078,,21.1055965423584,116.12999725341795,6.872997760772705,401.6224060058594,16.534038543701172,55.999271392822266
2019-10-11,52.7197151184082,83.65877532958984,,20.92291831970215,121.5999984741211,6.956005096435547,412.452880859375,16.552043914794922,56.1433219909668
2019-10-14,52.336456298828125,82.72532653808594,,20.898561477661133,119.12000274658205,6.900667190551758,407.6742248535156,16.552043914794922,56.20095443725586
2019-10-15,52.02449035644531,83.4503402709961,,21.06905746459961,132.82000732421875,6.911736011505127,411.0538635253906,16.612058639526367,56.40982055664063
2019-10-16,52.93362045288086,83.63160705566406,,21.03252410888672,132.5,6.944937705993652,407.7843017578125,16.504032135009766,56.97159957885742
2019-10-17,53.45947265625,84.53787994384766,,21.25782966613769,139.07000732421875,6.950472354888916,413.8439636230469,16.426013946533203,57.51179504394531
2019-10-18,53.54859924316406,84.31130981445312,,21.02643394470215,129.94000244140625,7.050081253051758,413.8596801757813,16.564048767089844,58.01598739624024
2019-10-21,52.79100799560547,84.67382049560547,,21.05078887939453,133.02999877929688,7.116487503051758,410.212890625,16.546043395996094,58.916297912597656
2019-10-22,52.73753356933594,83.27815246582031,,21.14213180541992,129.05999755859375,7.027944564819336,401.5674133300781,16.504032135009766,58.462520599365234
2019-10-23,52.67514419555664,82.8884506225586,,21.6292781829834,128.75999450683594,6.972606182098389,404.6640319824219,16.47402572631836,58.90188217163086
2019-10-24,53.25448226928711,83.01534271240234,,21.580564498901367,131.22000122070312,6.8840651512146,414.8185119628906,16.47402572631836,58.66419219970703
2019-10-25,52.8712158203125,74.16097259521484,,21.190845489501957,133.74000549316406,6.944937705993652,411.4075317382813,16.528039932250977,59.045936584472656
2019-10-28,52.52360534667969,73.390625,,21.23956298828125,146.8800048828125,6.839794158935547,414.60638427734375,16.137941360473633,59.12515640258789
2019-10-29,52.81775665283203,72.80155944824219,,21.385704040527344,147.24000549316406,6.834261894226074,413.3880920410156,16.10193634033203,58.95230484008789
2019-10-30,53.619903564453125,73.36344146728516,,21.5744686126709,149.42999267578125,6.834261894226074,418.0959777832031,16.091562271118164,58.49131393432617
2019-10-31,53.98092269897461,73.20030975341797,,21.288272857666016,147.1999969482422,6.9670729637146,413.6318054199219,15.88408088684082,58.65699005126953
2019-11-01,53.65761184692383,71.9224624633789,,21.623188018798828,146.5,7.144155979156494,423.0632019042969,16.018335342407227,59.758975982666016
2019-11-04,52.96613311767578,71.97683715820312,,21.830228805541992,140.50999450683594,7.163991451263428,418.94482421875,16.26242446899414,60.09750747680664
2019-11-05,53.37923431396485,71.68682098388672,,21.93983268737793,139.57000732421875,7.175327301025391,420.8547058105469,16.26242446899414,60.64487075805664
2019-11-06,54.23237228393555,71.895263671875,,22.165143966674805,141.0500030517578,6.948620796203613,421.601318359375,16.061044692993164,60.28474044799805
2019-11-07,53.58577728271485,71.03429412841797,,22.359996795654297,118.45999908447266,6.863603115081787,423.0789184570313,16.128177642822266,59.24038314819336
2019-11-08,53.84621047973633,71.12492370605469,,22.567033767700195,121.94000244140624,6.925948143005371,425.263916015625,16.06715202331543,60.19111633300781
2019-11-11,53.46903991699219,71.3333740234375,,22.792335510253903,129.2100067138672,6.78425407409668,426.8593444824219,15.896286010742188,60.31355285644531
2019-11-12,53.09187316894531,71.66870880126953,,22.938474655151367,135.35000610351562,6.608556270599365,427.9518432617188,15.957311630249023,60.832157135009766
2019-11-13,53.61271667480469,71.84994506835938,,22.621835708618164,142.3699951171875,6.325170516967773,431.6458129882813,16.176986694335938,61.0265998840332
2019-11-14,53.25350570678711,71.69588470458984,,22.71318244934082,148.6999969482422,6.336504936218262,439.9533386230469,15.957311630249023,60.24153518676758
2019-11-15,53.01103973388672,72.1852798461914,,22.43307113647461,157.3000030517578,6.585885524749756,439.9612426757813,16.048847198486328,61.069820404052734
2019-11-18,53.11880111694336,72.54779815673828,,22.6766414642334,160.1199951171875,6.421522617340088,446.1702575683594,15.73153018951416,61.069820404052734
2019-11-19,53.00205612182617,72.57620239257812,,22.65229034423828,153.91000366210938,6.449860572814941,446.5475158691406,15.347090721130373,60.11189270019531
2019-11-20,52.795501708984375,71.87966918945312,,23.291667938232425,158.92999267578125,6.438523769378662,451.9234313964844,15.804760932922363,60.126312255859375
2019-11-21,52.256683349609375,72.00798797607422,,23.352558135986328,155.91000366210938,6.750248432159424,450.4615783691406,16.030534744262695,60.11189270019531
2019-11-22,52.27465057373047,72.47539520263672,,23.23077392578125,158.75,6.761584281921387,442.02044677734375,16.24411392211914,59.33401870727539
2019-11-25,52.6069221496582,72.48455810546875,,23.705734252929688,158.0800018310547,6.97128963470459,448.7875061035156,16.219707489013672,59.32682418823242
2019-11-26,52.93919372558594,72.4478988647461,,23.1028995513916,164.27999877929688,6.778587818145752,450.6973571777344,16.128177642822266,59.25480651855469
2019-11-27,53.02002334594727,72.01714324951172,,24.095457077026367,161.63999938964844,6.727577209472656,445.8951721191406,16.32954978942871,59.40605163574219
2019-11-29,53.42412567138672,72.72283172607422,,24.119813919067383,160.3699951171875,6.693572044372559,445.7143859863281,16.061044692993164,59.73017120361328
2019-12-02,53.23554992675781,72.65867614746094,,24.17461585998535,136.07000732421875,6.591552734375,437.4461975097656,15.841368675231934,59.49247741699219
2019-12-03,53.15472412109375,72.32875061035156,,23.553504943847656,144.6300048828125,6.461194515228272,436.6051940917969,15.670503616333008,59.758975982666016
2019-12-04,53.451080322265625,72.76866149902344,,23.60831451416016,150.5800018310547,6.421522617340088,442.4920349121094,15.94510555267334,59.13234329223633
2019-12-05,53.30739212036133,72.06297302246094,,23.724008560180664,148.33999633789062,6.574550151824951,444.1032409667969,15.908493995666504,59.33401870727539
2019-12-06,53.71150970458984,72.73200225830078,,23.949312210083008,144.25999450683594,6.517872333526611,448.0800476074219,16.018335342407227,59.96064758300781
2019-12-09,54.07970428466797,72.3104248046875,,24.113719940185547,145.5399932861328,6.6822357177734375,443.2857971191406,16.30513572692871,60.20553970336914
2019-12-10,53.84621047973633,71.62306213378906,,23.9371337890625,147.08999633789062,6.8239288330078125,447.40423583984375,16.57973861694336,60.428802490234375
2019-12-11,53.54985809326172,72.19127655029297,,24.0406494140625,145.6999969482422,6.891940593719482,448.0329895019531,16.884849548339844,61.1058349609375
2019-12-12,53.42412567138672,71.27479553222656,,23.99193382263184,139.57000732421875,7.163991451263428,446.0917053222656,17.183860778808594,60.536842346191406
2019-12-13,54.726295471191406,71.4030990600586,,24.783544540405277,132.49000549316406,7.214999675750732,452.5600280761719,16.793315887451172,60.9834098815918
2019-12-16,55.59737396240234,73.32772064208984,,25.72130584716797,138.35000610351562,7.254677772521973,452.190673828125,16.903154373168945,62.121368408203125
2019-12-17,50.54143524169922,72.86946868896484,,25.58733558654785,135.27999877929688,7.15265703201294,448.24517822265625,16.994688034057617,61.90532302856445
2019-12-18,50.20018005371094,73.75846099853516,,25.873537063598636,134.44000244140625,7.339690685272217,445.9815979003906,17.15945053100586,62.57707214355469
2019-12-19,50.81085205078125,73.78595733642578,,25.703033447265625,137.72999572753906,7.322688579559326,451.8919982910156,17.275390625,62.788822174072266
2019-12-20,50.963523864746094,75.14234924316406,,25.879623413085938,136.88999938964844,7.407702922821045,464.72662353515625,17.165552139282227,62.26309585571289
2019-12-23,51.05331802368164,75.02320861816406,,25.916170120239254,140.13999938964844,7.396368503570557,466.09423828125,17.391332626342773,62.81074523925781
2019-12-24,50.90964126586914,74.7940902709961,,26.06230735778809,145.57000732421875,7.407702922821045,465.7798767089844,17.293699264526367,62.8764533996582
2019-12-26,51.00840759277344,75.49061584472656,,26.139020919799805,144.60000610351562,7.4473772048950195,469.8274841308594,17.397438049316406,62.81802749633789
2019-12-27,51.80767059326172,76.17798614501953,,26.306060791015625,139.52000427246094,7.362361907958984,468.7469787597656,17.196060180664062,63.0224838256836
2019-12-30,51.45743560791016,75.4997787475586,,26.26893615722656,131.60000610351562,7.203665733337402,467.1096496582031,17.012996673583984,62.57707214355469
2019-12-31,51.34069061279297,75.18817138671875,,26.26893615722656,133.89999389648438,7.271678924560547,465.4390869140625,17.183860778808594,62.13165664672852
2020-01-02,51.20598602294922,76.48040771484375,,26.52259826660156,137.10000610351562,7.560732841491699,471.6227111816406,17.165552139282227,62.204681396484375
2020-01-03,51.13415145874024,75.83888244628906,,27.011362075805664,137.50999450683594,7.679752826690674,480.2666320800781,17.330312728881836,62.08785629272461
2020-01-06,51.18802261352539,76.37043762207031,,27.27119445800781,143.3699951171875,7.753433704376221,486.0513610839844,17.51337432861328,62.81074523925781
2020-01-07,50.36183166503906,74.7940902709961,,27.67333984375,138.19000244140625,7.725095272064209,487.8798522949219,17.525585174560547,63.08821868896485
2020-01-08,50.14630126953125,75.13319396972656,,28.094039916992188,134.63999938964844,7.560732841491699,486.7411804199219,17.476762771606445,64.28572845458984
2020-01-09,50.46958923339844,74.21670532226562,,28.081655502319336,133.7899932861328,7.611740112304687,494.8697509765625,17.42794418334961,64.46096801757812
2020-01-10,50.505516052246094,74.6841049194336,,27.976491928100582,128.39999389648438,7.521059513092041,494.9195861816406,17.391332626342773,63.86220550537109
2020-01-13,50.7390022277832,74.49163818359375,,28.087852478027344,133.92999267578125,7.657083511352539,502.4830932617188,17.653730392456055,64.12507629394531
2020-01-14,50.58633804321289,73.32772064208984,,27.99504852294922,133.4199981689453,7.685420989990234,506.16497802734375,17.690340042114258,63.94984436035156
2020-01-15,51.00840759277344,73.47435760498047,,28.137340545654297,132.5,7.651414394378662,515.02490234375,17.647628784179688,64.49017333984375
2020-01-16,51.14311981201172,73.01610565185547,,27.914623260498047,131.07000732421875,7.696755886077881,526.3865966796875,17.708646774291992,64.66542053222656
2020-01-17,51.49335861206055,73.34603881835938,,27.908435821533203,130.3800048828125,7.685420989990234,529.154296875,17.580503463745117,64.76032257080078
2020-01-21,51.96035003662109,72.2279281616211,,27.574352264404297,136.6300048828125,7.41337251663208,535.0886840820312,17.153350830078125,64.89177703857422
2020-01-22,51.82563018798828,71.5864028930664,,27.62384605407715,132.42999267578125,7.203665733337402,535.271484375,16.909255981445312,64.97210693359375
2020-01-23,51.82563018798828,71.72386932373047,,27.56816673278809,134.07000732421875,7.362361907958984,546.8327026367188,16.96417808532715,63.58475112915039
2020-01-24,53.1816520690918,71.24729919433594,,27.56197166442871,130.08999633789062,7.22633695602417,545.8352661132812,16.689577102661133,62.90565872192383
2020-01-27,52.391387939453125,69.2677001953125,,27.073219299316406,126.20999908447266,7.146990776062012,540.6656494140625,16.439388275146484,61.854190826416016
2020-01-28,52.94816970825195,69.89092254638672,,27.141281127929688,129.61000061035156,7.249007225036621,546.7745361328125,16.622453689575195,61.832298278808594
2020-01-29,51.81664657592773,69.62512969970703,,27.122716903686523,128.8800048828125,7.283015251159668,543.7159423828125,16.64686393737793,61.30655288696289
2020-01-30,53.747440338134766,69.80842590332031,,27.25263786315918,130.63999938964844,7.243339538574219,543.466552734375,16.45765495300293,61.57671737670898
2020-01-31,53.67557144165039,69.01109313964844,,27.25263786315918,120.9499969482422,7.135653018951416,534.656494140625,15.986196517944336,60.38652038574219
2020-02-03,53.75641632080078,68.8186264038086,,27.25263786315918,127.5,7.254677772521973,542.1367797851562,15.75046730041504,60.6055908203125
2020-02-04,53.63068008422852,69.91841125488281,,27.679523468017575,131.02999877929688,7.3000168800354,532.9859619140625,16.197114944458008,61.04368209838867
2020-02-05,54.09766387939453,70.26666259765625,,27.617650985717773,125.94000244140624,7.368030548095703,520.4439086914062,16.33359146118164,61.29194641113281
2020-02-06,54.74424362182617,70.17501831054688,,27.877498626708984,126.16000366210938,7.376735210418701,526.7606811523438,15.979997634887695,62.92756271362305
2020-02-07,54.45686340332031,68.55284881591797,,27.506288528442383,124.25,7.289677619934082,527.3922729492188,15.855926513671877,63.85491561889648
2020-02-10,54.474853515625,68.36038208007812,,27.493921279907227,132.2100067138672,7.074934005737305,534.648193359375,15.812501907348633,64.80414581298828
2020-02-11,54.65443801879883,67.8471450805664,,27.69808578491211,137.0,7.1794047355651855,540.2833251953125,15.948974609375,65.30797576904297
2020-02-12,54.4478874206543,67.87464904785156,,27.22170066833496,138.2899932861328,7.446382999420166,540.432861328125,16.439050674438477,64.18348693847656
2020-02-13,54.358097076416016,67.54471588134766,,27.240264892578125,139.0500030517578,7.434773445129394,544.9542846679688,16.184709548950195,64.85527801513672
2020-02-14,54.223388671875,67.31558990478516,,26.93092155456543,130.25,7.382538795471191,537.5405883789062,16.296369552612305,64.6216049194336
2020-02-18,54.38502502441406,67.36141967773438,,26.72676658630371,127.1500015258789,7.370932102203369,533.1438598632812,16.11026382446289,63.84760665893555
2020-02-19,53.83722686767578,67.45306396484375,,26.875244140625,126.55999755859376,7.359323024749756,532.9775390625,16.184709548950195,64.16888427734375
2020-02-20,53.95667266845703,67.14147186279297,,26.77625846862793,124.08000183105467,7.278070449829102,527.2094116210938,16.265352249145508,63.84760665893555
2020-02-21,54.0200080871582,65.62010192871094,,26.992795944213867,119.37999725341795,7.045913219451904,523.5358276367188,16.09786033630371,65.45401000976562
2020-02-24,52.28268051147461,63.56718063354492,,25.8049373626709,116.98999786376952,6.703484535217285,499.889892578125,15.496124267578123,62.48215103149414
