Date,ET,ROKU,PM,EPD,BTI,TDG,UL,BUD
2019-10-14,7.577829360961914,119.12000274658205,58.19232940673828,17.671085357666016,22.14136505126953,435.7063903808594,48.50637435913086,85.40992736816406
2019-10-15,7.589980602264404,132.82000732421875,58.40860748291016,17.73515510559082,22.32200050354004,439.3183288574219,48.21725082397461,86.15848541259766
2019-10-16,7.626442909240723,132.5,58.99030685424805,17.619823455810547,22.283296585083008,435.8240051269531,49.05983352661133,86.34561920166016
2019-10-17,7.632518768310547,139.07000732421875,59.54962921142578,17.536531448364258,22.521997451782227,442.3003234863281,49.54721450805664,87.28131103515625
2019-10-18,7.741901874542236,129.94000244140625,60.07167816162109,17.683895111083984,22.276840209960938,442.317138671875,49.62982177734375,87.0473861694336
2019-10-21,7.81482458114624,133.02999877929688,61.0038948059082,17.6646728515625,22.302648544311523,438.4195556640625,48.92765808105469,87.42166137695312
2019-10-22,7.717594146728516,129.05999755859375,60.5340576171875,17.619823455810547,22.39942169189453,429.1795959472656,48.87810134887695,85.98069763183594
2019-10-23,7.656826972961426,128.75999450683594,60.98896408081055,17.587787628173828,22.91553497314453,432.48919677734375,48.820274353027344,85.5783462524414
2019-10-24,7.559597969055176,131.22000122070312,60.74287033081055,17.587787628173828,22.86392593383789,443.3419494628906,49.35721206665039,85.70934295654297
2019-10-25,7.626442909240723,133.74000549316406,61.13813018798828,17.645456314086914,22.451032638549805,439.6963806152344,49.00201797485352,76.56764221191406
2019-10-28,7.510982990264893,146.8800048828125,61.22016906738281,17.228986740112305,22.50264358520508,443.1151428222656,48.67983627319336,75.77230834960938
2019-10-29,7.504905700683594,147.24000549316406,61.04117584228516,17.190542221069336,22.6574764251709,441.8131408691406,48.95244598388672,75.16410827636719
2019-10-30,7.504905700683594,149.42999267578125,60.56387710571289,17.179466247558594,22.85747528076172,446.8447570800781,49.6959114074707,75.74423217773438
2019-10-31,7.650749683380127,147.1999969482422,60.73541259765625,16.957963943481445,22.55425262451172,442.0735778808594,50.03050231933594,75.57579803466797
2019-11-01,7.845209121704102,146.5,61.87643432617188,17.101293563842773,22.90908432006836,452.1535339355469,49.73085403442383,74.2564926147461
2019-11-04,7.866994857788086,140.50999450683594,62.22694778442383,17.361881256103516,23.12843132019043,447.7519226074219,49.08997344970703,74.31262969970703
2019-11-05,7.879441261291504,139.57000732421875,62.793731689453125,17.361881256103516,23.244558334350582,449.7930908203125,49.472843170166016,74.0132064819336
2019-11-06,7.630484580993652,141.0500030517578,62.42084503173828,17.146892547607422,23.48326110839844,450.5910949707031,50.2635383605957,74.22840881347656
2019-11-07,7.537127017974853,118.45999908447266,61.3394889831543,17.218551635742188,23.68971061706543,452.1702880859375,49.66426849365234,73.3395004272461
2019-11-08,7.605589866638184,121.94000244140624,62.32389831542969,17.153406143188477,23.909055709838867,454.5055541992188,49.905643463134766,73.43307495117188
2019-11-11,7.449989318847656,129.2100067138672,62.45068359375,16.97099494934082,24.147762298583984,456.2106628417969,49.55607604980469,73.64827728271484
2019-11-12,7.25705099105835,135.35000610351562,62.987640380859375,17.03614044189453,24.30259704589844,457.3783264160156,49.20650100708008,73.99449157714844
2019-11-13,6.945857048034668,142.3699951171875,63.18899154663086,17.270675659179688,23.96712303161621,461.3263244628906,49.689239501953125,74.18163299560547
2019-11-14,6.958305358886719,148.6999969482422,62.37611770629883,17.03614044189453,24.063888549804688,470.2050476074219,49.35631942749024,74.02256774902344
2019-11-15,7.232155799865723,157.3000030517578,63.2337532043457,17.13386344909668,23.76712989807129,470.2134399414063,49.13158798217773,74.52783203125
2019-11-18,7.051663875579834,160.1199951171875,63.2337532043457,16.79509735107422,24.025182723999023,476.8494567871094,49.2314682006836,74.90210723876953
2019-11-19,7.082782745361328,153.91000366210938,62.24187088012695,16.384662628173828,23.999378204345703,477.2525939941406,49.12326431274414,74.93144989013672
2019-11-20,7.070335865020752,158.92999267578125,62.25677490234375,16.873273849487305,24.676782608032227,482.9981689453125,48.93183135986328,74.21231842041016
2019-11-21,7.412649154663086,155.91000366210938,62.24187088012695,17.114320755004883,24.741287231445312,481.435791015625,48.43244171142578,74.34478759765625
2019-11-22,7.42509651184082,158.75,61.43642807006836,17.342330932617188,24.61226463317871,472.4142761230469,48.4490852355957,74.8273696899414
2019-11-25,7.655380249023437,158.0800018310547,61.4289665222168,17.31627655029297,25.115480422973636,479.6466064453125,48.75704956054688,74.83682250976562
2019-11-26,7.443767547607422,164.27999877929688,61.35439300537109,17.218551635742188,24.47678565979004,481.6877746582031,49.06500625610352,74.79898071289062
2019-11-27,7.387754440307617,161.63999938964844,61.51101303100586,17.43354034423828,25.52836799621582,476.5554504394531,49.13991928100586,74.354248046875
2019-11-29,7.350410461425781,160.3699951171875,61.84659576416016,17.146892547607422,25.55417823791504,476.3621826171875,49.51445770263672,75.08283233642578
2019-12-02,7.238381862640381,136.07000732421875,61.60050582885742,16.912363052368164,25.61224365234375,467.52545166015625,49.33966064453125,75.01660919189453
2019-12-03,7.095230579376221,144.6300048828125,61.87643432617188,16.72994613647461,24.954195022583008,466.6266784667969,49.2647590637207,74.67595672607422
2019-12-04,7.051663875579834,150.5800018310547,61.22761917114258,17.023113250732422,25.012252807617188,472.9182434082031,49.5394287109375,75.13015747070312
2019-12-05,7.219708442687988,148.33999633789062,61.43642807006836,16.984024047851562,25.13483619689941,474.6401977539063,49.40625762939453,74.40155792236328
2019-12-06,7.157469272613525,144.25999450683594,62.08525085449219,17.101293563842773,25.3735408782959,478.890625,49.78080368041992,75.0923080444336
2019-12-09,7.33796215057373,145.5399932861328,62.33882141113281,17.407482147216797,25.547727584838867,473.7666320800781,50.12204360961914,74.65704345703125
2019-12-10,7.49355936050415,147.08999633789062,62.56998062133789,17.700651168823242,25.36063575744629,478.1681823730469,49.905643463134766,73.94737243652344
2019-12-11,7.568246841430664,145.6999969482422,63.271034240722656,18.026386260986328,25.470312118530277,478.8402099609375,49.6309814453125,74.53402709960938
2019-12-12,7.866994857788086,139.57000732421875,62.68186569213867,18.345611572265625,25.418701171875,476.7654113769531,49.51445770263672,73.58780670166016
2019-12-13,7.923007488250732,132.49000549316406,63.14424133300781,17.928667068481445,26.257383346557617,483.6786193847656,50.72132110595703,73.72028350830078
2019-12-16,7.9665751457214355,138.35000610351562,64.32254791259766,18.04593086242676,27.25091361999512,483.2838134765625,51.52865982055664,75.70735168457031
2019-12-17,7.854544639587402,135.27999877929688,64.09882354736328,18.14365577697754,27.10898208618164,479.0670166015625,46.842716217041016,75.2342300415039
2019-12-18,8.059931755065918,134.44000244140625,64.79438781738281,18.31955337524414,27.41219711303711,476.6478271484375,46.52644348144531,76.15208435058594
2019-12-19,8.041261672973633,137.72999572753906,65.013671875,18.44333267211914,27.23155403137207,482.9646301269531,47.09242630004883,76.18046569824219
2019-12-20,8.134618759155273,136.88999938964844,64.46929168701172,18.326066970825195,27.418643951416016,496.6817321777344,47.2339096069336,77.58087158203125
2019-12-23,8.122173309326172,140.13999938964844,65.03633880615234,18.56711196899414,27.457359313964844,498.1433410644531,47.317142486572266,77.4578628540039
2019-12-24,8.134618759155273,145.57000732421875,65.10438537597656,18.462879180908203,27.61219596862793,497.8073425292969,47.1839714050293,77.22130584716797
2019-12-26,8.178187370300293,144.60000610351562,65.04388427734375,18.573631286621094,27.69346046447754,502.1333618164063,47.27553176879883,77.9404296875
2019-12-27,8.084827423095703,139.52000427246094,65.255615234375,18.358644485473636,27.870445251464844,500.978515625,48.01627731323242,78.65010070800781
2019-12-30,7.910559177398682,131.60000610351562,64.79438781738281,18.163198471069336,27.831111907958984,499.22857666015625,47.691688537597656,77.94989776611328
2019-12-31,7.98524808883667,133.89999389648438,64.33322143554688,18.345611572265625,27.831111907958984,497.4431457519531,47.58347702026367,77.62818908691406
2020-01-02,8.302663803100586,137.10000610351562,64.4088134765625,18.326066970825195,28.0998592376709,504.0520629882813,47.45863342285156,78.96236419677734
2020-01-03,8.433365821838379,137.50999450683594,64.28785705566406,18.50196647644043,28.61766815185547,513.290283203125,47.392051696777344,78.30000305175781
2020-01-06,8.514278411865234,143.3699951171875,65.03633880615234,18.69741439819336,28.89297103881836,519.4727783203125,47.441986083984375,78.84880828857422
2020-01-07,8.48315715789795,138.19000244140625,65.32363891601562,18.710437774658203,29.319026947021484,521.427001953125,46.6762580871582,77.22130584716797
2020-01-08,8.302663803100586,134.63999938964844,66.5635986328125,18.658321380615234,29.764741897583008,520.2100830078125,46.47650146484375,77.5714111328125
2020-01-09,8.358677864074707,133.7899932861328,66.74504089355469,18.606203079223636,29.751628875732425,528.8975219726562,46.776145935058594,76.62519836425781
2020-01-10,8.259096145629883,128.39999389648438,66.12506103515625,18.56711196899414,29.64020347595215,528.9508056640625,46.8094367980957,77.1077651977539
2020-01-13,8.40847110748291,133.92999267578125,66.39725494384766,18.847251892089844,29.758188247680664,537.0342407226562,47.02582931518555,76.9090576171875
2020-01-14,8.439591407775879,133.4199981689453,66.21580505371094,18.886341094970703,29.659868240356445,540.9693603515625,46.88434219360352,75.70735168457031
2020-01-15,8.40224838256836,132.5,66.77528381347656,18.84073638916016,29.810623168945312,550.4385986328125,47.27553176879883,75.85874938964844
2020-01-16,8.452037811279297,131.07000732421875,66.95673370361328,18.905885696411133,29.57465362548828,562.58154296875,47.400367736816406,75.38563537597656
2020-01-17,8.439591407775879,130.3800048828125,67.0550308227539,18.76907157897949,29.56811141967773,565.53955078125,47.7249755859375,75.72627258300781
2020-01-21,8.140844345092773,136.6300048828125,67.19112396240234,18.313037872314453,29.21414566040039,571.8819580078125,48.15778350830078,74.57188415527344
2020-01-22,7.910559177398682,132.42999267578125,67.27427673339844,18.052446365356445,29.266584396362305,572.077392578125,48.03292846679688,73.9095230102539
2020-01-23,8.084827423095703,134.07000732421875,65.8377685546875,18.11108016967773,29.207599639892575,584.4335327148438,48.03292846679688,74.05146789550781
2020-01-24,7.9354567527771,130.08999633789062,65.13463592529297,17.817914962768555,29.20104217529297,583.3676147460938,49.28973388671875,73.55941772460938
2020-01-27,7.848320960998535,126.20999908447266,64.04590606689453,17.550809860229492,28.683225631713867,577.8424682617188,48.55728912353516,71.51558685302734
2020-01-28,7.960351943969727,129.61000061035156,64.02323150634766,17.746253967285156,28.75531578063965,584.371337890625,49.07332611083984,72.15901184082031
2020-01-29,7.997694492340088,128.8800048828125,63.47885894775391,17.772314071655273,28.73565673828125,581.1024169921875,48.02461242675781,71.88460540771484
2020-01-30,7.954125881195068,130.63999938964844,63.758602142333984,17.5703125,28.873306274414062,580.8359985351562,49.814090728759766,72.07384490966797
2020-01-31,7.835872650146484,120.9499969482422,62.526214599609375,17.066986083984375,28.873306274414062,571.4200439453125,49.74750518798828,71.25064849853516
2020-02-03,7.9665751457214355,127.5,62.75303268432617,16.81531524658203,28.873306274414062,579.4147338867188,49.82241439819336,71.05192565917969
2020-02-04,8.016366958618164,131.02999877929688,63.20667266845703,17.292156219482422,29.325584411621094,569.6345825195312,49.70589447021485,72.18740844726562
2020-02-05,8.091052055358887,125.94000244140624,63.46373748779297,17.4378604888916,29.260032653808597,556.2302856445312,50.13870620727539,72.54695892333984
2020-02-06,8.10061264038086,126.16000366210938,65.15731048583984,17.060352325439453,29.53532600402832,562.9812622070312,50.73796463012695,72.45233154296875
2020-02-07,8.005010604858398,124.25,66.11750793457031,16.927898406982422,29.142051696777344,563.6563720703125,50.47162628173828,70.77751922607422
2020-02-10,7.76919412612915,132.2100067138672,67.10039520263672,16.88154411315918,29.12893486022949,571.4111938476562,50.48826217651367,70.57881164550781
2020-02-11,7.883915424346924,137.0,67.62207794189453,17.027246475219727,29.345239639282227,577.4337768554688,50.654727935791016,70.04893493652344
2020-02-12,8.177094459533691,138.2899932861328,66.4577407836914,17.550443649291992,28.840526580810547,577.5936889648438,50.46329116821289,70.07731628417969
2020-02-13,8.164346694946289,139.0500030517578,67.15330505371094,17.27890968322754,28.86019897460937,582.4259643554688,50.38006591796875,69.73667907714844
2020-02-14,8.106986999511719,130.25,66.91136932373047,17.398122787475586,28.53246307373047,574.50244140625,50.25522232055664,69.5001220703125
2020-02-18,8.094239234924316,127.1500015258789,66.10995483398438,17.199434280395508,28.316164016723636,569.8034057617188,50.405033111572266,69.54743194580078
2020-02-19,8.081491470336914,126.55999755859376,66.442626953125,17.27890968322754,28.47347068786621,569.6256713867188,49.89731979370117,69.64205169677734
2020-02-20,7.992264270782471,124.08000183105467,66.10995483398438,17.365007400512695,28.368600845336918,563.4609985351562,50.00802230834961,69.32034301757812
2020-02-21,7.737329959869385,119.37999725341795,67.77328491210938,17.18619155883789,28.59801483154297,559.5347900390625,50.06672286987305,67.7496109008789
2020-02-24,7.361297130584717,116.98999786376952,64.69611358642578,16.54377555847168,27.339513778686523,534.2628173828125,48.45653533935547,65.63006591796875
2020-02-25,7.150974273681641,118.66999816894533,64.26515197753906,15.888123512268066,26.906906127929688,508.2891845703125,47.61790084838867,63.32128143310547
2020-02-26,6.870542049407959,112.70999908447266,65.21024322509766,15.795403480529783,26.97245407104492,501.5559692382813,47.05601501464844,62.72516250610352
