Date,NLY,PM,BTI,BUD,ROKU,UL
2016-02-29,13.511343002319336,57.35057067871094,29.309255599975582,92.65554809570312,,31.889204025268555
2016-03-01,13.48466682434082,57.67189025878906,30.15097999572754,94.8078155517578,,32.87223434448242
2016-03-02,13.564695358276367,57.68447113037109,30.11859703063965,94.408935546875,,32.298797607421875
2016-03-03,13.684737205505373,58.75553131103516,30.385690689086918,95.11527252197266,,32.581787109375
2016-03-04,13.711411476135254,59.53042602539063,31.02507781982422,96.61106872558594,,33.021175384521484
2016-03-07,13.711411476135254,59.15871810913086,30.80384826660156,96.27035522460938,,32.753074645996094
2016-03-08,13.644723892211914,59.5052490234375,30.744497299194336,95.57231903076172,,32.864784240722656
2016-03-09,13.711411476135254,60.488067626953125,30.94684410095215,96.28697967529295,,33.03607177734375
2016-03-10,13.644723892211914,61.010963439941406,30.8820915222168,97.0514907836914,,32.87223434448242
2016-03-11,13.80477523803711,60.79046630859375,31.59161758422852,97.8492431640625,,33.23714828491211
2016-03-14,13.644723892211914,60.75896835327149,31.497194290161133,97.36727142333984,,33.103111267089844
2016-03-15,13.684737205505373,60.75896835327149,31.626689910888672,96.81881713867188,,33.19991683959961
2016-03-16,13.791438102722168,61.22518539428711,31.65408706665039,97.41714477539062,,33.12543869018555
2016-03-17,13.858126640319824,62.3088264465332,32.2516975402832,98.38937377929688,,33.55739212036133
2016-03-18,13.88480281829834,61.84888458251953,31.76474380493164,101.00700378417967,,33.482906341552734
2016-03-21,13.924817085266112,62.11351013183594,31.571090698242188,100.35053253173828,,33.19991683959961
2016-03-22,13.938159942626951,61.58510971069336,31.261215209960938,101.53884887695312,,32.864784240722656
2016-03-23,13.898141860961914,61.79521179199219,31.43274307250977,101.51392364501952,,33.21480941772461
2016-03-24,13.924817085266112,62.11351776123047,31.36081314086914,101.0319366455078,,33.23714828491211
2016-03-28,13.88480281829834,62.298126220703125,31.55448532104492,101.28953552246094,,33.36375045776367
2016-03-29,13.939738273620604,62.93473052978516,31.842220306396484,103.35871887207033,,33.855281829833984
2016-03-30,13.980941772460938,62.82651519775391,32.365135192871094,104.48886108398438,,34.086143493652344
2016-03-31,14.090810775756836,62.457279205322266,32.345760345458984,103.59140014648438,,33.646759033203125
2016-04-01,14.200679779052734,63.50131988525391,32.18253326416016,104.41409301757812,,33.58717727661133
2016-04-04,14.104540824890137,63.8896484375,32.37620162963867,104.8046417236328,,33.76591110229492
2016-04-05,14.132014274597168,63.82597351074219,32.33192825317383,103.05953979492188,,33.60206604003906
2016-04-06,14.104540824890137,64.40528869628906,32.27106475830078,102.5360107421875,,34.13081741333008
2016-04-07,14.214414596557615,64.02969360351562,32.09952926635742,100.55828094482422,,33.89250564575195
2016-04-08,14.296813011169434,64.22068786621094,32.60860824584961,101.06517791748048,,33.95209503173828
2016-04-11,14.33801555633545,63.87053680419922,32.810569763183594,100.16770935058594,,34.06380844116211
2016-04-12,14.228148460388184,64.69811248779297,32.79951095581055,100.65798950195312,,34.406368255615234
2016-04-13,14.255620002746582,63.87053680419922,32.72757339477539,101.55545043945312,,34.436153411865234
2016-04-14,14.214414596557615,63.50766754150391,32.88804244995117,104.47223663330078,,34.38402557373047
2016-04-15,14.296813011169434,63.73047637939453,33.291988372802734,104.92929077148438,,34.70425796508789
2016-04-18,14.296813011169434,64.04241180419922,33.83980178833008,106.30040740966795,,34.830867767333984
2016-04-19,14.351749420166016,63.20210266113281,34.13029479980469,109.49974822998048,,35.583038330078125
2016-04-20,14.283082008361816,62.470001220703125,33.87299728393555,108.98452758789062,,35.419193267822266
2016-04-21,14.118281364440918,61.38140487670898,32.97934341430664,106.83226013183594,,34.66703414916992
2016-04-22,14.04960823059082,61.69973373413086,33.120452880859375,106.59127807617188,,34.24999237060547
2016-04-25,14.255620002746582,62.08804321289063,33.49119186401367,107.23112487792967,,34.41381072998047
2016-04-26,14.1594820022583,61.903419494628906,33.49948501586914,106.79071807861328,,34.04145812988281
2016-04-27,14.214414596557615,61.92253112792969,33.46351623535156,106.69099426269533,,33.92509841918945
2016-04-28,14.241881370544434,61.97346496582031,33.6129264831543,105.87299346923828,,33.88003921508789
2016-04-29,14.310548782348633,62.46364212036133,33.7955322265625,105.04401397705078,,33.67735290527344
2016-05-02,14.296813011169434,62.743743896484375,33.925567626953125,106.44820404052734,,34.02267837524414
2016-05-03,14.145744323730469,62.718292236328125,33.53822326660156,105.71229553222656,,33.71488952636719
2016-05-04,14.351749420166016,62.88379669189453,33.325191497802734,104.088134765625,,33.65483093261719
2016-05-05,14.585227966308594,63.13844680786133,33.64335632324219,105.915283203125,,33.7073860168457
2016-05-06,14.901100158691406,63.864166259765625,33.698692321777344,105.74613189697266,,33.87253952026367
2016-05-09,14.997237205505373,63.908721923828125,33.55205535888672,107.64940643310548,,34.15031433105469
2016-05-10,15.09337329864502,64.8636474609375,34.027931213378906,108.3599624633789,,34.405548095703125
2016-05-11,15.162043571472168,64.80634307861328,33.989200592041016,107.29411315917967,,34.18784713745117
2016-05-12,15.24444580078125,65.04826354980469,33.84809112548828,107.00651550292967,,34.27793502807617
2016-05-13,15.175774574279783,64.22705078125,33.3583869934082,105.64460754394533,,33.91007232666016
2016-05-16,15.2719087600708,64.7490463256836,33.900665283203125,106.15213775634766,,34.285438537597656
2016-05-17,15.09337329864502,63.55859375,33.471824645996094,104.28270721435548,,33.62480926513672
2016-05-18,14.77749729156494,62.992034912109375,33.49948501586914,103.41989135742188,,33.744930267333984
2016-05-19,14.846168518066406,62.61643600463867,33.32794952392578,103.49601745605467,,33.51219940185547
2016-05-20,14.997237205505373,62.4127197265625,33.267086029052734,103.19149017333984,,33.50468444824219
2016-05-23,14.804964065551758,62.56549072265625,33.120452880859375,102.7939224243164,,33.377071380615234
2016-05-24,14.763758659362791,62.9219970703125,33.75679397583008,105.61077117919922,,34.29294204711914
2016-05-25,14.66762638092041,63.05568313598633,33.99473571777344,106.64276123046876,,34.18784713745117
2016-05-26,14.695094108581545,63.030216217041016,34.00579833984375,107.5732650756836,,34.39805221557617
2016-05-27,14.571495056152344,63.13844680786133,34.01409912109375,106.82887268066406,,34.54069137573242
2016-05-31,14.530288696289062,62.820125579833984,33.65719985961914,106.76966857910156,,34.20286178588867
2016-06-01,14.73629665374756,63.278507232666016,33.38881301879883,109.14665222167967,,34.45059967041016
2016-06-02,14.763758659362791,63.18938446044922,33.36115646362305,108.49529266357422,,34.45059967041016
2016-06-03,14.846168518066406,64.37347412109375,33.96430206298828,108.2838134765625,,34.931060791015625
2016-06-06,14.791231155395508,63.864166259765625,34.11370086669922,110.1194305419922,,35.03615951538086
2016-06-07,14.77749729156494,63.95330047607422,34.390384674072266,110.3139877319336,,35.186309814453125
2016-06-08,14.804964065551758,64.75540161132812,34.41526412963867,111.37982177734376,,35.231353759765625
2016-06-09,14.832430839538574,64.79360961914062,34.36271667480469,109.89949798583984,,34.98362350463867
2016-06-10,14.832430839538574,64.48804473876953,33.35285949707031,106.15213775634766,,33.96263885498047
2016-06-13,14.571495056152344,64.0233154296875,32.769081115722656,104.8410186767578,,33.332027435302734
2016-06-14,14.61269187927246,63.59043884277344,32.085689544677734,103.43679809570312,,32.746463775634766
2016-06-15,14.65389633178711,63.43765258789063,32.22955703735352,105.12015533447266,,32.866573333740234
2016-06-16,14.626426696777344,63.75596618652344,32.98210906982422,106.19445037841795,,33.324520111083984
2016-06-17,14.530288696289062,64.12517547607422,32.89634704589844,105.08631134033205,,33.24943161010742
2016-06-20,14.68136501312256,64.64718627929688,34.08881378173828,106.96420288085938,,34.02267837524414
2016-06-21,14.626426696777344,64.85297393798828,34.445709228515625,108.74906158447266,,34.795928955078125
2016-06-22,14.66762638092041,64.96871948242188,34.61725234985352,108.65602111816406,,34.80344009399414
2016-06-23,14.77749729156494,65.52818298339844,35.17888641357422,109.61190032958984,,35.57667541503906
2016-06-24,14.956035614013672,62.833770751953125,33.10938262939453,103.5975341796875,,33.2119026184082
2016-06-27,15.03843879699707,63.14883804321289,32.90187454223633,102.7008819580078,,33.23442840576172
2016-06-28,15.405577659606934,63.36751556396485,34.047298431396484,104.3588409423828,,34.10527038574219
2016-06-29,15.462058067321776,63.41896438598633,34.98799133300781,106.83734130859376,,34.908538818359375
2016-06-30,15.631503105163574,65.41244506835938,35.823543548583984,111.38826751708984,,35.967063903808594
2016-07-01,15.50441837310791,65.12948608398438,35.8180046081543,111.15142059326172,,36.05714797973633
2016-07-05,15.518539428710938,65.7468490600586,36.24131393432617,108.75753784179688,,35.89199447631836
2016-07-06,15.575021743774414,65.82400512695312,35.36149597167969,108.3345718383789,,35.50911331176758
2016-07-07,15.314353942871094,65.4510269165039,35.21486282348633,107.5901870727539,,35.49409484863281
2016-07-08,15.286016464233398,66.29344177246094,35.18719482421875,108.06388854980467,,35.644248962402344
2016-07-11,15.427687644958496,66.47992706298828,35.41960144042969,107.793212890625,,35.644248962402344
2016-07-12,15.371020317077637,66.17127227783203,35.32552719116211,108.2838134765625,,35.501617431640625
2016-07-13,15.2718505859375,66.38990783691406,35.24805450439453,108.03850555419922,,35.734336853027344
2016-07-14,15.101848602294922,66.35775756835938,35.30616760253906,106.88807678222656,,35.60670852661133
2016-07-15,15.087681770324709,66.64070129394531,35.342124938964844,106.10140991210938,,35.584190368652344
2016-07-18,15.087681770324709,66.23558044433594,35.201026916503906,106.52435302734376,,35.756858825683594
2016-07-19,15.21518611907959,64.23562622070312,34.89391326904297,105.39083099365234,,35.268898010253906
2016-07-20,15.300185203552246,64.08130645751953,34.982452392578125,106.76966857910156,,35.238853454589844
2016-07-21,15.300185203552246,63.93341827392578,34.916053771972656,105.3147201538086,,35.05118560791016
2016-07-22,15.441854476928713,64.20348358154297,35.02119445800781,106.68506622314452,,34.98362350463867
2016-07-25,15.32851791381836,64.11988067626953,34.97138214111328,106.54972076416016,,34.93857192993164
2016-07-26,15.541019439697266,63.63760757446289,34.7860221862793,107.0910873413086,,35.07369613647461
2016-07-27,15.427687644958496,62.589385986328125,34.66150665283203,103.14920806884766,,34.668304443359375
2016-07-28,15.555188179016112,63.72760009765625,35.02948760986328,106.51587677001952,,34.931060791015625
2016-07-29,15.555188179016112,64.47355651855469,35.32828521728516,109.49346923828124,,35.141258239746094
2016-08-01,15.668519020080566,64.40283966064453,35.02119445800781,105.93222045898438,,34.90103530883789
2016-08-02,15.48435401916504,64.28707122802734,35.49152755737305,105.42466735839844,,35.283897399902344
2016-08-03,15.569355964660645,63.68259048461914,34.79985046386719,104.59568786621094,,34.688602447509766
2016-08-04,15.611857414245604,63.66329956054688,34.899452209472656,104.8325424194336,,34.877708435058594
2016-08-05,15.73935317993164,63.61830520629883,34.87456130981445,104.76486206054688,,34.92308807373047
2016-08-08,15.682692527770996,63.37395477294922,34.47615051269531,103.98664093017578,,34.756690979003906
2016-08-09,15.89518928527832,63.277462005615234,34.578514099121094,104.13888549804688,,35.05168914794922
2016-08-10,15.937695503234863,63.77262496948242,34.860721588134766,104.59568786621094,,34.96092224121094
2016-08-11,15.71102523803711,63.573280334472656,35.59944152832031,105.3992919921875,,35.581172943115234
2016-08-12,15.696852684020996,63.66329956054688,35.513668060302734,106.74427032470705,,35.392066955566406
2016-08-15,15.498516082763672,63.41252517700195,35.41682052612305,106.28750610351562,,35.33155059814453
2016-08-16,15.342686653137209,63.96554946899414,35.701805114746094,106.58355712890624,,35.43744659423828
2016-08-17,15.371020317077637,64.49284362792969,35.866477966308594,107.04034423828124,,35.724884033203125
2016-08-18,15.342686653137209,64.5250244140625,35.59806823730469,107.26873779296876,,35.808082580566406
2016-08-19,15.498516082763672,64.26136779785156,35.66238021850586,106.90499877929688,,35.67950439453125
2016-08-22,15.47018814086914,64.3835678100586,35.98111724853516,106.11830139160156,,35.452579498291016
2016-08-23,15.48435401916504,64.55715942382812,35.757442474365234,106.96420288085938,,35.452579498291016
2016-08-24,15.441854476928713,64.38996887207031,35.5477409362793,106.47359466552734,,35.29372787475586
2016-08-25,15.512689590454102,64.20348358154297,35.56172561645508,106.41437530517578,,35.399627685546875
2016-08-26,15.2718505859375,63.72760009765625,35.209442138671875,106.3636245727539,,35.29372787475586
2016-08-29,15.300185203552246,64.47355651855469,35.15351486206055,106.87116241455078,,35.452579498291016
2016-08-30,15.257685661315918,64.28707122802734,34.7928352355957,106.0506591796875,,35.23323440551758
2016-08-31,15.172684669494627,64.26136779785156,34.72293472290039,104.9171371459961,,35.142459869384766
2016-09-01,15.172684669494627,64.70507049560547,35.03608703613281,105.57694244384766,,35.53578567504883
2016-09-02,15.427687644958496,65.44459533691406,36.12091827392578,107.22645568847656,,36.78384780883789
2016-09-06,15.47018814086914,65.82400512695312,35.88606643676758,108.22461700439452,,36.62500762939453
2016-09-07,15.569355964660645,65.65037536621094,36.000694274902344,107.74246215820312,,36.4434700012207
2016-09-08,15.371020317077637,65.15521240234375,35.57569122314453,107.05725860595705,,35.92911529541016
2016-09-09,14.81851291656494,62.724422454833984,34.51044464111328,104.24042510986328,,35.1121940612793
2016-09-12,15.073514938354492,64.71793365478516,35.25416946411133,105.56848907470705,,35.558475494384766
2016-09-13,14.903512001037598,63.61830520629883,34.72013854980469,103.66519165039062,,35.006309509277344
2016-09-14,14.889348030090332,63.41896438598633,34.5523796081543,103.8597640991211,,35.021427154541016
2016-09-15,14.917678833007812,64.14561462402344,34.971778869628906,105.36547088623048,,35.42231750488281
2016-09-16,14.832685470581056,63.5604133605957,34.446136474609375,104.96788024902344,,34.80963897705078
2016-09-19,14.917678833007812,63.54753494262695,34.59991455078125,105.99142456054688,,35.1575813293457
2016-09-20,14.974347114562988,63.79835510253906,34.91585922241211,106.48206329345705,,35.036556243896484
2016-09-21,15.172684669494627,64.72437286376953,35.18986129760742,107.68324279785156,,35.05168914794922
