Date,UL,BTI,TDG,EPD,ET,PM,ROKU,BUD
2015-11-12,31.48832893371582,30.469327926635746,153.2877960205078,13.44395351409912,8.339397430419922,52.31296157836914,,100.74109649658205
2015-11-13,31.044841766357425,30.33983421325684,153.43472290039062,13.591285705566406,8.3715238571167,51.92694091796875,,99.82699584960938
2015-11-16,31.414419174194336,30.91446304321289,154.44998168945312,14.101677894592283,9.105867385864258,52.5184326171875,,101.7050323486328
2015-11-17,31.6435546875,31.10870742797852,154.4900360107422,13.875426292419434,9.04161262512207,52.20089721679688,,103.79914093017578
2015-11-18,31.924434661865234,31.44863510131836,155.21807861328125,13.954353332519531,9.179303169250488,53.19087219238281,,104.73815155029295
2015-11-19,32.1240119934082,31.807451248168945,157.56246948242188,13.796493530273438,9.087507247924805,53.70141220092773,,103.68280029296876
2015-11-20,32.175750732421875,31.526870727539062,157.79624938964844,13.43869400024414,8.761645317077637,53.53953170776367,,104.58026885986328
2015-11-23,31.96879005432129,31.42434883117676,157.7361602783203,13.375551223754885,8.724926948547363,53.9131088256836,,105.1120834350586
2015-11-24,31.84312629699707,31.38388442993164,157.54244995117188,13.533409118652344,8.867205619812012,54.10613250732422,,106.3087387084961
2015-11-25,32.29402542114258,31.529577255249023,157.8563690185547,13.64389991760254,8.70197868347168,54.27423095703125,,107.31423950195312
2015-11-27,32.20531463623047,31.59971237182617,158.43746948242188,13.491311073303224,8.568878173828125,54.42988586425781,,107.31423950195312
2015-11-30,31.673110961914062,31.22471237182617,156.7142333984375,13.359766006469728,8.692800521850586,54.41120147705078,,106.7491683959961
2015-12-01,31.76920890808105,31.60511779785156,159.11207580566406,13.259791374206545,8.784594535827637,54.65403747558594,,106.8821258544922
2015-12-02,31.820955276489254,31.230112075805664,157.89642333984375,12.901988983154297,8.348573684692383,54.35518264770508,,106.1508331298828
2015-12-03,31.12613677978516,30.898273468017575,156.55392456054688,12.38106632232666,7.733564376831055,54.38007736206055,,105.41127014160156
2015-12-04,31.65834617614746,31.11410903930664,158.97178649902344,12.065357208251951,7.017576217651367,55.84947204589844,,106.25887298583984
2015-12-07,32.01313400268555,31.184246063232425,158.3907012939453,11.502344131469728,5.961956977844238,55.28288269042969,,107.11478424072266
2015-12-08,31.636150360107425,30.695945739746094,155.4050750732422,11.918025016784668,6.058338642120361,55.270450592041016,,106.93196868896484
2015-12-09,31.68051147460937,30.46662139892578,153.7820587158203,12.738871574401855,6.83858060836792,54.803470611572266,,105.36141204833984
2015-12-10,31.46615600585937,30.140186309814453,154.1026611328125,12.328449249267578,7.058884143829346,54.62291717529297,,104.97914123535156
2015-12-11,30.933961868286133,29.411773681640625,149.18673706054688,11.781219482421877,6.122596740722656,53.744998931884766,,101.87955474853516
2015-12-14,30.98569679260254,29.6195068359375,145.66014099121094,11.660197257995604,5.911470890045166,54.268009185791016,,102.0457534790039
2015-12-15,31.37745857238769,29.762496948242188,145.39297485351562,11.797004699707031,6.017032623291016,54.69139099121094,,101.7798309326172
2015-12-16,32.0057487487793,30.32364273071289,147.8375701904297,12.354758262634276,5.9757256507873535,56.12965393066406,,103.96533203125
2015-12-17,31.65094757080078,29.79756164550781,146.7288055419922,12.165331840515137,5.397430896759033,55.46344375610352,,103.6994171142578
2015-12-18,31.15571403503418,29.37940216064453,146.87576293945312,12.328449249267578,5.089922428131104,54.11857604980469,,103.04293823242188
2015-12-21,31.207454681396484,29.427955627441406,150.97010803222656,12.744132995605469,5.40201997756958,54.57222366333008,,102.88504791259766
2015-12-22,31.414419174194336,29.54396629333496,151.0635986328125,13.00722312927246,5.4433274269104,55.22741317749024,,103.45842742919922
2015-12-23,32.064876556396484,30.148273468017575,151.9720001220703,13.486048698425291,6.4117431640625,56.12202835083008,,104.58026885986328
2015-12-24,32.064876556396484,30.15097999572754,151.47772216796875,13.654428482055664,6.163900852203369,55.9834213256836,,104.49718475341795
2015-12-28,32.10184097290039,30.115907669067383,150.42910766601562,13.1229829788208,6.182259559631348,55.81333160400391,,104.57195281982422
2015-12-29,32.49359893798828,30.331735610961918,152.53305053710938,13.138768196105955,6.1730804443359375,56.29842376708984,,105.85999298095705
2015-12-30,32.33837127685547,30.215730667114254,152.20578002929688,13.101934432983398,6.049161911010742,56.05904006958008,,104.8129425048828
2015-12-31,31.872699737548828,29.79756164550781,152.58648681640625,13.45974349975586,6.306180000305176,55.38492965698242,,103.8739242553711
2016-01-04,31.192663192749023,29.28767967224121,153.52822875976562,13.91225814819336,6.457640647888184,54.811614990234375,,101.7715301513672
2016-01-05,31.11874771118164,29.349733352661133,152.01205444335938,13.79123306274414,6.41633415222168,55.35971832275391,,101.8380126953125
2016-01-06,30.675249099731445,29.29037475585937,153.6885528564453,13.201912879943848,5.475453853607178,55.34711456298828,,99.91008758544922
2016-01-07,30.19478988647461,28.62940788269043,151.8050079345703,12.723084449768066,4.846671104431152,54.96909713745117,,99.27855682373048
2016-01-08,29.89912986755371,28.238222122192383,147.937744140625,12.759921073913574,4.966002941131592,54.62887191772461,,97.33401489257812
2016-01-11,30.06914520263672,28.68606185913086,152.6532745361328,12.15480899810791,4.722752571105957,56.17874526977539,,99.02924346923828
2016-01-12,30.630905151367188,28.82903861999512,153.160888671875,12.286352157592772,4.121506214141846,56.128326416015625,,98.8879852294922
2016-01-13,30.21697425842285,28.47292709350586,147.66390991210938,11.465509414672852,3.7130279541015625,55.63692092895508,,96.51133728027344
2016-01-14,30.394363403320312,28.3596248626709,151.3174285888672,12.123236656188965,4.571292877197266,55.36600112915039,,97.33401489257812
2016-01-15,29.633031845092773,27.490915298461918,145.7803497314453,11.839102745056152,4.029713153839111,54.36426544189453,,96.73572540283205
2016-01-19,30.8009033203125,27.74720764160156,147.490234375,11.170849800109863,3.460597515106201,55.107704162597656,,98.75502014160156
2016-01-20,30.128278732299805,27.47203826904297,145.40634155273438,10.53416919708252,3.2127554416656494,54.09337615966797,,96.34515380859376
2016-01-21,30.45350646972656,27.542177200317383,144.57810974121094,10.881446838378906,3.2999579906463623,54.05556869506836,,97.00994110107422
2016-01-22,31.237024307250977,28.02509117126465,148.832763671875,11.355012893676758,4.419834136962891,54.72968292236328,,100.54165649414062
2016-01-25,31.12613677978516,27.898283004760746,147.0293731689453,11.244514465332031,4.208710193634033,54.609989166259766,,100.79094696044922
2016-01-26,31.51051902770996,28.432456970214844,150.61611938476562,11.686509132385254,4.543753623962402,55.00690078735352,,101.89617156982422
2016-01-27,31.599205017089844,28.613210678100582,147.70396423339844,11.90074062347412,4.061842441558838,55.49832534790039,,101.29785919189452
2016-01-28,31.798778533935547,29.1878604888916,146.4683074951172,12.768389701843262,4.029713153839111,56.10942840576172,,101.63026428222656
2016-01-29,32.72273254394531,29.94864845275879,150.10182189941406,12.805879592895508,3.983816623687744,56.70796203613281,,104.57195281982422
2016-02-01,32.833614349365234,30.05925750732422,152.7467803955078,12.821949005126951,3.974637508392334,56.3299560546875,,105.294921875
2016-02-02,32.64881896972656,29.74630355834961,147.36334228515625,12.409549713134766,3.731387138366699,56.29215240478516,,103.86561584472656
2016-02-03,32.95415496826172,30.02957534790039,149.27359008789062,12.543445587158203,3.612054347991944,56.5693588256836,,103.8406753540039
2016-02-04,32.29879379272461,29.503498077392575,151.8517608642578,12.886219024658203,3.728726387023926,56.13462448120117,,101.68840789794922
2016-02-05,32.283897399902344,29.220237731933597,147.9243927001953,12.281003952026367,3.323948383331299,56.41814804077149,,98.30628204345705
2016-02-08,32.04559326171875,29.271488189697266,143.35580444335938,11.424070358276367,1.9286518096923828,56.52524948120117,,95.72189331054688
2016-02-09,31.822166442871094,29.387495040893555,125.0948486328125,11.14020824432373,2.176281452178955,56.7142448425293,,96.48641204833984
2016-02-10,31.6955623626709,28.82364273071289,128.84857177734375,11.108070373535156,2.5001046657562256,56.21654891967773,,96.63600158691406
2016-02-11,31.539173126220703,28.98282241821289,127.03851318359376,10.599262237548828,2.62868070602417,55.65581893920898,,95.24823760986328
2016-02-12,32.02323532104492,29.387495040893555,130.3113250732422,11.033093452453612,2.6620163917541504,56.10942840576172,,95.91303253173828
2016-02-16,32.306251525878906,29.794864654541016,137.0840301513672,11.707930564880373,2.8858346939086914,56.77724456787109,,96.96006774902344
2016-02-17,32.61902618408203,30.08353805541992,138.54676818847656,12.372058868408203,3.104891777038574,57.4765625,,97.59994506835938
2016-02-18,32.37327194213867,29.82994079589844,139.48855590820312,12.31314468383789,3.26680326461792,57.74119186401367,,96.68584442138672
2016-02-19,32.507320404052734,29.654579162597656,138.53341674804688,11.959657669067385,3.242992401123047,57.92389678955078,,96.7273941040039
2016-02-22,32.507320404052734,29.46842765808105,140.03623962402344,12.538087844848633,3.409666061401367,58.30189895629883,,97.33401489257812
2016-02-23,32.06047439575195,29.193248748779297,141.2852783203125,12.098910331726074,3.152512788772583,57.993202209472656,,96.61107635498048
2016-02-24,31.986019134521484,29.069150924682617,143.10867309570312,12.414904594421388,3.414428949356079,57.62150573730469,,96.12077331542967
2016-02-25,32.507320404052734,29.465734481811523,143.76992797851562,12.297074317932127,3.2382309436798096,58.24518203735352,,94.25936126708984
2016-02-26,32.038143157958984,29.266084671020508,145.10577392578125,12.33456802368164,3.242992401123047,57.61518096923828,,93.29541015625
2016-02-29,31.88919448852539,29.309261322021484,142.65447998046875,12.516666412353516,3.333472728729248,57.350582122802734,,92.6555404663086
2016-03-01,32.87223815917969,30.15097999572754,144.47792053222656,12.3452787399292,3.34299635887146,57.671875,,94.80782318115234
2016-03-02,32.29879379272461,30.118602752685547,145.8137664794922,12.70947551727295,3.4430007934570312,57.68448638916016,,94.40894317626952
2016-03-03,32.581783294677734,30.38569450378418,146.69540405273438,12.913000106811523,3.762062072753906,58.7555046081543,,95.11527252197266
2016-03-04,33.02118682861328,31.02506828308105,148.73255920410156,12.896934509277344,3.966831684112549,59.53043365478516,,96.61107635498048
2016-03-07,32.753082275390625,30.80385398864746,148.38525390625,13.443232536315918,3.933497905731201,59.15871047973633,,96.27035522460938
2016-03-08,32.86478805541992,30.744495391845703,145.79373168945312,12.516666412353516,3.4858593940734863,59.50524520874024,,95.57233428955078
2016-03-09,33.036075592041016,30.94684600830078,146.91583251953125,12.532733917236328,3.571577548980713,60.488067626953125,,96.2869873046875
2016-03-10,32.87223815917969,30.882095336914062,145.8671875,12.457752227783203,3.3953797817230225,61.010986328125,,97.05150604248048
2016-03-11,33.23716354370117,31.591636657714844,147.72401428222656,12.886219024658203,3.247754573822021,60.79046249389648,,97.8492431640625
2016-03-14,33.103111267089844,31.4971923828125,146.1877899169922,12.848730087280272,3.4287140369415283,60.75897216796875,,97.36725616455078
2016-03-15,33.19992446899414,31.626697540283203,146.33473205566406,12.789813995361328,3.366807460784912,60.75897216796875,,96.81881713867188
2016-03-16,33.125450134277344,31.654088973999023,146.9425506591797,13.202213287353516,3.6430094242095943,61.225189208984375,,97.4171371459961
2016-03-17,33.55738830566406,32.2516975402832,151.48440551757812,13.496790885925291,3.771586179733277,62.30881881713867,,98.3893814086914
2016-03-18,33.482913970947266,31.764760971069336,150.32891845703125,13.657465934753418,3.814443826675415,61.84891128540039,,101.00701141357422
2016-03-21,33.19992446899414,31.57108688354492,149.5207061767578,13.223639488220217,3.619198083877564,62.1135139465332,,100.35052490234376
2016-03-22,32.86478805541992,31.261205673217773,149.33370971679688,13.45929718017578,3.652533531188965,61.58511352539063,,101.53883361816406
2016-03-23,33.21479797363281,31.43276023864746,147.57705688476562,13.014763832092283,3.404904127120972,61.79520797729492,,101.51390838623048
2016-03-24,33.23716354370117,31.36080741882324,146.7288055419922,13.148659706115724,3.333472728729248,62.11352157592773,,101.0319366455078
2016-03-28,33.36375045776367,31.55448532104492,146.69540405273438,13.014763832092283,3.181084632873535,62.298133850097656,,101.28954315185548
2016-03-29,33.85527420043945,31.842226028442383,149.27359008789062,13.02012062072754,3.247754573822021,62.93473052978516,,103.35870361328124
2016-03-30,34.08613967895508,32.36512756347656,147.74404907226562,13.057607650756836,3.257279396057129,62.82651138305664,,104.48886108398438
2016-03-31,33.64675521850586,32.345760345458984,147.16964721679688,13.186149597167969,3.3953797817230225,62.45726776123047,,103.59139251708984
2016-04-01,33.58716583251953,32.18253326416016,147.8909912109375,12.955846786499023,3.276327848434448,63.50130844116211,,104.4140625
2016-04-04,33.765907287597656,32.376190185546875,147.0093536376953,12.987980842590332,3.1191773414611816,63.889625549316406,,104.80463409423828
2016-04-05,33.60206604003906,32.331939697265625,146.47500610351562,12.779104232788086,3.071556329727173,63.82597351074219,,103.0595474243164
2016-04-06,34.13082504272461,32.27106857299805,149.18673706054688,12.987980842590332,3.3049001693725586,64.40526580810547,,102.53602600097656
2016-04-07,33.89250946044922,32.09952545166016,149.7611846923828,12.902288436889648,3.366807460784912,64.02969360351562,,100.55827331542967
2016-04-08,33.952083587646484,32.60861587524414,149.70773315429688,13.068318367004396,3.833493232727051,64.22068786621094,,101.06517791748048
2016-04-11,34.06378936767578,32.810569763183594,149.94818115234375,13.046897888183594,4.066836833953857,63.87054061889648,,100.1677017211914
2016-04-12,34.4063720703125,32.799503326416016,150.38902282714844,13.395025253295898,4.095408916473389,64.6981430053711,,100.6579818725586
