Date,PM,UL,NLY,BUD,BTI,ROKU
2016-03-01,60.56277847290039,33.9819450378418,15.4246187210083,96.2086181640625,32.932334899902344,
2016-03-02,60.57602691650391,33.38914489746094,15.516165733337402,95.8038330078125,32.89697265625,
2016-03-03,61.70073699951172,33.681697845458984,15.653471946716309,96.5206298828125,33.18868637084961,
2016-03-04,62.51450347900391,34.13592529296875,15.683987617492676,98.03849792480467,33.8870735168457,
2016-03-07,62.124168395996094,33.858768463134766,15.683987617492676,97.6927719116211,33.64543914794922,
2016-03-08,62.48803329467773,33.97425079345703,15.60770320892334,96.98440551757812,33.58060073852539,
2016-03-09,63.52014923095703,34.151329040527344,15.683987617492676,97.70964050292967,33.801612854003906,
2016-03-10,64.06925201416016,33.9819450378418,15.60770320892334,98.48544311523438,33.73088836669922,
2016-03-11,63.83769226074219,34.359188079833984,15.790786743164062,99.29499053955078,34.50586700439453,
2016-03-14,63.804630279541016,34.22060012817383,15.60770320892334,98.80587768554688,34.40274429321289,
2016-03-15,63.804630279541016,34.32069396972656,15.653471946716309,98.24932098388672,34.5441780090332,
2016-03-16,64.294189453125,34.24371719360352,15.77552890777588,98.85648345947266,34.574100494384766,
2016-03-17,65.43215942382812,34.69023895263672,15.85180950164795,99.84309387207033,35.226837158203125,
2016-03-18,64.94918060302734,34.61323165893555,15.882326126098633,102.4994125366211,34.69498062133789,
2016-03-21,65.22704315185547,34.32069396972656,15.928096771240234,101.83322143554688,34.48343276977539,
2016-03-22,64.67218780517578,33.97425079345703,15.94334888458252,103.03909301757812,34.14497375488281,
2016-03-23,64.89279174804688,34.336082458496094,15.897582054138184,103.01380920410156,34.33235168457031,
2016-03-24,65.22705078125,34.359188079833984,15.928096771240234,102.5247039794922,34.25376892089844,
2016-03-28,65.42094421386719,34.49006271362305,15.882326126098633,102.7861099243164,34.465309143066406,
2016-03-29,66.08944702148438,34.998172760009766,15.945162773132324,104.88587188720705,34.77958679199219,
2016-03-30,65.97579956054688,35.2368278503418,15.992298126220703,106.03271484375,35.350738525390625,
2016-03-31,65.58805084228516,34.78261947631836,16.11797332763672,105.12198638916016,35.32958221435547,
2016-04-01,66.68440246582031,34.72101593017578,16.243642807006836,105.95680236816406,35.15128707885742,
2016-04-04,67.09219360351562,34.905792236328125,16.133678436279297,106.35315704345705,35.36282730102539,
2016-04-05,67.02535247802734,34.73640823364258,16.165096282958984,104.58226776123048,35.31447219848633,
2016-04-06,67.63371276855469,35.28302001953125,16.133678436279297,104.05101013183594,35.24798583984375,
2016-04-07,67.23930358886719,35.03667068481445,16.259355545043945,102.04403686523438,35.06063461303711,
2016-04-08,67.4398422241211,35.09825134277344,16.353612899780273,102.55841827392578,35.616668701171875,
2016-04-11,67.07215118408203,35.2137336730957,16.400737762451172,101.647705078125,35.83726119995117,
2016-04-12,67.94123077392578,35.567874908447266,16.275062561035156,102.14523315429688,35.8251838684082,
2016-04-13,67.07215118408203,35.598670959472656,16.30647850036621,103.05596160888672,35.74660873413086,
2016-04-14,66.69110870361328,35.5447883605957,16.259355545043945,106.01583099365234,35.921878814697266,
2016-04-15,66.92507934570312,35.87582778930664,16.353612899780273,106.47962951660156,36.36308670043945,
2016-04-18,67.25267791748047,36.0067024230957,16.353612899780273,107.87103271484376,36.9614372253418,
2016-04-19,66.3702163696289,36.78425598144531,16.416446685791016,111.11762237548828,37.27873992919922,
2016-04-20,65.6014175415039,36.61490249633789,16.337900161743164,110.59479522705078,36.99769592285156,
2016-04-21,64.45826721191406,35.837337493896484,16.14938735961914,108.41071319580078,36.021602630615234,
2016-04-22,64.79252624511719,35.406211853027344,16.070838928222656,108.16618347167967,36.175724029541016,
2016-04-25,65.20032501220703,35.57557678222656,16.30647850036621,108.8154754638672,36.580665588378906,
2016-04-26,65.00643157958984,35.190635681152344,16.19651985168457,108.3685531616211,36.5897331237793,
2016-04-27,65.02650451660156,35.07033920288086,16.259355545043945,108.26737213134766,36.55045318603516,
2016-04-28,65.07998657226562,35.023780822753906,16.290773391723633,107.4373016357422,36.7136344909668,
2016-04-29,65.59471893310547,34.81425476074219,16.369319915771484,106.5960693359375,36.913082122802734,
2016-05-02,65.88890838623047,35.17124938964844,16.353612899780273,108.02101135253906,37.05511093139648,
2016-05-03,65.86214447021484,34.853057861328125,16.180805206298828,107.27420806884766,36.63204193115234,
2016-05-04,66.03595733642578,34.79098129272461,16.416446685791016,105.62608337402344,36.39934921264648,
2016-05-05,66.3033676147461,34.84529495239258,16.683507919311523,107.48021697998048,36.74687576293945,
2016-05-06,67.06549072265625,35.01602935791016,17.044828414916992,107.30854034423828,36.80731964111328,
2016-05-09,67.11225891113281,35.30317306518555,17.15479850769043,109.23993682861328,36.64715194702149,
2016-05-10,68.11502838134766,35.56703186035156,17.26476287841797,109.96099853515624,37.16692352294922,
2016-05-11,68.05489349365234,35.34197998046875,17.34331512451172,108.87940216064452,37.124610900878906,
2016-05-12,68.30892944335938,35.43509292602539,17.437564849853516,108.58753967285156,36.97050857543945,
2016-05-13,67.4465103149414,35.05482864379883,17.35902214050293,107.20552825927734,36.43561935424805,
2016-05-16,67.9947280883789,35.4428596496582,17.46898651123047,107.72056579589844,37.02790832519531,
2016-05-17,66.74456787109375,34.75992202758789,17.26476287841797,105.82350158691406,36.55951690673828,
2016-05-18,66.14961242675781,34.88409805297852,16.903446197509766,104.94794464111328,36.5897331237793,
2016-05-19,65.75518035888672,34.64352035522461,16.98199462890625,105.0251922607422,36.40237045288086,
2016-05-20,65.54125213623047,34.63574981689453,17.15479850769043,104.7161636352539,36.33589172363281,
2016-05-23,65.7016830444336,34.50382995605469,16.934864044189453,104.31272888183594,36.175724029541016,
2016-05-24,66.0760726928711,35.450626373291016,16.887733459472656,107.17117309570312,36.87078475952149,
2016-05-25,66.21646118164062,35.34197998046875,16.77776336669922,108.21843719482422,37.13066101074219,
2016-05-26,66.1897201538086,35.55927276611328,16.809192657470703,109.16268920898438,37.14275360107422,
2016-05-27,66.3033676147461,35.70671844482422,16.667802810668945,108.40728759765624,37.15182113647461,
2016-05-31,65.9690933227539,35.35749435424805,16.62067413330078,108.34719848632812,36.76198959350586,
2016-06-01,66.45046997070312,35.61359024047852,16.856319427490234,110.75930786132812,36.4688606262207,
2016-06-02,66.3568344116211,35.61359024047852,16.887733459472656,110.09833526611328,36.43863677978516,
2016-06-03,67.60028839111328,36.11027145385742,16.98199462890625,109.88372802734376,37.09742736816406,
2016-06-06,67.06549072265625,36.21892929077149,16.91915512084961,111.7464599609375,37.2606086730957,
2016-06-07,67.15907287597656,36.37413787841797,16.903446197509766,111.94388580322266,37.56280517578125,
2016-06-08,68.00140380859375,36.420711517333984,16.934864044189453,113.02547454833984,37.59000015258789,
2016-06-09,68.04151153564453,36.16459655761719,16.966283798217773,111.5232925415039,37.53258895874024,
2016-06-10,67.7206039428711,35.10914993286133,16.966283798217773,107.72056579589844,36.42957305908203,
2016-06-13,67.23259735107422,34.45725631713867,16.667802810668945,106.39005279541016,35.791934967041016,
2016-06-14,66.77799987792969,33.851932525634766,16.714927673339844,104.96510314941406,35.0455207824707,
2016-06-15,66.6175537109375,33.9760856628418,16.762056350708008,106.67330932617188,35.202659606933594,
2016-06-16,66.95182037353516,34.44950866699219,16.730642318725586,107.76348876953124,36.02462387084961,
2016-06-17,67.3395767211914,34.37189865112305,16.62067413330078,106.63897705078124,35.93095016479492,
2016-06-20,67.88774871826172,35.17124938964844,16.79347801208496,108.5446319580078,37.23340225219727,
2016-06-21,68.10384368896484,35.97060012817383,16.730642318725586,110.35585021972656,37.62324142456055,
2016-06-22,68.22541046142578,35.978355407714844,16.77776336669922,110.26142120361328,37.81060791015625,
2016-06-23,68.81291198730469,36.77769088745117,16.903446197509766,111.2314224243164,38.4240608215332,
2016-06-24,65.9833984375,34.33309555053711,17.10767364501953,105.12818908691406,36.16363525390625,
2016-06-27,66.3143081665039,34.35636901855469,17.201923370361328,104.21829986572266,35.936988830566406,
2016-06-28,66.54390716552734,35.25661087036133,17.621875762939453,105.9007568359375,37.188087463378906,
2016-06-29,66.5979232788086,36.08699417114258,17.686487197875977,108.41587829589844,38.21554565429688,
2016-06-30,68.69136810302734,37.181251525878906,17.88031005859375,113.03404235839844,39.1281623840332,
2016-07-01,68.39422607421875,37.27437210083008,17.734943389892578,112.793701171875,39.12213516235352,
2016-07-05,69.04251861572266,37.1036491394043,17.751094818115234,110.36444854736328,39.5844841003418,
2016-07-06,69.12355041503906,36.70784759521485,17.81570053100586,109.9352569580078,38.62350082397461,
2016-07-07,68.73186492919922,36.69233322143555,17.517536163330078,109.17984771728516,38.46333694458008,
2016-07-08,69.61651611328125,36.847537994384766,17.485122680664062,109.66053009033205,38.43312072753906,
2016-07-11,69.81232452392578,36.847537994384766,17.647174835205078,109.38587188720705,38.68695831298828,
2016-07-12,69.48820495605469,36.70009231567383,17.582351684570312,109.88372802734376,38.58422088623047,
2016-07-13,69.7177963256836,36.94067001342773,17.468917846679688,109.6347885131836,38.49959945678711,
2016-07-14,69.68405151367188,36.80873107910156,17.274457931518555,108.46737670898438,38.56306838989258,
2016-07-15,69.9811782836914,36.78544998168945,17.258255004882812,107.66907501220705,38.60234451293945,
2016-07-18,69.55574035644531,36.96394348144531,17.258255004882812,108.09825897216795,38.44823455810547,
2016-07-19,67.45555114746094,36.45950698852539,17.40410041809082,106.94800567626952,38.11279678344727,
2016-07-20,67.29348754882812,36.42845916748047,17.501331329345703,108.34719848632812,38.2094955444336,
2016-07-21,67.13817596435547,36.23444366455078,17.501331329345703,106.8707504272461,38.1369743347168,
2016-07-22,67.42178344726562,36.16459655761719,17.663379669189453,108.26136016845705,38.251800537109375,
2016-07-25,67.33399963378906,36.1180305480957,17.53373908996582,108.12400817871094,38.19740295410156,
2016-07-26,66.82752990722656,36.25772857666016,17.776805877685547,108.67339324951172,37.99494171142578,
2016-07-27,65.7267837524414,35.838661193847656,17.647174835205078,104.6732406616211,37.85894393920898,
2016-07-28,66.92208862304688,36.11027145385742,17.79301643371582,108.08967590332033,38.260868072509766,
2016-07-29,67.70543670654297,36.32758331298828,17.79301643371582,111.11124420166016,38.58723831176758,
2016-08-01,67.6311264038086,36.07923889160156,17.92265510559082,107.49739837646484,38.251800537109375,
2016-08-02,67.50958251953125,36.47502899169922,17.711997985839844,106.98233795166016,38.76552963256836,
2016-08-03,66.87482452392578,35.859642028808594,17.809221267700195,106.14111328125,38.010047912597656,
2016-08-04,66.85454559326172,36.05513000488281,17.85784149169922,106.3814468383789,38.11884307861328,
2016-08-05,66.80726623535156,36.10204315185547,18.00368309020996,106.31279754638672,38.091644287109375,
2016-08-08,66.5506362915039,35.93001937866211,17.938858032226562,105.52305603027344,37.65648651123047,
2016-08-09,66.44935607910156,36.23497772216797,18.18193626403809,105.6775894165039,37.7682991027832,
2016-08-10,66.96932983398438,36.14115524291992,18.230548858642575,106.14111328125,38.07653427124024,
2016-08-11,66.76000213623047,36.7823371887207,17.97127342224121,106.9565887451172,38.883392333984375,
2016-08-12,66.85454559326172,36.58684921264648,17.955066680908203,108.32144927978516,38.78971862792969,
2016-08-15,66.59117126464844,36.52429962158203,17.728195190429688,107.85790252685548,38.68394470214844,
2016-08-16,67.17192077636719,36.633766174316406,17.549942016601562,108.15836334228516,38.99520111083984,
2016-08-17,67.7256851196289,36.93090057373047,17.582351684570312,108.62188720703124,39.17506790161133,
2016-08-18,67.7594223022461,37.01691818237305,17.549942016601562,108.85364532470705,38.88190460205078,
2016-08-19,67.48258209228516,36.88398742675781,17.728195190429688,108.48453521728516,38.952144622802734,
2016-08-22,67.61087036132812,36.64939498901367,17.695785522460938,107.68622589111328,39.3002815246582,
2016-08-23,67.793212890625,36.64939498901367,17.711997985839844,108.5446319580078,39.05597305297852,
2016-08-24,67.61763000488281,36.48518753051758,17.663379669189453,108.04676055908205,38.826934814453125,
2016-08-25,67.42178344726562,36.59466552734375,17.744403839111328,107.98667907714844,38.84220886230469,
2016-08-26,66.92208862304688,36.48518753051758,17.468917846679688,107.93517303466795,38.45742416381836,
2016-08-29,67.70543670654297,36.64939498901367,17.501331329345703,108.45020294189452,38.39634323120117,
2016-08-30,67.50958251953125,36.42264938354492,17.452714920043945,107.6175537109375,38.00238800048828,
2016-08-31,67.48258209228516,36.32880783081055,17.355484008789062,106.4673080444336,37.92604446411133,
2016-09-01,67.94851684570312,36.73540878295898,17.355484008789062,107.13684844970705,38.26807403564453,
2016-09-02,68.72512817382812,38.02560806274414,17.647174835205078,108.81073760986328,39.45298004150391,
2016-09-06,69.12355041503906,37.86140060424805,17.695785522460938,109.82364654541016,39.19645690917969,
2016-09-07,68.94121551513672,37.67374420166016,17.809221267700195,109.33436584472656,39.3216667175293,
2016-09-08,68.4212417602539,37.14202880859375,17.582351684570312,108.63905334472656,38.85747909545898,
2016-09-09,65.86859893798828,36.29753875732422,16.95035743713379,105.78057861328124,37.69395065307617,
2016-09-12,67.96204376220703,36.75886917114258,17.242048263549805,107.12826538085938,38.50628280639648,
2016-09-13,66.80726623535156,36.18805694580078,17.047588348388672,105.1968765258789,37.92298126220703,
2016-09-14,66.5979232788086,36.20369720458984,17.03138542175293,105.3943099975586,37.7397575378418,
2016-09-15,67.36102294921875,36.61811447143555,17.063796997070312,106.92224884033205,38.19783020019531,
2016-09-16,66.74650573730469,35.984764099121094,16.96656036376953,106.51880645751952,37.62371063232422,
2016-09-19,66.73296356201172,36.34445190429688,17.063796997070312,107.55747985839844,37.79167175292969,
2016-09-20,66.99636840820312,36.219337463378906,17.128616333007812,108.05535125732422,38.13676071166992,
2016-09-21,67.9687728881836,36.23497772216797,17.355484008789062,109.27427673339844,38.4360466003418,
2016-09-22,68.69136810302734,37.10293197631836,17.549942016601562,111.64346313476562,38.87885284423828,
