Date,RDS-B,NLY,UL,BTI,PM,ROKU,BUD
2015-12-29,37.57861709594727,5.287881374359131,37.48880004882813,42.10615921020508,69.26017761230469,,110.81199645996094
2015-12-30,37.07426452636719,5.271005153656006,37.309715270996094,41.94511413574219,68.96565246582031,,109.71597290039062
2015-12-31,36.85811233520508,5.276630878448486,36.7724494934082,41.36462783813477,68.13633728027344,,108.73303985595705
2016-01-04,37.12229537963867,5.361013412475586,35.98788833618164,40.65679931640625,67.4310302734375,,106.53226470947266
2016-01-05,36.78605651855469,5.394764423370361,35.902591705322266,40.74293518066406,68.10533142089844,,106.60187530517578
2016-01-06,35.36905288696289,5.428516864776611,35.39092254638672,40.660552978515625,68.08983612060547,,104.5837860107422
2016-01-07,33.655845642089844,5.316008567810059,34.83660125732422,39.74300003051758,67.62478637695311,,103.92268371582031
2016-01-08,31.76650619506836,5.293506145477295,34.49549102783203,39.19995880126953,67.20625305175781,,101.88719940185548
2016-01-11,31.87058448791504,5.282257080078125,34.69163131713867,39.82165145874024,69.1129150390625,,103.66172790527344
2016-01-12,31.638412475585934,5.2091264724731445,35.339752197265625,40.02013397216797,69.05091857910156,,103.51383972167969
2016-01-13,30.74178123474121,5.141620635986328,34.86220169067383,39.52578353881836,68.44635009765625,,101.02603149414062
2016-01-14,32.879283905029304,5.102243423461914,35.06686782836914,39.36848831176758,68.11306762695311,,101.88719940185548
2016-01-15,31.198095321655273,5.04036283493042,34.188480377197266,38.16256713867188,66.88070678710939,,101.26091003417969
2016-01-19,30.79781150817871,4.950357913970947,35.53589630126953,38.518348693847656,67.79531097412111,,103.37466430664062
2016-01-20,29.58896255493164,4.894103527069092,34.75985336303711,38.13635635375977,66.54743194580078,,100.85206604003906
2016-01-21,30.54964256286621,4.888476848602295,35.135093688964844,38.23372268676758,66.50093841552734,,101.5479507446289
2016-01-22,32.326904296875,5.068492412567139,36.03904724121094,38.90409851074219,67.33028411865234,,105.24488067626952
2016-01-25,31.66242599487305,5.000986099243164,35.911136627197266,38.72806930541992,67.18300628662111,,105.5058364868164
2016-01-26,32.96735382080078,5.1809983253479,36.354591369628906,39.4696044921875,67.67128753662111,,106.66275024414062
2016-01-27,33.623817443847656,5.1584978103637695,36.45691680908203,39.72052383422852,68.27582550048828,,106.03645324707031
2016-01-28,34.816665649414055,5.203500270843506,36.687171936035156,40.518226623535156,69.02766418457031,,106.3843994140625
2016-01-29,35.32902908325195,5.3441362380981445,37.75316619873047,41.57434844970703,69.76397705078125,,109.46371459960938
2016-02-01,34.87271499633789,5.361013412475586,37.88107681274414,41.72789001464844,69.29893493652344,,110.22049713134766
2016-02-02,33.24755477905273,5.422891139984131,37.667884826660156,41.2934684753418,69.25243377685547,,108.72432708740234
2016-02-03,34.488433837890625,5.439767837524414,38.0201530456543,41.68669891357422,69.59345245361328,,108.6982421875
2016-02-04,35.71329879760742,5.479145526885986,37.26404571533203,40.95640563964844,69.05867004394531,,106.44528198242188
2016-02-05,35.801368713378906,5.473520278930664,37.246864318847656,40.563175201416016,69.40744781494139,,102.90493774414062
2016-02-08,35.6412467956543,5.529773712158203,36.971923828125,40.63433456420898,69.53922271728516,,100.19966888427734
2016-02-09,34.120166778564446,5.496020793914795,36.71415328979492,40.79536437988281,69.77172088623047,,100.99993133544922
2016-02-10,33.888015747070305,5.484771251678467,36.568092346191406,40.012638092041016,69.15941619873047,,101.15652465820312
2016-02-11,34.120166778564446,5.394764423370361,36.387657165527344,40.23360061645508,68.46961212158203,,99.703857421875
2016-02-12,35.441104888916016,5.473520278930664,36.94614791870117,40.79536437988281,69.02766418457031,,100.39972686767578
2016-02-16,36.32172775268555,5.529773712158203,37.27264022827149,41.36088562011719,69.84923553466797,,101.49575805664062
2016-02-17,37.77688217163086,5.569152355194092,37.63351058959961,41.7616081237793,70.70956420898438,,102.16555786132812
2016-02-18,37.37630462646485,5.591653823852539,37.34997940063477,41.409568786621094,71.03509521484375,,101.20870971679688
2016-02-19,37.03295516967773,5.580403804779053,37.50463485717773,41.16613006591797,71.25984954833984,,101.252197265625
2016-02-22,37.85863494873047,5.619779109954834,37.50463485717773,40.90772247314453,71.72489166259766,,101.88719940185548
2016-02-23,36.25632095336914,5.6479082107543945,36.98910140991211,40.52571868896485,71.3451156616211,,101.13043212890624
2016-02-24,36.27267456054688,5.625405311584473,36.9031867980957,40.35345077514648,70.88783264160156,,100.61719512939452
2016-02-25,37.03295516967773,5.715413570404053,37.50463485717773,40.90397644042969,71.65514373779297,,98.668701171875
2016-02-26,37.37630462646485,5.726662635803223,36.96332931518555,40.6268424987793,70.88006591796875,,97.65966796875
2016-02-29,37.36813735961914,5.698536396026611,36.79148864746094,40.68675994873047,70.55455017089844,,96.9898681640625
2016-03-01,38.046669006347656,5.687285900115968,37.9256477355957,41.855228424072266,70.94983673095703,,99.24281311035156
2016-03-02,38.67614364624024,5.721038341522218,37.26404571533203,41.81028366088867,70.96533966064453,,98.82527160644531
2016-03-03,39.13394546508789,5.77166748046875,37.59055709838867,42.18106460571289,72.2829360961914,,99.56465911865234
2016-03-04,39.43642044067383,5.782917022705077,38.09748840332031,43.06864929199219,73.23628234863281,,101.13043212890624
2016-03-07,39.68984603881836,5.782917022705077,37.788177490234375,42.76154708862305,72.77899169921875,,100.77377319335938
2016-03-08,38.87234115600586,5.754790782928468,37.91706466674805,42.67915725708008,73.20527648925781,,100.04308319091795
2016-03-09,39.57539749145508,5.782917022705077,38.11467742919922,42.96003341674805,74.4144058227539,,100.79117584228516
2016-03-10,39.011322021484375,5.754790782928468,37.9256477355957,42.87015914916992,75.05770111083984,,101.59144592285156
2016-03-11,39.89421844482422,5.822295188903809,38.34666442871094,43.85510635375977,74.78641510009766,,102.42652130126952
2016-03-14,39.632625579833984,5.754790782928468,38.19200897216797,43.72403335571289,74.74767303466797,,101.92200469970705
2016-03-15,39.346492767333984,5.77166748046875,38.30370330810547,43.903804779052734,74.74767303466797,,101.34788513183594
2016-03-16,40.360198974609375,5.816669464111327,38.21778106689453,43.94182968139648,75.32122802734375,,101.97418975830078
2016-03-17,41.43113327026367,5.844797611236572,38.716121673583984,44.771427154541016,76.65435028076172,,102.99192810058594
2016-03-18,40.94881057739258,5.856046676635742,38.63020706176758,44.095458984375,76.08855438232422,,105.73200988769531
2016-03-21,40.54822540283203,5.872922897338867,38.30370330810547,43.826602935791016,76.41407775878906,,105.04480743408205
2016-03-22,39.975975036621094,5.878549098968506,37.91706466674805,43.39644241333008,75.76405334472656,,106.28871154785156
2016-03-23,39.444602966308594,5.861673355102539,38.320884704589844,43.63456344604492,76.02247619628906,,106.26261901855469
2016-03-24,39.82882690429688,5.872922897338867,38.34666442871094,43.53469848632813,76.41407775878906,,105.7581024169922
2016-03-28,39.82882690429688,5.856046676635742,38.49272918701172,43.803565979003906,76.64119720458984,,106.02774810791016
2016-03-29,39.89421844482422,5.87921667098999,39.05979919433594,44.20299530029297,77.42436218261719,,108.19371795654295
2016-03-30,40.638145446777344,5.89659309387207,39.3261604309082,44.92889404296875,77.29124450683594,,109.37672424316406
2016-03-31,40.213050842285156,5.942933559417725,38.8192253112793,44.902015686035156,76.83699035644531,,108.43727111816406
2016-04-01,39.632625579833984,5.989271640777588,38.7504997253418,44.6754035949707,78.12138366699219,,109.29844665527344
2016-04-04,39.68984603881836,5.9487247467041025,38.95670700073242,44.94425582885742,78.59911346435547,,109.70728302001952
2016-04-05,38.67614364624024,5.960309028625487,38.767669677734375,44.8828125,78.52080535888672,,107.88056182861328
2016-04-06,39.28110122680664,5.9487247467041025,39.377723693847656,44.79830551147461,79.2334976196289,,107.33255004882812
2016-04-07,39.08489608764648,5.995063781738281,39.10276412963867,44.56018447875977,78.77140808105469,,105.26228332519531
2016-04-08,40.62997817993164,6.029816627502441,39.17150497436523,45.26688003540039,79.00637817382812,,105.79289245605469
2016-04-11,40.899757385253906,6.04719352722168,39.300392150878906,45.5472526550293,78.57563018798828,,104.85343933105469
2016-04-12,41.83988571166992,6.000854969024657,39.69562911987305,45.53189468383789,79.59374237060547,,105.3666534423828
2016-04-13,42.24864196777344,6.012440204620361,39.72999954223633,45.43203353881836,78.57563018798828,,106.30611419677734
2016-04-14,42.58381271362305,5.995063781738281,39.66984939575195,45.65479278564453,78.12921142578125,,109.3593292236328
2016-04-15,42.64921188354492,6.029816627502441,40.039310455322266,46.215538024902344,78.4033203125,,109.8377685546875
2016-04-18,42.608341217041016,6.029816627502441,40.18537902832031,46.97600173950195,78.7870864868164,,111.27304077148438
2016-04-19,43.22964477539063,6.0529866218566895,41.05318832397461,47.37928771972656,77.75328826904297,,114.6220245361328
2016-04-20,43.36044692993164,6.0240254402160645,40.864158630371094,47.0220947265625,76.8526382446289,,114.08268737792969
2016-04-21,43.50759506225586,5.954516410827638,39.99635696411133,45.78153991699219,75.51342010498047,,111.82975769042969
2016-04-22,43.61386489868164,5.925556659698486,39.51518630981445,45.97741317749024,75.9050064086914,,111.57749938964844
2016-04-25,42.5020637512207,6.012440204620361,39.70421981811523,46.49207305908203,76.38274383544922,,112.24727630615234
2016-04-26,43.05796813964844,5.97189474105835,39.27461624145508,46.50359725952149,76.15562438964844,,111.7862548828125
2016-04-27,44.0798454284668,5.995063781738281,39.14036178588867,46.45366287231445,76.17911529541016,,111.68186950683594
2016-04-28,43.69561767578125,6.006648063659668,39.0883903503418,46.66106033325195,76.24177551269531,,110.82562255859376
2016-04-29,43.61386489868164,6.035609722137451,38.85453414916992,46.91455459594727,76.84481048583984,,109.95785522460938
2016-05-02,43.744667053222656,6.029816627502441,39.2529525756836,47.09507369995117,77.18941497802734,,111.427734375
2016-05-03,42.575645446777344,5.966102600097656,38.89784622192383,46.55736541748047,77.15808868408203,,110.65737915039062
2016-05-04,41.52922821044922,6.0529866218566895,38.82855987548828,46.26163101196289,77.36170196533203,,108.95728302001952
2016-05-05,41.84805679321289,6.151456356048584,38.88918685913086,46.70331192016602,77.67498016357422,,110.8698959350586
2016-05-06,41.95433044433594,6.284680843353272,39.0797233581543,46.780128479003906,78.56779479980469,,110.69281005859376
2016-05-09,41.12047958374024,6.325227737426758,39.40019989013672,46.57657241821289,78.62261199951172,,112.68511199951172
2016-05-10,41.77448654174805,6.3657732009887695,39.69468307495117,47.23717498779297,79.79736328125,,113.42892456054688
2016-05-11,41.82353210449219,6.3947343826293945,39.443504333496094,47.18340682983398,79.72689056396484,,112.3132095336914
2016-05-12,41.84805679321289,6.429489135742188,39.54743957519531,46.98752975463867,80.02449798583984,,112.01214599609376
2016-05-13,40.98967742919922,6.400527000427246,39.12303924560547,46.30772018432617,79.01420593261719,,110.5865478515625
2016-05-16,41.9461669921875,6.441073894500732,39.55610656738281,47.06050491333008,79.65640258789062,,111.11782836914062
2016-05-17,41.93798828125,6.3657732009887695,38.793907165527344,46.465187072753906,78.1918716430664,,109.1609344482422
2016-05-18,41.78808975219727,6.23254919052124,38.93249130249024,46.50359725952149,77.49483489990234,,108.25775146484376
2016-05-19,41.48829650878906,6.261509895324707,38.66399002075195,46.26546478271485,77.03277587890625,,108.3374481201172
2016-05-20,41.41334533691406,6.325227737426758,38.65533447265625,46.18097305297852,76.78215789794922,,108.0186767578125
2016-05-23,40.90536117553711,6.244133472442628,38.50808715820313,45.97741317749024,76.97013092041016,,107.60250091552734
2016-05-24,41.22181701660156,6.226756572723389,39.56477737426758,46.86078262329102,77.40869903564453,,110.5511245727539
2016-05-25,42.346038818359375,6.186211109161378,39.443504333496094,47.19108581542969,77.57316589355469,,111.6313934326172
2016-05-26,41.913002014160156,6.197796821594237,39.6860237121582,47.206443786621094,77.54183959960938,,112.6054229736328
2016-05-27,41.57989501953125,6.1456642150878915,39.8505859375,47.21797180175781,77.67498016357422,,111.82620239257812
2016-05-31,40.62222290039063,6.128287315368652,39.46083068847656,46.72251510620117,77.28338623046875,,111.76423645019531
2016-06-01,40.85539245605469,6.21517276763916,39.74665451049805,46.34996795654297,77.84727478027344,,114.25238800048828
2016-06-02,40.955326080322266,6.226756572723389,39.74665451049805,46.311561584472656,77.73761749267578,,113.5705795288086
2016-06-03,41.471641540527344,6.261509895324707,40.30097961425781,47.14884567260742,79.19432067871094,,113.34920501708984
2016-06-06,41.76311111450195,6.238341808319093,40.42222595214844,47.356239318847656,78.56779479980469,,115.27067565917969
2016-06-07,43.40364837646485,6.23254919052124,40.595462799072266,47.74030685424805,78.67743682861328,,115.47434997558594
2016-06-08,44.51123046875,6.244133472442628,40.64743423461914,47.774879455566406,79.66423034667969,,116.5900421142578
2016-06-09,44.16146087646485,6.255717754364014,40.36160659790039,47.701904296875,79.71123504638672,,115.04046630859376
2016-06-10,43.50358581542969,6.255717754364014,39.18366622924805,46.30004501342773,79.3353042602539,,111.11782836914062
2016-06-13,42.97060775756836,6.1456642150878915,38.45612716674805,45.48964309692383,78.76359558105469,,109.74534606933594
2016-06-14,41.7464485168457,6.163040637969972,37.78054428100586,44.54098129272461,78.23103332519531,,108.27545928955078
2016-06-15,41.38835525512695,6.180417537689209,37.91911697387695,44.74069595336914,78.04308319091797,,110.0375518798828
2016-06-16,42.071231842041016,6.168833255767822,38.447452545166016,45.78537368774414,78.43465423583984,,111.16210174560548
2016-06-17,43.68679809570313,6.128287315368652,38.36084747314453,45.66631317138672,78.88890838623047,,110.00213623046876
2016-06-20,44.86931610107422,6.192002773284912,39.2529525756836,47.3216667175293,79.5311050415039,,111.96788024902344
2016-06-21,45.79368591308594,6.168833255767822,40.14507293701172,47.81712341308594,79.78425598144531,,113.8362274169922
2016-06-22,45.51054763793945,6.186211109161378,40.15372848510742,48.05525588989258,79.92666625976562,,113.73882293701172
2016-06-23,47.3509521484375,6.23254919052124,41.04584503173828,48.83491897583008,80.61491394042969,,114.73941040039062
2016-06-24,43.47027969360352,6.307849884033202,38.31753540039063,45.96205139160156,77.30014038085938,,108.4437026977539
