Date,UL,BUD,PM,BTI,RDS-B,NLY,ROKU
2015-12-28,36.373382568359375,108.55290985107422,67.75354766845703,41.017982482910156,36.83408737182617,5.182957172393799,
2015-12-29,36.81727600097656,109.8899917602539,68.34242248535156,41.31194305419922,37.57861709594727,5.155533313751222,
2015-12-30,36.641395568847656,108.80309295654295,68.05181121826172,41.15393447875977,37.07426452636719,5.13908052444458,
2015-12-31,36.11376190185547,107.82833099365234,67.23348236083984,40.58440399169922,36.85811233520508,5.144564151763916,
2016-01-04,35.34324645996094,105.64586639404295,66.53749084472656,39.889915466308594,37.12229537963867,5.226834774017334,
2016-01-05,35.259483337402344,105.71488189697266,67.20288848876953,39.97443771362305,36.78605651855469,5.259742259979248,
2016-01-06,34.75698089599609,103.71358489990234,67.18757629394531,39.89360046386719,35.36905288696289,5.292649269104004,
2016-01-07,34.212596893310554,103.05799865722656,66.72869873046875,38.99335479736328,33.655845642089844,5.182957172393799,
2016-01-08,33.87759017944336,101.03944396972656,66.31572723388672,38.4605598449707,31.76650619506836,5.161018371582031,
2016-01-11,34.070205688476555,102.79920959472656,68.19711303710939,39.07051849365234,31.87058448791504,5.150050163269043,
2016-01-12,34.706729888916016,102.6525650024414,68.13592529296875,39.26526641845703,31.638412475585934,5.078749179840088,
2016-01-13,34.237720489501946,100.18544006347656,67.53939056396484,38.78024673461914,30.74178123474121,5.012933254241943,
2016-01-14,34.43872833251953,101.03944396972656,67.21051788330078,38.62590408325195,32.879283905029304,4.974542617797852,
2016-01-15,33.57607650756836,100.41836547851562,65.99448394775389,37.4427375793457,31.198095321655273,4.914210319519043,
2016-01-19,34.899356842041016,102.51453399658205,66.89695739746094,37.79180145263672,30.79781150817871,4.826457977294922,
2016-01-20,34.137210845947266,100.0129165649414,65.66561889648439,37.41702270507813,29.58896255493164,4.771612167358398,
2016-01-21,34.505722045898445,100.7030258178711,65.6197509765625,37.51253890991211,30.54964256286621,4.766125679016113,
2016-01-22,35.393489837646484,104.3691864013672,66.43807983398439,38.17026901245117,32.326904296875,4.941634654998778,
2016-01-25,35.267860412597656,104.62796783447266,66.29277038574219,37.99757385253906,31.66242599487305,4.875818729400635,
2016-01-26,35.703369140625,105.7752685546875,66.77458190917969,38.72512817382813,32.96735382080078,5.05132532119751,
2016-01-27,35.803871154785156,105.15418243408205,67.37111663818361,38.9713020324707,33.623817443847656,5.029388904571533,
2016-01-28,36.03001403808594,105.49922943115234,68.11299133300781,39.75397491455078,34.816665649414055,5.073264598846436,
2016-01-29,37.07690048217773,108.55290985107422,68.83954620361328,40.79016876220703,35.32902908325195,5.210380554199219,
2016-02-01,37.2025260925293,109.30340576171876,68.38065338134766,40.940826416015625,34.87271499633789,5.226834774017334,
2016-02-02,36.9931526184082,107.81968688964844,68.33478546142578,40.514591217041016,33.24755477905273,5.287164211273193,
2016-02-03,37.33911895751953,107.79381561279295,68.67127990722656,40.9004020690918,34.488433837890625,5.303618907928467,
2016-02-04,36.5965576171875,105.5596160888672,68.14359283447266,40.18388366699219,35.71329879760742,5.342010974884033,
2016-02-05,36.579681396484375,102.04872131347656,68.48773956298828,39.79806518554688,35.801368713378906,5.336526393890381,
2016-02-08,36.30965042114258,99.36595153808594,68.61775207519531,39.86788558959961,35.6412467956543,5.391371726989746,
2016-02-09,36.05650329589844,100.1595687866211,68.84719085693361,40.02587127685547,34.120166778564446,5.35846471786499,
2016-02-10,35.91305923461914,100.3148422241211,68.24299621582031,39.25790786743164,33.888015747070305,5.347495079040527,
2016-02-11,35.7358512878418,98.87425994873048,67.56233978271484,39.474708557128906,34.120166778564446,5.259742259979248,
2016-02-12,36.284339904785156,99.5643539428711,68.11299133300781,40.02587127685547,35.441104888916016,5.336526393890381,
2016-02-16,36.6049919128418,100.65127563476562,68.92366790771484,40.58073043823242,36.32172775268555,5.391371726989746,
2016-02-17,36.95940017700195,101.31549835205078,69.77261352539061,40.97389602661133,37.77688217163086,5.429765224456787,
2016-02-18,36.68095397949219,100.36659240722656,70.09381103515625,40.62849044799805,37.37630462646485,5.451704025268555,
2016-02-19,36.83282852172852,100.40973663330078,70.31560516357422,40.38965225219727,37.03295516967773,5.440734386444092,
2016-02-22,36.83282852172852,101.03944396972656,70.77447509765625,40.13611602783203,37.85863494873047,5.479125022888184,
2016-02-23,36.32653427124024,100.28897094726562,70.3997573852539,39.761314392089844,36.25632095336914,5.5065507888793945,
2016-02-24,36.24214172363281,99.77999877929688,69.94850158691406,39.59230422973633,36.27267456054688,5.484611034393311,
2016-02-25,36.83282852172852,97.84773254394531,70.70565795898438,40.13244247436523,37.03295516967773,5.5723652839660645,
2016-02-26,36.30120849609375,96.84708404541016,69.94085693359375,39.86053085327149,37.37630462646485,5.583333969116211,
2016-02-29,36.13245391845703,96.182861328125,69.61962127685547,39.91931533813477,37.36813735961914,5.555910587310791,
2016-03-01,37.24630355834961,98.41704559326172,70.00968933105469,41.06574630737305,38.046669006347656,5.544941425323486,
2016-03-02,36.5965576171875,98.00300598144531,70.02498626708984,41.02165985107422,38.67614364624024,5.577847957611084,
2016-03-03,36.91720581054688,98.7362289428711,71.32514953613281,41.38542938232422,39.13394546508789,5.627212524414063,
2016-03-04,37.4150619506836,100.28897094726562,72.26583099365234,42.25627899169922,39.43642044067383,5.638179302215576,
2016-03-07,37.11128616333008,99.9352798461914,71.81461334228516,41.9549674987793,39.68984603881836,5.638179302215576,
2016-03-08,37.23786544799805,99.21067810058594,72.23523712158203,41.87413024902344,38.87234115600586,5.610757350921631,
2016-03-09,37.431941986083984,99.95254516601562,73.42835235595703,42.14971923828125,39.57539749145508,5.638179302215576,
2016-03-10,37.24630355834961,100.74615478515624,74.06309509277344,42.06153106689453,39.011322021484375,5.610757350921631,
2016-03-11,37.65977478027344,101.5742645263672,73.79544830322266,43.02790832519531,39.89421844482422,5.676571846008301,
2016-03-14,37.50788116455078,101.0739517211914,73.75721740722656,42.8993034362793,39.632625579833984,5.610757350921631,
2016-03-15,37.617576599121094,100.5046157836914,73.75721740722656,43.07568359375,39.346492767333984,5.627212524414063,
2016-03-16,37.533199310302734,101.12571716308594,74.32315063476562,43.11298751831055,40.360198974609375,5.671088218688965,
2016-03-17,38.02261352539063,102.13497924804688,75.63861083984375,43.92693328857422,41.43113327026367,5.6985111236572275,
2016-03-18,37.938232421875,104.85226440429688,75.08030700683594,43.26371765136719,40.94881057739258,5.7094783782958975,
2016-03-21,37.617576599121094,104.17078399658205,75.4015121459961,42.99993515014648,40.54822540283203,5.725933074951173,
2016-03-22,37.23786544799805,105.40435028076172,74.76008605957031,42.57788848876953,39.975975036621094,5.731418132781982,
2016-03-23,37.63445281982422,105.3784637451172,75.01512908935547,42.811519622802734,39.444602966308594,5.714963912963867,
2016-03-24,37.65977478027344,104.87813568115234,75.4015121459961,42.71355056762695,39.82882690429688,5.725933074951173,
2016-03-28,37.80321502685547,105.14553833007812,75.6256332397461,42.97733688354492,39.82882690429688,5.7094783782958975,
2016-03-29,38.36013412475586,107.29349517822266,76.39842987060547,43.369232177734375,39.89421844482422,5.732068061828612,
2016-03-30,38.621726989746094,108.46665954589844,76.26704406738281,44.08143997192383,40.638145446777344,5.749011039733888,
2016-03-31,38.12387466430664,107.53501892089844,75.8188247680664,44.05505752563477,40.213050842285156,5.794191360473633,
2016-04-01,38.05636215209961,108.38902282714844,77.0862045288086,43.83273315429688,39.632625579833984,5.839369297027588,
2016-04-04,38.258888244628906,108.79444885253906,77.5576171875,44.09650802612305,39.68984603881836,5.799837112426758,
2016-04-05,38.073238372802734,106.98294067382812,77.48033905029297,44.03621292114258,38.67614364624024,5.8111329078674325,
2016-04-06,38.67236328125,106.4394760131836,78.1835708618164,43.95331954956055,39.28110122680664,5.799837112426758,
2016-04-07,38.40232849121094,104.3864517211914,77.72761535644531,43.71967697143555,39.08489608764648,5.845015525817871,
2016-04-08,38.46982955932617,104.9126434326172,77.95948028564453,44.413047790527344,40.62997817993164,5.878899574279785,
2016-04-11,38.596412658691406,103.9810028076172,77.534423828125,44.688133239746094,40.899757385253906,5.8958420753479,
2016-04-12,38.98457336425781,104.48995208740234,78.53905487060547,44.67306137084961,41.83988571166992,5.850663185119629,
2016-04-13,39.01832580566406,105.42159271240234,77.534423828125,44.57509231567383,42.24864196777344,5.8619585037231445,
2016-04-14,38.95925521850586,108.44940185546876,77.09393310546875,44.793643951416016,42.58381271362305,5.845015525817871,
2016-04-15,39.32209396362305,108.9238510131836,77.36441802978516,45.34381866455078,42.64921188354492,5.878899574279785,
2016-04-18,39.46554565429688,110.34717559814452,77.74309539794922,46.08993530273438,42.608341217041016,5.878899574279785,
2016-04-19,40.317813873291016,113.6683120727539,76.72299194335938,46.4856071472168,43.22964477539063,5.901489734649657,
2016-04-20,40.13216781616211,113.13346099853516,75.83427429199219,46.135154724121094,43.36044692993164,5.873252868652344,
2016-04-21,39.27991104125977,110.89926147460938,74.51280212402344,44.9179916381836,43.50759506225586,5.805484294891357,
2016-04-22,38.80736923217773,110.64910888671876,74.89920043945312,45.11017990112305,43.61386489868164,5.777248859405518,
2016-04-25,38.99301528930664,111.31332397460938,75.37060546875,45.61513137817383,42.5020637512207,5.8619585037231445,
2016-04-26,38.57109451293945,110.85614013671876,75.146484375,45.62643814086914,43.05796813964844,5.822427749633789,
2016-04-27,38.43925094604492,110.75262451171876,75.16967010498047,45.57744598388672,44.0798454284668,5.845015525817871,
2016-04-28,38.38821792602539,109.90349578857422,75.23149871826172,45.78093338012695,43.69561767578125,5.8563103675842285,
2016-04-29,38.15855407714844,109.0429458618164,75.82655334472656,46.02964782714844,43.61386489868164,5.884547710418701,
2016-05-02,38.54983139038086,110.5006103515625,76.16658782958984,46.20675659179688,43.744667053222656,5.878899574279785,
2016-05-03,38.201080322265625,109.73664855957031,76.13569641113281,45.67919158935547,42.575645446777344,5.816779136657715,
2016-05-04,38.133033752441406,108.05069732666016,76.33660125732422,45.38903045654297,41.52922821044922,5.901489734649657,
2016-05-05,38.19258117675781,109.94739532470705,76.64571380615234,45.82238388061523,41.84805679321289,5.997494697570801,
2016-05-06,38.37971115112305,109.77178955078124,77.52669525146484,45.89775848388672,41.95433044433594,6.127383708953857,
2016-05-09,38.6944465637207,111.7475128173828,77.580810546875,45.69803237915039,41.12047958374024,6.16691780090332,
2016-05-10,38.98365020751953,112.4851303100586,78.73998260498047,46.34617233276367,41.77448654174805,6.206447124481201,
2016-05-11,38.73696899414063,111.37870025634766,78.67045593261719,46.293418884277344,41.82353210449219,6.2346839904785165,
2016-05-12,38.83904647827149,111.08014678955078,78.96410369873047,46.10124206542969,41.84805679321289,6.26856803894043,
2016-05-13,38.42223739624024,109.6664047241211,77.96720886230469,45.43425750732422,40.98967742919922,6.2403316497802725,
2016-05-16,38.84754943847656,110.19327545166016,78.60089874267578,46.17283630371094,41.9461669921875,6.279863834381104,
2016-05-17,38.09900665283203,108.25267028808594,77.15577697753906,45.58875274658203,41.93798828125,6.206447124481201,
2016-05-18,38.235111236572266,107.35699462890624,76.46796417236328,45.62643814086914,41.78808975219727,6.0765581130981445,
2016-05-19,37.97140502929688,107.4360122680664,76.01203918457031,45.392799377441406,41.48829650878906,6.104794979095459,
2016-05-20,37.96290969848633,107.11990356445312,75.76472473144531,45.30989456176758,41.41334533691406,6.16691780090332,
2016-05-23,37.81830596923828,106.70719146728516,75.95018768310547,45.11017990112305,40.90536117553711,6.087852954864503,
2016-05-24,38.856048583984375,109.63128662109376,76.3829574584961,45.97689056396485,41.22181701660156,6.070909023284912,
2016-05-25,38.73696899414063,110.70256805419922,76.54523468017578,46.30096435546875,42.346038818359375,6.031379699707031,
2016-05-26,38.975135803222656,111.66849517822266,76.51434326171875,46.31603622436523,41.913002014160156,6.042674541473389,
2016-05-27,39.13674926757813,110.895751953125,76.64571380615234,46.32734298706055,41.57989501953125,5.991847038269043,
2016-05-31,38.75398254394531,110.83428192138672,76.25932312011719,45.841224670410156,40.62222290039063,5.974905967712402,
2016-06-01,39.03468322753906,113.30175018310548,76.81573486328125,45.47570419311523,40.85539245605469,6.059616088867188,
2016-06-02,39.03468322753906,112.62561798095705,76.70755004882812,45.43801879882813,40.955326080322266,6.070909023284912,
2016-06-03,39.579078674316406,112.40608978271484,78.14493560791016,46.2595100402832,41.471641540527344,6.104794979095459,
2016-06-06,39.69815444946289,114.31156158447266,77.52669525146484,46.46299743652344,41.76311111450195,6.082205772399902,
2016-06-07,39.86827850341797,114.51355743408205,77.63489532470703,46.839820861816406,43.40364837646485,6.0765581130981445,
2016-06-08,39.9193229675293,115.61994934082031,78.60861206054688,46.873741149902344,44.51123046875,6.087852954864503,
2016-06-09,39.638614654541016,114.08325958251952,78.65497589111328,46.80214309692383,44.16146087646485,6.099146366119385,
2016-06-10,38.48178482055664,110.19327545166016,78.28404998779297,45.426719665527344,43.50358581542969,6.099146366119385,
2016-06-13,37.76727294921875,108.83221435546876,77.71990203857422,44.63160705566406,42.97060775756836,5.991847038269043,
2016-06-14,37.10379028320313,107.3745574951172,77.19438934326172,43.700843811035156,41.7464485168457,6.0087890625,
2016-06-15,37.23988723754883,109.12198638916016,77.0089111328125,43.89678955078125,41.38835525512695,6.025731563568115,
2016-06-16,37.75877380371094,110.2371826171875,77.39533996582031,44.9217643737793,42.071231842041016,6.014436721801758,
2016-06-17,37.67370223999024,109.0868682861328,77.84354400634766,44.804954528808594,43.68679809570313,5.974905967712402,
2016-06-20,38.54983139038086,111.03623962402344,78.47723388671875,46.4290771484375,44.86931610107422,6.037026882171631,
2016-06-21,39.425968170166016,112.88904571533205,78.72704315185547,46.91519546508789,45.79368591308594,6.014436721801758,
2016-06-22,39.434471130371094,112.7924575805664,78.8675537109375,47.148826599121094,45.51054763793945,6.031379699707031,
2016-06-23,40.31060409545898,113.78472137451172,79.54670715332031,47.91378402709961,47.3509521484375,6.0765581130981445,
2016-06-24,37.63117599487305,107.54138946533205,76.27584838867188,45.09510803222656,43.47027969360352,6.149974346160889,
