Date,ET,BTI,ROKU,TDG,BUD,EPD,PM,UL
2019-10-14,7.5778303146362305,22.551437377929688,119.12000274658205,435.7063903808594,85.40992736816406,17.98356056213379,58.70600509643555,48.50637435913086
2019-10-15,7.589981079101562,22.735424041748047,132.82000732421875,439.3183288574219,86.15848541259766,18.04876518249512,58.924198150634766,48.21725082397461
2019-10-16,7.6264424324035645,22.69600296020508,132.5,435.8240051269531,86.34561920166016,17.931392669677734,59.511024475097656,49.05982971191406
2019-10-17,7.632519245147705,22.939123153686523,139.07000732421875,442.3003234863281,87.28130340576172,17.846630096435547,60.075294494628906,49.547210693359375
2019-10-18,7.741902351379394,22.689428329467773,129.94000244140625,442.317138671875,87.0473861694336,17.996601104736328,60.60194396972656,49.629825592041016
2019-10-21,7.814825057983398,22.71571159362793,133.02999877929688,438.4195556640625,87.42166137695312,17.977039337158203,61.54236602783203,48.92766952514648
2019-10-22,7.717594623565674,22.81427383422852,129.05999755859375,429.1795959472656,85.98069763183594,17.931392669677734,61.06837463378906,48.87809371948242
2019-10-23,7.656826019287109,23.33995056152344,128.75999450683594,432.48919677734375,85.57836151123047,17.898794174194336,61.52732467651367,48.82027816772461
2019-10-24,7.559597969055176,23.28738021850586,131.22000122070312,443.3419494628906,85.70934295654297,17.898794174194336,61.27903747558594,49.357208251953125
2019-10-25,7.6264424324035645,22.86684226989746,133.74000549316406,439.6963806152344,76.5676498413086,17.957477569580078,61.67780303955078,49.00200271606445
2019-10-28,7.510983467102051,22.919414520263672,146.8800048828125,443.1151428222656,75.77230834960938,17.533641815185547,61.760555267333984,48.67984771728516
2019-10-29,7.5049052238464355,23.077110290527344,147.24000549316406,441.8131408691406,75.16410827636719,17.494524002075195,61.57999038696289,48.95244598388672
2019-10-30,7.5049052238464355,23.280811309814453,149.42999267578125,446.8447570800781,75.74423217773438,17.483253479003906,61.09848403930664,49.69590759277344
2019-10-31,7.650750637054443,22.97197914123535,147.1999969482422,442.0735778808594,75.57579803466797,17.257835388183594,61.27153396606445,50.030494689941406
2019-11-01,7.845209121704102,23.33338165283203,146.5,452.1535339355469,74.25648498535156,17.403696060180664,62.42262268066406,49.73085784912109
2019-11-04,7.8669939041137695,23.556787490844727,140.50999450683594,447.7519226074219,74.31261444091797,17.66889190673828,62.77622604370117,49.08998489379883
2019-11-05,7.879439353942871,23.675067901611328,139.57000732421875,449.7930908203125,74.01319885253906,17.66889190673828,63.34799957275391,49.47283935546875
2019-11-06,7.630486011505127,23.91819190979004,141.0500030517578,450.5910949707031,74.2284164428711,17.45009994506836,62.97184753417969,50.2635383605957
2019-11-07,7.537127494812012,24.128463745117188,118.45999908447266,452.1702880859375,73.33950805664062,17.523033142089844,61.88092422485352,49.66427612304688
2019-11-08,7.605590343475342,24.35186767578125,121.94000244140624,454.5055541992188,73.4330825805664,17.456729888916016,62.87405014038086,49.90564727783203
2019-11-11,7.449992179870605,24.594995498657227,129.2100067138672,456.2106628417969,73.64828491210938,17.271089553833008,63.00193786621094,49.55607223510742
2019-11-12,7.257052421569824,24.752704620361328,135.35000610351562,457.3783264160156,73.99449157714844,17.33739471435547,63.54361724853516,49.20650100708008
2019-11-13,6.945857524871826,24.41101455688477,142.3699951171875,461.3263244628906,74.18162536621094,17.576074600219727,63.74676513671875,49.68924331665039
2019-11-14,6.958304405212402,24.509578704833984,148.6999969482422,470.2050476074219,74.0225601196289,17.33739471435547,62.92670440673828,49.35631942749024
2019-11-15,7.232154846191406,24.20731544494629,157.3000030517578,470.2134399414063,74.52783966064453,17.436843872070312,63.79189682006836,49.13158798217773
2019-11-18,7.051663875579834,24.47015190124512,160.1199951171875,476.8494567871094,74.90211486816406,17.09208106994629,63.79189682006836,49.231475830078125
2019-11-19,7.08278226852417,24.44386863708496,153.91000366210938,477.2525939941406,74.93144989013672,16.674396514892578,62.79126739501953,49.12326431274414
2019-11-20,7.070335865020752,25.133811950683597,158.92999267578125,482.9981689453125,74.21232604980469,17.17164421081543,62.80630874633789,48.93183898925781
2019-11-21,7.4126482009887695,25.19952392578125,155.91000366210938,481.435791015625,74.34477996826172,17.41695213317871,62.79126739501953,48.43244552612305
2019-11-22,7.425096035003662,25.06810760498047,158.75,472.4142761230469,74.82736206054688,17.649003982543945,61.97873306274414,48.4490852355957
2019-11-25,7.655380249023437,25.58063316345215,158.0800018310547,479.6466064453125,74.8368148803711,17.622482299804688,61.9712142944336,48.75705337524414
2019-11-26,7.443767547607422,24.930116653442383,164.27999877929688,481.6877746582031,74.7989730834961,17.523033142089844,61.89598083496094,49.06500625610352
2019-11-27,7.387753486633301,26.00117492675781,161.63999938964844,476.5554504394531,74.35426330566406,17.7418212890625,62.05398178100586,49.13991928100586
2019-11-29,7.350409984588623,26.0274600982666,160.3699951171875,476.3621826171875,75.08283996582031,17.45009994506836,62.39254379272461,49.514461517333984
2019-12-02,7.238379001617432,26.08660697937012,136.07000732421875,467.52545166015625,75.01661682128906,17.211416244506836,62.14426040649414,49.33966064453125
2019-12-03,7.095229625701904,25.41636657714844,144.6300048828125,466.6266784667969,74.67596435546875,17.02578353881836,62.42262268066406,49.264766693115234
2019-12-04,7.051663875579834,25.475500106811523,150.5800018310547,472.9182434082031,75.1301498413086,17.324132919311523,61.768062591552734,49.5394287109375
2019-12-05,7.219710826873779,25.6003532409668,148.33999633789062,474.6401977539063,74.40156555175781,17.284351348876953,61.97873306274414,49.40625381469727
2019-12-06,7.157469272613525,25.843481063842773,144.25999450683594,478.890625,75.09230041503906,17.403696060180664,62.63328552246094,49.780792236328125
2019-12-09,7.337961673736572,26.02088737487793,145.5399932861328,473.7666320800781,74.65704345703125,17.715303421020508,62.88909149169922,50.12204360961914
2019-12-10,7.493560314178467,25.830337524414062,147.08999633789062,478.1681823730469,73.94738006591797,18.01365089416504,63.12232971191406,49.90564727783203
2019-12-11,7.568245887756348,25.942041397094727,145.6999969482422,478.8402099609375,74.53402709960938,18.34514808654785,63.82951736450195,49.6309814453125
2019-12-12,7.8669939041137695,25.88947296142578,139.57000732421875,476.7654113769531,73.58779907226562,18.670021057128903,63.23516082763672,49.514461517333984
2019-12-13,7.923007965087891,26.743690490722656,132.49000549316406,483.6786193847656,73.72027587890625,18.24570083618164,63.70160675048828,50.721309661865234
2019-12-16,7.966574668884277,27.755615234375,138.35000610351562,483.2838134765625,75.70735168457031,18.36504364013672,64.89033508300781,51.52866363525391
2019-12-17,7.854545593261719,27.61105728149414,135.27999877929688,479.0670166015625,75.23424530029297,18.464488983154297,64.66463470458984,46.84272003173828
2019-12-18,8.059934616088867,27.91988945007324,134.44000244140625,476.6478271484375,76.1520767211914,18.64350128173828,65.3663558959961,46.52643966674805
2019-12-19,8.041261672973633,27.735902786254883,137.72999572753906,482.9646301269531,76.18045806884766,18.76946830749512,65.58753967285156,47.09242248535156
2019-12-20,8.134618759155273,27.926462173461918,136.88999938964844,496.6817321777344,77.58087158203125,18.650131225585938,65.03837585449219,47.23390579223633
2019-12-23,8.122172355651855,27.965892791748047,140.13999938964844,498.1433410644531,77.4578628540039,18.89543914794922,65.61041259765625,47.31714630126953
2019-12-24,8.134618759155273,28.12359046936035,145.57000732421875,497.8073425292969,77.22129821777344,18.78936195373535,65.6790542602539,47.18398666381836
2019-12-26,8.17818546295166,28.20636367797852,144.60000610351562,502.1333618164063,77.94044494628906,18.90206718444824,65.61805725097656,47.2755241394043
2019-12-27,8.084829330444336,28.386619567871094,139.52000427246094,500.978515625,78.65011596679688,18.683279037475582,65.83161926269531,48.01628112792969
2019-12-30,7.910560607910156,28.34657096862793,131.60000610351562,499.22857666015625,77.94989776611328,18.4843807220459,65.3663558959961,47.691680908203125
2019-12-31,7.9852471351623535,28.34657096862793,133.89999389648438,497.4431457519531,77.62818145751953,18.670021057128903,64.90106201171875,47.583492279052734
2020-01-02,8.302663803100586,28.620290756225582,137.10000610351562,504.0520629882813,78.96235656738281,18.650131225585938,64.97734832763672,47.45863342285156
2020-01-03,8.433366775512695,29.147693634033203,137.50999450683594,513.290283203125,78.29999542236328,18.82913398742676,64.85531616210938,47.39205932617188
2020-01-06,8.514276504516602,29.428096771240234,143.3699951171875,519.4727783203125,78.84881591796875,19.02804183959961,65.61041259765625,47.44198989868164
2020-01-07,8.483155250549316,29.862037658691406,138.19000244140625,521.427001953125,77.22129821777344,19.041296005249023,65.90026092529297,46.6762580871582
2020-01-08,8.302663803100586,30.316015243530277,134.63999938964844,520.2100830078125,77.57140350341797,18.98825454711914,67.1511459350586,46.476505279541016
2020-01-09,8.35867691040039,30.302654266357425,133.7899932861328,528.8975219726562,76.62519073486328,18.935216903686523,67.33419799804688,46.77613830566406
2020-01-10,8.2590970993042,30.18915557861328,128.39999389648438,528.9508056640625,77.10775756835938,18.89543914794922,66.70875549316406,46.80943298339844
2020-01-13,8.408472061157227,30.3093318939209,133.92999267578125,537.0342407226562,76.9090576171875,19.18052673339844,66.98335266113281,47.02583312988281
2020-01-14,8.439590454101562,30.20918846130371,133.4199981689453,540.9693603515625,75.70735168457031,19.220308303833008,66.80027770996094,46.88433837890625
2020-01-15,8.402249336242676,30.362741470336918,132.5,550.4385986328125,75.8587417602539,19.17389678955078,67.3647232055664,47.2755241394043
2020-01-16,8.45203685760498,30.12240219116211,131.07000732421875,562.58154296875,75.38562774658203,19.240198135375977,67.54776000976562,47.40037155151367
2020-01-17,8.439590454101562,30.115726470947266,130.3800048828125,565.53955078125,75.72628021240234,19.10096740722656,67.64691925048828,47.724979400634766
2020-01-21,8.140843391418457,29.75521278381348,136.6300048828125,571.8819580078125,74.5718765258789,18.636869430541992,67.78422546386719,48.15777969360352
2020-01-22,7.910560607910156,29.808624267578125,132.42999267578125,572.077392578125,73.9095230102539,18.371671676635746,67.86810302734375,48.03292846679688
2020-01-23,8.084829330444336,29.748538970947266,134.07000732421875,584.4335327148438,74.05146026611328,18.431337356567383,66.41893005371094,48.03292846679688
2020-01-24,7.935455322265625,29.741863250732425,130.08999633789062,583.3676147460938,73.5594253540039,18.13299369812012,65.7095718383789,49.28973388671875
2020-01-27,7.848321437835693,29.214452743530277,126.20999908447266,577.8424682617188,71.51558685302734,17.861160278320312,64.61123657226562,48.55729675292969
2020-01-28,7.96035099029541,29.28788948059082,129.61000061035156,584.371337890625,72.15901947021484,18.0600643157959,64.58836364746094,49.07332611083984
2020-01-29,7.997694492340088,29.267866134643555,128.8800048828125,581.1024169921875,71.88459777832031,18.086580276489254,64.03919982910156,48.02460479736328
2020-01-30,7.954126834869385,29.408056259155277,130.63999938964844,580.8359985351562,72.07384490966797,17.881011962890625,64.3213882446289,49.814083099365234
2020-01-31,7.835873603820801,29.408056259155277,120.9499969482422,571.4200439453125,71.2506332397461,17.368778228759766,63.078155517578125,49.74750518798828
2020-02-03,7.966574668884277,29.408056259155277,127.5,579.4147338867188,71.05192565917969,17.11265754699707,63.30696487426758,49.82241821289063
2020-02-04,8.016364097595215,29.86871910095215,131.02999877929688,569.6345825195312,72.1874008178711,17.597936630249023,63.764610290527344,49.70589065551758
2020-02-05,8.091053009033203,29.80194854736328,125.94000244140624,556.2302856445312,72.54696655273438,17.746213912963867,64.02392578125,50.13869857788086
2020-02-06,8.10061264038086,30.08234977722168,126.16000366210938,562.9812622070312,72.45233917236328,17.362041473388672,65.73245239257812,50.73796463012695
2020-02-07,8.005011558532715,29.68178367614746,124.25,563.6563720703125,70.77751922607422,17.22723960876465,66.70113372802734,50.47161102294922
2020-02-10,7.769195079803467,29.66843605041504,132.2100067138672,571.4111938476562,70.57881164550781,17.18006134033203,67.69268035888672,50.48826599121094
2020-02-11,7.883915901184082,29.88874053955078,137.0,577.4337768554688,70.0489273071289,17.328336715698242,68.2189712524414,50.654727935791016
2020-02-12,8.177094459533691,29.374683380126957,138.2899932861328,577.5936889648438,70.07730865478516,17.860794067382812,67.04437255859375,50.46329879760742
2020-02-13,8.164346694946289,29.39471244812012,139.0500030517578,582.4259643554688,69.7366714477539,17.58445930480957,67.7460708618164,50.38006210327149
2020-02-14,8.106986045837402,29.060903549194336,130.25,574.50244140625,69.5001220703125,17.70577621459961,67.50200653076172,50.255218505859375
2020-02-18,8.094239234924316,28.84060287475586,127.1500015258789,569.8034057617188,69.54743957519531,17.50357437133789,66.69349670410156,50.405033111572266
2020-02-19,8.081493377685547,29.00082015991211,126.55999755859376,569.6256713867188,69.64205932617188,17.58445930480957,67.02912139892578,49.89732360839844
2020-02-20,7.992263793945312,28.89400863647461,124.08000183105467,563.4609985351562,69.3203353881836,17.672073364257812,66.69349670410156,50.00801849365234
2020-02-21,7.737327575683594,29.12767601013184,119.37999725341795,559.5347900390625,67.74960327148438,17.49009895324707,68.37151336669922,50.06672668457031
2020-02-24,7.361297130584717,27.845861434936523,116.98999786376952,534.2628173828125,65.63006591796875,16.836322784423828,65.2672119140625,48.4565315246582
2020-02-25,7.150973796844482,27.40524101257324,118.66999816894533,508.2891845703125,63.3212776184082,16.1690731048584,64.8324203491211,47.61790084838867
2020-02-26,6.870543956756592,27.47200584411621,112.70999908447266,501.5559692382813,62.72516250610352,16.074710845947266,65.78584289550781,47.0560188293457
