Date,EPD,ET,TDG,PM,UL,BTI,ROKU,BUD
2019-10-14,17.983558654785156,7.700691223144531,435.7063903808594,58.70601272583008,48.91085433959961,22.551437377929688,119.12000274658205,85.40992736816406
2019-10-15,18.048768997192383,7.713042736053467,439.318359375,58.92420196533203,48.61931991577149,22.73542022705078,132.82000732421875,86.15849304199219
2019-10-16,17.931400299072266,7.750093936920166,435.823974609375,59.511009216308594,49.468936920166016,22.696001052856445,132.5,86.34561920166016
2019-10-17,17.846633911132812,7.756268501281738,442.3003234863281,60.07529067993164,49.96037292480469,22.939123153686523,139.07000732421875,87.28131103515625
2019-10-18,17.996604919433594,7.867425918579102,442.317138671875,60.60191345214844,50.04367446899414,22.689428329467773,129.94000244140625,87.04739379882812
2019-10-21,17.977039337158203,7.941529273986816,438.4195556640625,61.54237747192383,49.33565902709961,22.715707778930664,133.02999877929688,87.42166900634766
2019-10-22,17.931400299072266,7.842723846435547,429.1795959472656,61.068389892578125,49.28568649291992,22.81427574157715,129.05999755859375,85.98069763183594
2019-10-23,17.898794174194336,7.780971050262451,432.4891662597656,61.52733612060547,49.22737884521485,23.339948654174805,128.75999450683594,85.57835388183594
2019-10-24,17.898794174194336,7.682163715362549,443.3419189453125,61.27904891967773,49.768798828125,23.28738784790039,131.22000122070312,85.70934295654297
2019-10-25,17.957477569580078,7.750093936920166,439.6963806152344,61.67778778076172,49.41062927246094,22.866838455200195,133.74000549316406,76.56763458251953
2019-10-28,17.53364372253418,7.632762908935547,443.11517333984375,61.760555267333984,49.08577728271485,22.91941261291504,146.8800048828125,75.77230834960938
2019-10-29,17.494522094726562,7.626587867736816,441.8131103515625,61.57999801635742,49.36064529418945,23.07711601257324,147.24000549316406,75.16410064697266
2019-10-30,17.483251571655273,7.626587867736816,446.8447265625,61.09846878051758,50.11030960083008,23.28081512451172,149.42999267578125,75.74423217773438
2019-10-31,17.257831573486328,7.77479362487793,442.0735778808594,61.27152633666992,50.44768905639648,22.97197532653809,147.1999969482422,75.57579803466797
2019-11-01,17.4036922454834,7.972408294677734,452.1535339355469,62.42262649536133,50.14554977416992,23.3333797454834,146.5,74.25648498535156
2019-11-04,17.66889190673828,7.994544982910156,447.7519226074219,62.77622604370117,49.49932861328125,23.556787490844727,140.50999450683594,74.3126220703125
2019-11-05,17.66889190673828,8.007193565368652,449.7930908203125,63.34800338745117,49.8853874206543,23.675067901611328,139.57000732421875,74.0132064819336
2019-11-06,17.450098037719727,7.754201889038086,450.5910949707031,62.97184371948242,50.68267059326172,23.918197631835938,141.0500030517578,74.22840881347656
2019-11-07,17.523033142089844,7.659330368041992,452.1702880859375,61.88093566894531,50.07842254638672,24.128463745117188,118.45999908447266,73.33950805664062
2019-11-08,17.45673370361328,7.728903293609619,454.5054931640625,62.87403106689453,50.3218002319336,24.351879119873047,121.94000244140624,73.43307495117188
2019-11-11,17.27109146118164,7.570783615112305,456.2106628417969,63.001930236816406,49.96931076049805,24.595001220703125,129.2100067138672,73.64827728271484
2019-11-12,17.337390899658203,7.374712944030762,457.3782348632813,63.54363250732422,49.6168212890625,24.75270271301269,135.35000610351562,73.99449157714844
2019-11-13,17.576068878173828,7.058474540710449,461.3262939453125,63.746768951416016,50.10359573364258,24.411012649536133,142.3699951171875,74.18162536621094
2019-11-14,17.337390899658203,7.071123600006104,470.20501708984375,62.92668914794922,49.76789855957031,24.509571075439453,148.6999969482422,74.0225601196289
2019-11-15,17.436840057373047,7.3494157791137695,470.2135009765625,63.791900634765625,49.54130172729492,24.20731735229492,157.3000030517578,74.52783203125
2019-11-18,17.092082977294922,7.165995597839356,476.8494262695313,63.791900634765625,49.64200592041016,24.47014808654785,160.1199951171875,74.90211486816406
2019-11-19,16.67439842224121,7.197620868682861,477.2525634765625,62.7912712097168,49.53289794921875,24.44386863708496,153.91000366210938,74.93144226074219
2019-11-20,17.171642303466797,7.184968948364258,482.9981689453125,62.80632019042969,49.33987045288086,25.13381767272949,158.92999267578125,74.2123031616211
2019-11-21,17.41695213317871,7.532832145690918,481.435791015625,62.7912712097168,48.8363151550293,25.199525833129883,155.91000366210938,74.34479522705078
2019-11-22,17.648998260498047,7.545483589172363,472.4141845703125,61.97872924804688,48.85309600830078,25.06810569763184,158.75,74.82736206054688
2019-11-25,17.622482299804688,7.779500961303711,479.6466369628906,61.9712142944336,49.16362762451172,25.58063507080078,158.0800018310547,74.83682250976562
2019-11-26,17.523033142089844,7.564457893371582,481.687744140625,61.89597702026367,49.474151611328125,24.93011283874512,164.27999877929688,74.7989730834961
2019-11-27,17.7418212890625,7.507533073425293,476.555419921875,62.053993225097656,49.5496826171875,26.001176834106445,161.63999938964844,74.35425567626953
2019-11-29,17.450098037719727,7.469585418701172,476.3621826171875,62.39252853393555,49.92735290527344,26.027462005615234,160.3699951171875,75.08284759521484
2019-12-02,17.211423873901367,7.355740547180176,467.52545166015625,62.14425659179688,49.7511100769043,26.086597442626957,136.07000732421875,75.01660919189453
2019-12-03,17.02578353881836,7.210270404815674,466.6266784667969,62.42262649536133,49.67557144165039,25.41636657714844,144.6300048828125,74.67596435546875
2019-12-04,17.324134826660156,7.165995597839356,472.9182434082031,61.76807022094727,49.95252990722656,25.47550392150879,150.5800018310547,75.13015747070312
2019-12-05,17.284353256225586,7.336765289306641,474.6402282714844,61.97872924804688,49.8182487487793,25.6003475189209,148.33999633789062,74.40155029296875
2019-12-06,17.4036922454834,7.273518085479736,478.8905944824219,62.63328552246094,50.19591522216797,25.84347915649414,144.25999450683594,75.0923080444336
2019-12-09,17.715301513671875,7.456934928894043,473.7666320800781,62.88907623291016,50.54001235961914,26.02088928222656,145.5399932861328,74.65705108642578
2019-12-10,18.013652801513672,7.615056991577148,478.1682434082031,63.1223030090332,50.3218002319336,25.83033561706543,147.08999633789062,73.94737243652344
2019-12-11,18.345149993896484,7.690955638885498,478.8402404785156,63.82951736450195,50.04484176635742,25.942035675048828,145.6999969482422,74.53402709960938
2019-12-12,18.670019149780277,7.994544982910156,476.7654418945313,63.235164642333984,49.92735290527344,25.88947105407715,139.57000732421875,73.58780670166016
2019-12-13,18.245698928833008,8.05146598815918,483.6785583496094,63.70161819458008,51.14426803588867,26.743698120117188,132.49000549316406,73.72027587890625
2019-12-16,18.36504173278809,8.095742225646973,483.2838134765625,64.89033508300781,51.95835113525391,27.755613327026367,138.35000610351562,75.70735168457031
2019-12-17,18.46449279785156,7.981894493103027,479.0670166015625,64.66463470458984,47.23333358764648,27.61104965209961,135.27999877929688,75.23424530029297
2019-12-18,18.64349937438965,8.190611839294434,476.6477966308594,65.36634063720703,46.91442108154297,27.91988945007324,134.44000244140625,76.15208435058594
2019-12-19,18.76946830749512,8.171638488769531,482.964599609375,65.58753967285156,47.4851188659668,27.73589515686035,137.72999572753906,76.18045806884766
2019-12-20,18.650123596191406,8.266510009765625,496.6817626953125,65.03836822509766,47.62778472900391,27.926456451416016,136.88999938964844,77.58087158203125
2019-12-23,18.895435333251957,8.253861427307129,498.1433715820313,65.61042785644531,47.71171569824219,27.96588516235352,140.13999938964844,77.45787048339844
2019-12-24,18.789356231689453,8.266510009765625,497.8073425292969,65.67906951904297,47.57743453979492,28.123584747314453,145.57000732421875,77.22129821777344
2019-12-26,18.902069091796875,8.310785293579102,502.1333312988281,65.6180419921875,47.66975784301758,28.206371307373047,144.60000610351562,77.94043731689453
2019-12-27,18.683277130126957,8.215911865234375,500.978515625,65.83161163330078,48.41669464111328,28.38663101196289,139.52000427246094,78.65010070800781
2019-12-30,18.484376907348636,8.038817405700684,499.2286376953125,65.36634063720703,48.08937454223633,28.34657096862793,131.60000610351562,77.94989776611328
2019-12-31,18.670019149780277,8.114714622497559,497.443115234375,64.90107727050781,47.98027420043945,28.34657096862793,133.89999389648438,77.62818145751953
2020-01-02,18.650123596191406,8.437281608581543,504.052001953125,64.97735595703125,47.8543815612793,28.620290756225582,137.10000610351562,78.96236419677734
2020-01-03,18.829137802124023,8.570100784301758,513.290283203125,64.8553237915039,47.78724670410156,29.147693634033203,137.50999450683594,78.30000305175781
2020-01-06,19.028039932250977,8.652324676513672,519.4727783203125,65.61042785644531,47.83760452270508,29.42809295654297,143.3699951171875,78.84881591796875
2020-01-07,19.041297912597656,8.620697975158691,521.4270629882812,65.90026092529297,47.06548309326172,29.862035751342773,138.19000244140625,77.22129821777344
2020-01-08,18.988256454467773,8.437281608581543,520.2100830078125,67.15113830566406,46.86406707763672,30.31600952148437,134.63999938964844,77.57141876220703
2020-01-09,18.935216903686523,8.494203567504883,528.8975219726562,67.3342056274414,47.16619873046875,30.302661895751957,133.7899932861328,76.62519073486328
2020-01-10,18.895435333251957,8.393006324768066,528.9508056640625,66.7087631225586,47.19976425170898,30.18916130065918,128.39999389648438,77.10775756835938
2020-01-13,19.180532455444336,8.544800758361816,537.0343017578125,66.98334503173828,47.4179801940918,30.3093318939209,133.92999267578125,76.9090576171875
2020-01-14,19.22030639648437,8.576424598693848,540.9694213867188,66.80029296875,47.27530670166016,30.209190368652344,133.4199981689453,75.70735168457031
2020-01-15,19.17389488220215,8.538477897644043,550.4385375976562,67.36470794677734,47.66975784301758,30.362735748291016,132.5,75.8587417602539
2020-01-16,19.24020004272461,8.589075088500977,562.58154296875,67.54774475097656,47.79563903808594,30.12240028381348,131.07000732421875,75.38562774658203
2020-01-17,19.10096549987793,8.576424598693848,565.53955078125,67.64693450927734,48.12294769287109,30.11573028564453,130.3800048828125,75.72627258300781
2020-01-21,18.63686752319336,8.272834777832031,571.8818969726562,67.78422546386719,48.55937194824219,29.75521278381348,136.6300048828125,74.5718765258789
2020-01-22,18.371671676635746,8.038817405700684,572.077392578125,67.86811828613281,48.43347930908203,29.808631896972656,132.42999267578125,73.9095230102539
2020-01-23,18.43134117126465,8.215911865234375,584.4335327148438,66.41893005371094,48.43347930908203,29.7485466003418,134.07000732421875,74.05146026611328
2020-01-24,18.132991790771484,8.064116477966309,583.3675537109375,65.70957946777344,49.70075607299805,29.741867065429688,130.08999633789062,73.55941772460938
2020-01-27,17.861164093017578,7.975568294525146,577.8424072265625,64.61123657226562,48.96220397949219,29.21445083618164,126.20999908447266,71.51558685302734
2020-01-28,18.060062408447266,8.089414596557617,584.3712768554688,64.58837127685547,49.482547760009766,29.287885665893555,129.61000061035156,72.15901184082031
2020-01-29,18.08658218383789,8.12736701965332,581.1024169921875,64.0391845703125,48.425079345703125,29.26786422729492,128.8800048828125,71.88460540771484
2020-01-30,17.881013870239258,8.08309268951416,580.8359375,64.3214111328125,50.2294807434082,29.408058166503903,130.63999938964844,72.07384490966797
2020-01-31,17.3687744140625,7.96291971206665,571.4201049804688,63.0781478881836,50.16234970092773,29.408058166503903,120.9499969482422,71.25064849853516
2020-02-03,17.112661361694336,8.095742225646973,579.4147338867188,63.30698394775391,50.23787689208984,29.408058166503903,127.5,71.05192565917969
2020-02-04,17.597936630249023,8.146339416503906,569.6346435546875,63.76459884643555,50.1203727722168,29.868715286254883,131.02999877929688,72.18739318847656
2020-02-05,17.746217727661133,8.222236633300781,556.2302856445312,64.0239486694336,50.55680465698242,29.801950454711918,125.94000244140624,72.54695892333984
2020-02-06,17.362043380737305,8.231951713562012,562.9813232421875,65.73246002197266,51.16104888916016,30.08234214782715,126.16000366210938,72.45233917236328
2020-02-07,17.227237701416016,8.134801864624023,563.6563720703125,66.70114135742188,50.89249038696289,29.681781768798828,124.25,70.77752685546875
2020-02-10,17.18006134033203,7.895161151885986,571.4111938476562,67.69267272949219,50.90928268432617,29.66842460632324,132.2100067138672,70.57881927490234
2020-02-11,17.328340530395508,8.01174259185791,577.4337768554688,68.2189712524414,51.07712936401367,29.88873672485352,137.0,70.04893493652344
2020-02-12,17.860790252685547,8.309673309326172,577.5936889648438,67.04437255859375,50.88410949707031,29.374679565429688,138.2899932861328,70.07731628417969
2020-02-13,17.58445930480957,8.296719551086426,582.4259643554688,67.74607849121094,50.8001708984375,29.39471435546875,139.0500030517578,69.73667907714844
2020-02-14,17.705778121948242,8.238428115844727,574.50244140625,67.50201416015625,50.67428970336914,29.060911178588867,130.25,69.5001220703125
2020-02-18,17.50357437133789,8.225475311279297,569.8034057617188,66.69349670410156,50.82536697387695,28.840599060058597,127.1500015258789,69.54743957519531
2020-02-19,17.58445930480957,8.21252155303955,569.6256713867188,67.02909851074219,50.31341171264648,29.000822067260746,126.55999755859376,69.64205169677734
2020-02-20,17.672073364257812,8.121845245361328,563.4609375,66.69349670410156,50.42502975463867,28.894004821777344,124.08000183105467,69.32034301757812
2020-02-21,17.490095138549805,7.862776756286621,559.5347290039062,68.37152862548828,50.48423004150391,29.127670288085938,119.37999725341795,67.74960327148438
2020-02-24,16.836322784423828,7.480649948120117,534.2628784179688,65.26719665527344,48.860618591308594,27.84586334228516,116.98999786376952,65.63006591796875
2020-02-25,16.169071197509766,7.266915798187256,508.2892150878906,64.83243560791016,48.01498031616211,27.405242919921875,118.66999816894533,63.3212776184082
2020-02-26,16.0747127532959,6.981937885284424,501.5559692382813,65.78584289550781,47.44841003417969,27.472007751464844,112.70999908447266,62.72516250610352
