Date,EPD,PM,UL,BTI,BUD,ROKU,TDG,ET
2019-10-14,17.983562469482422,58.70600509643555,48.50637435913086,22.55143547058105,85.40992736816406,119.12000274658205,435.7063903808594,7.577828884124756
2019-10-15,18.04876518249512,58.9241828918457,48.217247009277344,22.73542213439941,86.15848541259766,132.82000732421875,439.318359375,7.589980602264404
2019-10-16,17.931394577026367,59.51102066040039,49.059837341308594,22.69599723815918,86.34561920166016,132.5,435.823974609375,7.626441955566406
2019-10-17,17.84663200378418,60.07527923583984,49.54720687866211,22.93912506103516,87.28130340576172,139.07000732421875,442.3003234863281,7.632519245147705
2019-10-18,17.99660301208496,60.601932525634766,49.62981414794922,22.68942642211914,87.0473861694336,129.94000244140625,442.317138671875,7.741903781890869
2019-10-21,17.977041244506836,61.5423698425293,48.92766952514648,22.71571159362793,87.42166137695312,133.02999877929688,438.4195556640625,7.814823150634766
2019-10-22,17.931394577026367,61.0683822631836,48.87809753417969,22.81427383422852,85.98069763183594,129.05999755859375,429.17962646484375,7.717594623565674
2019-10-23,17.89879608154297,61.52730941772461,48.82027053833008,23.33994674682617,85.57835388183594,128.75999450683594,432.4891662597656,7.656826972961426
2019-10-24,17.89879608154297,61.279052734375,49.357215881347656,23.287384033203125,85.70934295654297,131.22000122070312,443.3419189453125,7.559597492218018
2019-10-25,17.95747947692871,61.67778396606445,49.00200653076172,22.86684226989746,76.56764221191406,133.74000549316406,439.69635009765625,7.626441955566406
2019-10-28,17.533645629882812,61.76054763793945,48.67985153198242,22.919410705566406,75.77230834960938,146.8800048828125,443.11517333984375,7.510982036590576
2019-10-29,17.494524002075195,61.579986572265625,48.95244598388672,23.07710838317871,75.16410827636719,147.24000549316406,441.8131408691406,7.504906177520752
2019-10-30,17.483257293701172,61.09848403930664,49.69590759277344,23.280807495117188,75.7442398071289,149.42999267578125,446.8447265625,7.504906177520752
2019-10-31,17.25783348083496,61.27152633666992,50.03049087524414,22.97197914123535,75.5758056640625,147.1999969482422,442.0735473632813,7.650750160217285
2019-11-01,17.403690338134766,62.422637939453125,49.73085403442383,23.3333797454834,74.25648498535156,146.5,452.1535339355469,7.845208644866943
2019-11-04,17.66889190673828,62.77622985839844,49.0899772644043,23.556791305541992,74.3126220703125,140.50999450683594,447.7519226074219,7.866992473602295
2019-11-05,17.66889190673828,63.34800720214844,49.472843170166016,23.675064086914062,74.01319885253906,139.57000732421875,449.7930908203125,7.879441261291504
2019-11-06,17.450103759765625,62.97182846069336,50.26353454589844,23.918188095092773,74.22840881347656,141.0500030517578,450.5910949707031,7.630486011505127
2019-11-07,17.52303123474121,61.88093185424805,49.66427230834961,24.12846565246582,73.3395004272461,118.45999908447266,452.1702880859375,7.537126541137695
2019-11-08,17.45673179626465,62.87402725219727,49.905643463134766,24.35187721252441,73.43307495117188,121.94000244140624,454.5054931640625,7.605589866638184
2019-11-11,17.271093368530273,63.00192260742188,49.55606842041016,24.59499931335449,73.64828491210938,129.2100067138672,456.2106628417969,7.449990749359131
2019-11-12,17.337390899658203,63.54362106323242,49.206504821777344,24.752700805664062,73.9944839477539,135.35000610351562,457.3782653808594,7.257051944732666
2019-11-13,17.57607078552246,63.74676513671875,49.68924331665039,24.41101455688477,74.18162536621094,142.3699951171875,461.32623291015625,6.945859432220459
2019-11-14,17.337390899658203,62.926700592041016,49.3563232421875,24.509571075439453,74.02256774902344,148.6999969482422,470.2050476074219,6.9583048820495605
2019-11-15,17.43684196472168,63.791900634765625,49.131595611572266,24.20731544494629,74.52783203125,157.3000030517578,470.2134704589844,7.232155799865723
2019-11-18,17.092079162597656,63.791900634765625,49.2314682006836,24.47015190124512,74.90211486816406,160.1199951171875,476.8494567871094,7.051662445068359
2019-11-19,16.674394607543945,62.791282653808594,49.12326431274414,24.44386863708496,74.93144989013672,153.91000366210938,477.2525939941406,7.082782745361328
2019-11-20,17.17164421081543,62.80632400512695,48.931827545166016,25.133819580078125,74.21232604980469,158.92999267578125,482.9981994628906,7.070335865020752
2019-11-21,17.416950225830078,62.791282653808594,48.43243789672852,25.19952392578125,74.34477996826172,155.91000366210938,481.4358215332031,7.412647724151611
2019-11-22,17.649003982543945,61.97871780395508,48.44909286499024,25.068103790283203,74.82736206054688,158.75,472.4142150878906,7.425098419189453
2019-11-25,17.62248420715332,61.97121810913086,48.75704956054688,25.58063507080078,74.8368148803711,158.0800018310547,479.6466674804688,7.655381202697754
2019-11-26,17.52303123474121,61.89596176147461,49.06501388549805,24.93011283874512,74.7989730834961,164.27999877929688,481.6877746582031,7.443767070770264
2019-11-27,17.741823196411133,62.053977966308594,49.13991165161133,26.00117301940918,74.35426330566406,161.63999938964844,476.555419921875,7.387753486633301
2019-11-29,17.450103759765625,62.39253234863281,49.51445388793945,26.0274600982666,75.08283996582031,160.3699951171875,476.3621826171875,7.350410461425781
2019-12-02,17.2114200592041,62.14424133300781,49.33967208862305,26.086597442626957,75.01661682128906,136.07000732421875,467.52545166015625,7.238380908966064
2019-12-03,17.02578353881836,62.422637939453125,49.26475524902344,25.41636848449707,74.67596435546875,144.6300048828125,466.6266784667969,7.095230102539063
2019-12-04,17.324129104614258,61.76805877685547,49.5394287109375,25.47550392150879,75.1301498413086,150.5800018310547,472.9182434082031,7.051662445068359
2019-12-05,17.284351348876953,61.97871780395508,49.40625381469727,25.6003475189209,74.40156555175781,148.33999633789062,474.6402587890625,7.219709396362305
2019-12-06,17.403690338134766,62.63328170776367,49.78079605102539,25.84347343444824,75.09230041503906,144.25999450683594,478.89056396484375,7.157470703125
2019-12-09,17.71530532836914,62.88907623291016,50.12205123901367,26.02088928222656,74.65704345703125,145.5399932861328,473.7666320800781,7.337962627410889
2019-12-10,18.013652801513672,63.122314453125,49.905643463134766,25.83033561706543,73.94738006591797,147.08999633789062,478.168212890625,7.493558883666992
2019-12-11,18.34515380859375,63.82951354980469,49.630977630615234,25.942041397094727,74.53402709960938,145.6999969482422,478.8402099609375,7.568245887756348
2019-12-12,18.670019149780277,63.23517608642578,49.51445388793945,25.889467239379883,73.58779907226562,139.57000732421875,476.7654418945313,7.866992473602295
2019-12-13,18.24570083618164,63.70160675048828,50.721309661865234,26.743696212768555,73.72027587890625,132.49000549316406,483.6785583496094,7.923007965087891
2019-12-16,18.365036010742188,64.89033508300781,51.52866363525391,27.75561141967773,75.70735168457031,138.35000610351562,483.2837829589844,7.966573715209961
2019-12-17,18.464488983154297,64.66461944580078,46.84271240234375,27.611055374145508,75.23424530029297,135.27999877929688,479.0669860839844,7.85454511642456
2019-12-18,18.64349937438965,65.3663558959961,46.52643585205078,27.919891357421875,76.1520767211914,134.44000244140625,476.6478271484375,8.059930801391602
2019-12-19,18.769466400146484,65.58753967285156,47.0924186706543,27.73590087890625,76.18045806884766,137.72999572753906,482.9645690917969,8.041260719299316
2019-12-20,18.650127410888672,65.03836059570312,47.23390579223633,27.926464080810547,77.58087158203125,136.88999938964844,496.6817626953125,8.134620666503906
2019-12-23,18.895435333251957,65.61042022705078,47.317142486572266,27.96588516235352,77.4578628540039,140.13999938964844,498.143310546875,8.122173309326172
2019-12-24,18.78935813903809,65.67906188964844,47.18398284912109,28.12358665466309,77.22129821777344,145.57000732421875,497.807373046875,8.134620666503906
2019-12-26,18.90206718444824,65.61804962158203,47.2755241394043,28.20636940002441,77.94044494628906,144.60000610351562,502.1333312988281,8.17818832397461
2019-12-27,18.683279037475582,65.83161926269531,48.01628494262695,28.38662338256836,78.65011596679688,139.52000427246094,500.978515625,8.084827423095703
2019-12-30,18.484376907348636,65.3663558959961,47.691680908203125,28.34656524658203,77.94989776611328,131.60000610351562,499.2286376953125,7.91055965423584
2019-12-31,18.670019149780277,64.90107727050781,47.58347702026367,28.34656524658203,77.62818145751953,133.89999389648438,497.443115234375,7.985247611999512
2020-01-02,18.650127410888672,64.97736358642578,47.45863723754883,28.62028312683105,78.96235656738281,137.10000610351562,504.052001953125,8.302665710449219
2020-01-03,18.829137802124023,64.85530090332031,47.39204788208008,29.14769554138184,78.29999542236328,137.50999450683594,513.290283203125,8.433365821838379
2020-01-06,19.02803611755371,65.61042022705078,47.44198989868164,29.428091049194336,78.84881591796875,143.3699951171875,519.4727783203125,8.514276504516602
2020-01-07,19.04129981994629,65.90025329589844,46.67626190185547,29.862035751342773,77.22129821777344,138.19000244140625,521.4270629882812,8.48315715789795
2020-01-08,18.988256454467773,67.15116119384766,46.476505279541016,30.31600379943848,77.57140350341797,134.63999938964844,520.2100830078125,8.302665710449219
2020-01-09,18.935216903686523,67.33419799804688,46.77613830566406,30.30265998840332,76.62519073486328,133.7899932861328,528.8975219726562,8.358678817749023
2020-01-10,18.895435333251957,66.70874786376953,46.80942916870117,30.18916320800781,77.10775756835938,128.39999389648438,528.9508056640625,8.2590970993042
2020-01-13,19.18052864074707,66.98334503173828,47.02583312988281,30.3093376159668,76.9090576171875,133.92999267578125,537.0343017578125,8.40847110748291
2020-01-14,19.22030639648437,66.80028533935547,46.88434600830078,30.209190368652344,75.70735168457031,133.4199981689453,540.9694213867188,8.439589500427246
2020-01-15,19.17389488220215,67.36471557617188,47.2755241394043,30.362735748291016,75.8587417602539,132.5,550.4385375976562,8.402247428894043
2020-01-16,19.240196228027344,67.54776763916016,47.40037536621094,30.122398376464844,75.38562774658203,131.07000732421875,562.58154296875,8.45203971862793
2020-01-17,19.10096740722656,67.64692687988281,47.72496795654297,30.115720748901367,75.72628021240234,130.3800048828125,565.53955078125,8.439589500427246
2020-01-21,18.636871337890625,67.7842025756836,48.15777587890625,29.75521850585937,74.5718765258789,136.6300048828125,571.8818969726562,8.140843391418457
2020-01-22,18.371665954589844,67.86811828613281,48.03292846679688,29.80862808227539,73.9095230102539,132.42999267578125,572.077392578125,7.91055965423584
2020-01-23,18.43134117126465,66.41891479492188,48.03292846679688,29.74854850769043,74.05146026611328,134.07000732421875,584.4335327148438,8.084827423095703
2020-01-24,18.13298988342285,65.70956420898438,49.28973007202149,29.741863250732425,73.5594253540039,130.08999633789062,583.3675537109375,7.935456275939941
2020-01-27,17.86115837097168,64.6112289428711,48.55730056762695,29.21445083618164,71.51558685302734,126.20999908447266,577.8424072265625,7.848320007324219
2020-01-28,18.060060501098636,64.58836364746094,49.07332229614258,29.28789329528809,72.15901947021484,129.61000061035156,584.3712768554688,7.960351467132568
2020-01-29,18.08658218383789,64.0391845703125,48.02462005615234,29.26786231994629,71.88459777832031,128.8800048828125,581.1024169921875,7.997693061828613
2020-01-30,17.881011962890625,64.3213882446289,49.814090728759766,29.408063888549805,72.07384490966797,130.63999938964844,580.8359375,7.954126358032227
2020-01-31,17.368778228759766,63.0781364440918,49.747501373291016,29.408063888549805,71.2506332397461,120.9499969482422,571.4201049804688,7.835872173309326
2020-02-03,17.112659454345703,63.30696487426758,49.82241821289063,29.408063888549805,71.05192565917969,127.5,579.4147338867188,7.966573715209961
2020-02-04,17.597936630249023,63.76460266113281,49.70589065551758,29.868709564208984,72.1874008178711,131.02999877929688,569.6346435546875,8.016364097595215
2020-02-05,17.746212005615234,64.02394104003906,50.13868713378906,29.801952362060547,72.54696655273438,125.94000244140624,556.2302856445312,8.091052055358887
2020-02-06,17.362043380737305,65.73245239257812,50.73795700073242,30.08234596252441,72.45233917236328,126.16000366210938,562.9813232421875,8.100611686706543
2020-02-07,17.22723960876465,66.70113372802734,50.47162628173828,29.681787490844727,70.77751922607422,124.25,563.6563720703125,8.005011558532715
2020-02-10,17.180063247680664,67.69268798828125,50.48826599121094,29.668428421020508,70.57881164550781,132.2100067138672,571.4111938476562,7.769193649291992
2020-02-11,17.328338623046875,68.21897888183594,50.65473175048828,29.88873863220215,70.0489273071289,137.0,577.4337768554688,7.883915424346924
2020-02-12,17.860794067382812,67.04435729980469,50.46330261230469,29.37468147277832,70.07730865478516,138.2899932861328,577.5936889648438,8.177094459533691
2020-02-13,17.584455490112305,67.74607849121094,50.380069732666016,29.39470672607422,69.7366714477539,139.0500030517578,582.4259643554688,8.164345741271973
2020-02-14,17.70577049255371,67.50199890136719,50.255218505859375,29.060903549194336,69.5001220703125,130.25,574.50244140625,8.106986045837402
2020-02-18,17.503578186035156,66.69351196289062,50.405033111572266,28.84059715270996,69.54743957519531,127.1500015258789,569.8034057617188,8.09423828125
2020-02-19,17.584455490112305,67.02911376953125,49.89732360839844,29.00081825256348,69.64205932617188,126.55999755859376,569.6256713867188,8.081493377685547
2020-02-20,17.672073364257812,66.69351196289062,50.00801849365234,28.89399719238281,69.3203353881836,124.08000183105467,563.4609375,7.992265701293945
2020-02-21,17.490093231201172,68.37152099609375,50.06673049926758,29.127670288085938,67.74960327148438,119.37999725341795,559.5347290039062,7.737329006195068
2020-02-24,16.83632469177246,65.26719665527344,48.45653533935547,27.84586524963379,65.63006591796875,116.98999786376952,534.2628784179688,7.361296653747559
2020-02-25,16.169071197509766,64.83240509033203,47.617897033691406,27.40524673461914,63.3212776184082,118.66999816894533,508.2892150878906,7.150972366333008
2020-02-26,16.07471466064453,65.7858657836914,47.05601501464844,27.472003936767575,62.72516250610352,112.70999908447266,501.5559692382813,6.870542049407959
2020-02-27,15.427680015563965,63.3603515625,45.91546630859375,27.004676818847656,56.97212219238281,110.02999877929688,488.0893859863281,6.851422786712647
