Date,ET,OKLO,EPD,UL,BUD,TDG,PM,BTI,ROKU
2019-10-09,6.823193550109863,,16.39600372314453,53.04948043823242,83.8581771850586,400.1683654785156,55.78318786621094,20.989900588989254,117.79000091552734
2019-10-10,6.872998237609863,,16.534040451049805,52.844486236572266,82.97906494140625,401.6224365234375,55.99927520751953,21.1055965423584,116.12999725341795
2019-10-11,6.956004619598389,,16.552045822143555,52.719703674316406,83.6587905883789,412.4528198242188,56.14332580566406,20.92291641235352,121.5999984741211
2019-10-14,6.900665760040283,,16.552045822143555,52.33646011352539,82.7253189086914,407.67425537109375,56.2009391784668,20.8985595703125,119.12000274658205
2019-10-15,6.911735534667969,,16.612060546875,52.02450180053711,83.4503402709961,411.0538635253906,56.40982818603516,21.069061279296875,132.82000732421875
2019-10-16,6.9449381828308105,,16.5040340423584,52.93361282348633,83.63160705566406,407.7843017578125,56.97161102294922,21.032527923583984,132.5
2019-10-17,6.950472831726074,,16.426013946533203,53.45948028564453,84.53787231445312,413.8439636230469,57.51179504394531,21.2578239440918,139.07000732421875
2019-10-18,7.050080299377441,,16.564048767089844,53.54859924316406,84.31130981445312,413.8597106933594,58.01596450805664,21.02643203735352,129.94000244140625
2019-10-21,7.116485595703125,,16.54604148864746,52.79100036621094,84.67382049560547,410.212890625,58.91627883911133,21.05078887939453,133.02999877929688
2019-10-22,7.027945518493652,,16.5040340423584,52.73754501342773,83.27815246582031,401.5673828125,58.462528228759766,21.14213180541992,129.05999755859375
2019-10-23,6.972605705261231,,16.47402572631836,52.675140380859375,82.8884506225586,404.6640319824219,58.90186309814453,21.62927627563477,128.75999450683594
2019-10-24,6.8840651512146,,16.47402572631836,53.25447463989258,83.01531982421875,414.8185729980469,58.66417694091797,21.58056259155273,131.22000122070312
2019-10-25,6.9449381828308105,,16.528038024902344,52.871219635009766,74.16098022460938,411.4075317382813,59.045928955078125,21.190847396850582,133.74000549316406
2019-10-28,6.83979606628418,,16.137941360473633,52.52361679077149,73.390625,414.60638427734375,59.12513732910156,21.239561080932617,146.8800048828125
2019-10-29,6.834260940551758,,16.101930618286133,52.817752838134766,72.80155181884766,413.3880920410156,58.9522819519043,21.385705947875977,147.24000549316406
2019-10-30,6.834260940551758,,16.09156036376953,53.61990737915039,73.36343383789062,418.0960083007813,58.491336822509766,21.574472427368164,149.42999267578125
2019-10-31,6.967074394226074,,15.884085655212402,53.98091506958008,73.20030212402344,413.63177490234375,58.6569938659668,21.28827667236328,147.1999969482422
2019-11-01,7.144155979156494,,16.018333435058594,53.657623291015625,71.9224624633789,423.063232421875,59.75898361206055,21.62318992614746,146.5
2019-11-04,7.163992881774902,,16.26242446899414,52.96615219116211,71.9768295288086,418.94482421875,60.09747695922852,21.830224990844727,140.50999450683594
2019-11-05,7.175328254699707,,16.26242446899414,53.37921524047852,71.68682098388672,420.8546447753906,60.644866943359375,21.939830780029297,139.57000732421875
2019-11-06,6.948620796203613,,16.06104850769043,54.23236083984375,71.89525604248047,421.6013488769531,60.284759521484375,22.165138244628903,141.0500030517578
2019-11-07,6.863604545593262,,16.128171920776367,53.58578109741211,71.0343017578125,423.0789184570313,59.24039459228516,22.359996795654297,118.45999908447266
2019-11-08,6.925948619842529,,16.067148208618164,53.84619903564453,71.12493133544922,425.2638854980469,60.19112396240234,22.56703758239746,121.94000244140624
2019-11-11,6.784255027770996,,15.896288871765137,53.46903610229492,71.3333740234375,426.859375,60.313575744628906,22.792333602905277,129.2100067138672
2019-11-12,6.608555316925049,,15.957310676574709,53.09185791015625,71.66870880126953,427.9518432617188,60.8321418762207,22.9384822845459,135.35000610351562
2019-11-13,6.325169563293457,,16.176990509033203,53.61272430419922,71.8499526977539,431.6458740234375,61.0266227722168,22.621841430664062,142.3699951171875
2019-11-14,6.336505889892578,,15.957310676574709,53.25351333618164,71.69587707519531,439.953369140625,60.24155807495117,22.71317672729492,148.6999969482422
2019-11-15,6.585884094238281,,16.048843383789062,53.011043548583984,72.1852798461914,439.9612731933594,61.06981658935547,22.43307113647461,157.3000030517578
2019-11-18,6.42152214050293,,15.73153018951416,53.11880111694336,72.54779052734375,446.1702270507813,61.06981658935547,22.6766414642334,160.1199951171875
2019-11-19,6.44985818862915,,15.347086906433104,53.00203704833984,72.5761947631836,446.5475158691406,60.11188125610352,22.65229034423828,153.91000366210938
2019-11-20,6.438523769378662,,15.804757118225098,52.7955207824707,71.87967681884766,451.9234008789063,60.12628936767578,23.29166603088379,158.92999267578125
2019-11-21,6.750247001647949,,16.030536651611328,52.25668716430664,72.00798797607422,450.4615783691406,60.11188125610352,23.352554321289062,155.91000366210938
2019-11-22,6.76158332824707,,16.244117736816406,52.27465438842773,72.47538757324219,442.0204772949219,59.33401870727539,23.23076820373535,158.75
2019-11-25,6.9712910652160645,,16.21970558166504,52.6069221496582,72.48455047607422,448.7875061035156,59.32682037353516,23.705738067626957,158.0800018310547
2019-11-26,6.778586387634277,,16.128171920776367,52.93918991088867,72.4478988647461,450.6973876953125,59.254791259765625,23.102903366088867,164.27999877929688
2019-11-27,6.727578163146973,,16.329545974731445,53.02001190185547,72.01715087890625,445.8952026367188,59.406044006347656,24.095460891723636,161.63999938964844
2019-11-29,6.693572044372559,,16.06104850769043,53.424129486083984,72.72283935546875,445.7143859863281,59.73017501831055,24.11981201171875,160.3699951171875
2019-12-02,6.591553211212158,,15.841370582580566,53.235538482666016,72.65867614746094,437.4461975097656,59.49247741699219,24.17462158203125,136.07000732421875
2019-12-03,6.46119499206543,,15.670510292053224,53.15471649169922,72.32874298095703,436.605224609375,59.75898361206055,23.553512573242188,144.6300048828125
2019-12-04,6.42152214050293,,15.94510555267334,53.4510612487793,72.7686538696289,442.4919738769531,59.13235092163086,23.608312606811523,150.5800018310547
2019-12-05,6.574549674987793,,15.908493041992188,53.30738067626953,72.06297302246094,444.1031494140625,59.33401870727539,23.72400283813477,148.33999633789062
2019-12-06,6.517873764038086,,16.018333435058594,53.711517333984375,72.73199462890625,448.0801696777344,59.96062088012695,23.94931411743164,144.25999450683594
2019-12-09,6.6822357177734375,,16.305139541625977,54.079708099365234,72.3104248046875,443.2858276367188,60.20551681518555,24.113725662231445,145.5399932861328
2019-12-10,6.823928356170654,,16.57973861694336,53.84619903564453,71.6230697631836,447.4042053222656,60.42879867553711,23.9371337890625,147.08999633789062
2019-12-11,6.891940593719482,,16.884851455688477,53.54985809326172,72.19126892089844,448.032958984375,61.105838775634766,24.04065322875977,145.6999969482422
2019-12-12,7.163992881774902,,17.18385887145996,53.424129486083984,71.2748031616211,446.0917053222656,60.53683471679688,23.9919376373291,139.57000732421875
2019-12-13,7.215000629425049,,16.793315887451172,54.72629928588867,71.4030990600586,452.5600280761719,60.98338317871094,24.78354835510254,132.49000549316406
2019-12-16,7.254674911499023,,16.90315818786621,55.59738159179688,73.32772827148438,452.1907043457031,62.12138366699219,25.72130584716797,138.35000610351562
2019-12-17,7.152657985687256,,16.994691848754883,50.54143142700195,72.86947631835938,448.24517822265625,61.90532302856445,25.587337493896484,135.27999877929688
2019-12-18,7.339691638946533,,17.15945053100586,50.20018005371094,73.75845336914062,445.9816284179688,62.57707977294922,25.873537063598636,134.44000244140625
2019-12-19,7.322688102722168,,17.275390625,50.81085205078125,73.78594970703125,451.89202880859375,62.78885269165039,25.703033447265625,137.72999572753906
2019-12-20,7.407704353332519,,17.165550231933594,50.96351623535156,75.14234924316406,464.72662353515625,62.263092041015625,25.87962532043457,136.88999938964844
2019-12-23,7.396368026733398,,17.39133071899414,51.05332946777344,75.02320861816406,466.09423828125,62.81074523925781,25.916170120239254,140.13999938964844
2019-12-24,7.407704353332519,,17.293701171875,50.90963363647461,74.7940902709961,465.7797546386719,62.87644958496094,26.062305450439453,145.57000732421875
2019-12-26,7.447378635406494,,17.397438049316406,51.0084114074707,75.49061584472656,469.8275146484375,62.81803131103516,26.139020919799805,144.60000610351562
2019-12-27,7.362364292144775,,17.196060180664062,51.80767440795898,76.177978515625,468.7469482421875,63.02251052856445,26.306058883666992,139.52000427246094
2019-12-30,7.203665733337402,,17.012998580932617,51.45742416381836,75.4997787475586,467.1096801757813,62.57707977294922,26.26894187927246,131.60000610351562
2019-12-31,7.2716779708862305,,17.18385887145996,51.34069061279297,75.18816375732422,465.4390869140625,62.13167190551758,26.26894187927246,133.89999389648438
2020-01-02,7.560732364654541,,17.165550231933594,51.20598602294922,76.48040771484375,471.6227416992188,62.20468521118164,26.522600173950195,137.10000610351562
2020-01-03,7.679756164550781,,17.33031463623047,51.13413238525391,75.83888244628906,480.2665710449219,62.087852478027344,27.011350631713867,137.50999450683594
2020-01-06,7.753436088562012,,17.513378143310547,51.18802261352539,76.37043762207031,486.0513610839844,62.81074523925781,27.27119255065918,143.3699951171875
2020-01-07,7.725095272064209,,17.525583267211914,50.3618392944336,74.7940902709961,487.8798828125,63.08819580078125,27.6733341217041,138.19000244140625
2020-01-08,7.560732364654541,,17.476764678955078,50.14630889892578,75.13318634033203,486.7411804199219,64.28572845458984,28.094030380249023,134.63999938964844
2020-01-09,7.611743450164795,,17.42794418334961,50.46960067749024,74.21670532226562,494.8697509765625,64.46097564697266,28.081663131713867,133.7899932861328
2020-01-10,7.521058559417725,,17.39133071899414,50.50552368164063,74.68411254882812,494.9196166992188,63.86220932006836,27.976491928100582,128.39999389648438
2020-01-13,7.657083511352539,,17.653728485107422,50.73899841308594,74.49163818359375,502.4830322265625,64.12508392333984,28.08785629272461,133.92999267578125
2020-01-14,7.685422420501709,,17.69034194946289,50.58634185791016,73.32772827148438,506.1650390625,63.9498405456543,27.99505043029785,133.4199981689453
2020-01-15,7.651415348052978,,17.647624969482422,51.0084114074707,73.47435760498047,515.02490234375,64.49015808105469,28.13734245300293,132.5
2020-01-16,7.696756362915039,,17.70865249633789,51.14312744140625,73.01610565185547,526.3866577148438,64.6654052734375,27.91461944580078,131.07000732421875
2020-01-17,7.685422420501709,,17.580501556396484,51.49335479736328,73.34603881835938,529.1542358398438,64.76034545898438,27.90843772888184,130.3800048828125
2020-01-21,7.41337251663208,,17.153345108032227,51.96034240722656,72.22794342041016,535.0886840820312,64.89178466796875,27.5743408203125,136.6300048828125
2020-01-22,7.203665733337402,,16.909257888793945,51.82563400268555,71.58639526367188,535.2715454101562,64.97209930419922,27.623842239379883,132.42999267578125
2020-01-23,7.362364292144775,,16.96417808532715,51.82563400268555,71.72386932373047,546.832763671875,63.584747314453125,27.56816291809082,134.07000732421875
2020-01-24,7.226336002349853,,16.689579010009766,53.1816635131836,71.24729919433594,545.8353271484375,62.90565872192383,27.561975479125977,130.08999633789062
2020-01-27,7.146989822387695,,16.43938446044922,52.391387939453125,69.26770782470703,540.6656494140625,61.85419845581055,27.073225021362305,126.20999908447266
2020-01-28,7.249007225036621,,16.622451782226562,52.94818115234375,69.89091491699219,546.7744750976562,61.83229446411133,27.141271591186523,129.61000061035156
2020-01-29,7.28301477432251,,16.646862030029297,51.81664657592773,69.62512969970703,543.7158813476562,61.30655288696289,27.12271499633789,128.8800048828125
2020-01-30,7.243340492248535,,16.45766258239746,53.7474365234375,69.80841827392578,543.4666137695312,61.57671737670898,27.252634048461918,130.63999938964844
2020-01-31,7.135654926300049,,15.986197471618652,53.67559051513672,69.01109313964844,534.6565551757812,60.38650894165039,27.252634048461918,120.9499969482422
2020-02-03,7.254674911499023,,15.750470161437988,53.75640869140625,68.8186264038086,542.1367797851562,60.605587005615234,27.252634048461918,127.5
2020-02-04,7.300016403198242,,16.19711685180664,53.63068389892578,69.91841125488281,532.9859008789062,61.04369354248047,27.67952537536621,131.02999877929688
2020-02-05,7.368029594421387,,16.333589553833008,54.09766387939453,70.26666259765625,520.4439697265625,61.29197311401367,27.617664337158203,125.94000244140624
2020-02-06,7.376734256744385,,15.979995727539062,54.74423599243164,70.17501831054688,526.7606811523438,62.92757797241211,27.87750244140625,126.16000366210938
2020-02-07,7.28967809677124,,15.855924606323242,54.45686721801758,68.55284881591797,527.3922729492188,63.85490798950195,27.50629425048828,124.25
2020-02-10,7.074933052062988,,15.812503814697266,54.474830627441406,68.36038208007812,534.6482543945312,64.80416870117188,27.493919372558597,132.2100067138672
2020-02-11,7.179402828216553,,15.94897747039795,54.654441833496094,67.8471450805664,540.2832641601562,65.30799102783203,27.69808578491211,137.0
2020-02-12,7.446381092071533,,16.439048767089844,54.44789123535156,67.87464904785156,540.432861328125,64.18350219726562,27.221698760986328,138.2899932861328
2020-02-13,7.4347758293151855,,16.184709548950195,54.35808563232422,67.54470825195312,544.954345703125,64.85527038574219,27.240257263183597,139.0500030517578
2020-02-14,7.382538795471191,,16.296369552612305,54.223392486572266,67.31559753417969,537.54052734375,64.62162017822266,26.93092536926269,130.25
2020-02-18,7.370931625366211,,16.110267639160156,54.3850212097168,67.36141967773438,533.1438598632812,63.84762191772461,26.72676658630371,127.1500015258789
2020-02-19,7.359323978424072,,16.184709548950195,53.83723449707031,67.45305633544922,532.9776000976562,64.16889953613281,26.875246047973636,126.55999755859376
2020-02-20,7.27807092666626,,16.26535415649414,53.956668853759766,67.14147186279297,527.2095336914062,63.84762191772461,26.77625274658203,124.08000183105467
2020-02-21,7.045915126800537,,16.097858428955078,54.0200080871582,65.62010192871094,523.5358276367188,65.45403289794922,26.9927921295166,119.37999725341795
2020-02-24,6.703484535217285,,15.49612808227539,52.28268432617188,63.56718826293945,499.8898620605469,62.48213577270508,25.804941177368164,116.98999786376952
