Date,NLY,PM,ROKU,UL,BUD,BTI
2016-02-29,4.993436336517334,66.13827514648438,,35.15092468261719,96.182861328125,36.95055389404297
2016-03-01,4.983577728271484,66.50882720947266,,36.23451232910156,98.41706848144533,38.0117301940918
2016-03-02,5.013153553009033,66.52334594726562,,35.602413177490234,98.00299072265624,37.97092056274414
2016-03-03,5.057518005371094,67.75851440429688,,35.91435241699219,98.73623657226562,38.3076400756836
2016-03-04,5.067376613616943,68.65216827392578,,36.39870071411133,100.28897857666016,39.11372375488281
2016-03-07,5.067376613616943,68.2235107421875,,36.10316467285156,99.93529510498048,38.83481979370117
2016-03-08,5.042729377746582,68.62308502197266,,36.22631072998047,99.21068572998048,38.7599983215332
2016-03-09,5.067376613616943,69.75652313232422,,36.41510391235352,99.9525375366211,39.01509094238281
2016-03-10,5.042729377746582,70.35956573486328,,36.23451232910156,100.74615478515624,38.9334602355957
2016-03-11,5.101882457733154,70.10525512695312,,36.63675308227539,101.5742645263672,39.82796478271485
2016-03-14,5.042729377746582,70.06893920898438,,36.48897933959961,101.0739517211914,39.70893096923828
2016-03-15,5.057518005371094,70.06893920898438,,36.59570693969727,100.50462341308594,39.8721809387207
2016-03-16,5.096952438354492,70.60661315917969,,36.51360702514648,101.1257095336914,39.90672302246094
2016-03-17,5.121600151062012,71.85626983642578,,36.9897346496582,102.13497161865234,40.660133361816406
2016-03-18,5.131457328796387,71.32589721679688,,36.90764617919922,104.85226440429688,40.04623794555664
2016-03-21,5.146245956420898,71.63102722167969,,36.59570693969727,104.17079162597656,39.80207061767578
2016-03-22,5.1511759757995605,71.02168273925781,,36.22631072998047,105.40433502197266,39.41142272949219
2016-03-23,5.136388301849365,71.26396942138672,,36.612117767333984,105.37844848632812,39.6276741027832
2016-03-24,5.146245956420898,71.63103485107422,,36.63675308227539,104.87813568115234,39.53698348999024
2016-03-28,5.131457328796387,71.84394073486328,,36.77629852294922,105.1455535888672,39.78114700317383
2016-03-29,5.151760578155518,72.5781021118164,,37.31809997558594,107.29348754882812,40.14390563964844
2016-03-30,5.166987419128418,72.45328521728516,,37.57257461547852,108.46665954589844,40.80314636230469
2016-03-31,5.207592487335205,72.02748107910156,,37.08824157714844,107.53504180908205,40.77872848510742
2016-04-01,5.248197555541992,73.23147583007812,,37.02256393432617,108.3890151977539,40.57292938232422
2016-04-04,5.212668895721436,73.67930603027344,,37.2195930480957,108.7944564819336,40.81709289550781
2016-04-05,5.222820281982422,73.60589599609375,,37.03897476196289,106.98294830322266,40.76128768920898
2016-04-06,5.212668895721436,74.27396392822266,,37.621826171875,106.43949127197266,40.68454360961914
2016-04-07,5.2532734870910645,73.84082794189453,,37.3591423034668,104.3864517211914,40.46828842163086
2016-04-08,5.283725738525391,74.06106567382812,,37.42480850219727,104.91263580322266,41.11009979248047
2016-04-11,5.298954010009766,73.65730285644531,,37.54795837402344,103.98099517822266,41.36471939086914
2016-04-12,5.2583489418029785,74.61168670654297,,37.92556381225586,104.48995208740234,41.35076904296875
2016-04-13,5.268499851226807,73.65730285644531,,37.95838928222656,105.42160034179688,41.26007843017578
2016-04-14,5.2532734870910645,73.23883056640625,,37.90093231201172,108.44940948486328,41.4623908996582
2016-04-15,5.283725738525391,73.49578857421875,,38.2539176940918,108.92384338378906,41.971641540527344
2016-04-18,5.283725738525391,73.85549926757812,,38.39348220825195,110.3471908569336,42.66226577758789
2016-04-19,5.30402946472168,72.88642883300781,,39.22258377075195,113.66829681396484,43.028507232666016
2016-04-20,5.278650760650635,72.04216766357422,,39.041988372802734,113.13345336914062,42.70412826538086
2016-04-21,5.217743396759033,70.7867660522461,,38.2128791809082,110.89926147460938,41.57749176025391
2016-04-22,5.1923651695251465,71.15385437011719,,37.753177642822266,110.64910888671876,41.75538635253906
2016-04-25,5.268499851226807,71.6016616821289,,37.93376922607422,111.31332397460938,42.22278594970703
2016-04-26,5.23297119140625,71.3887710571289,,37.52332305908203,110.85613250732422,42.233245849609375
2016-04-27,5.2532734870910645,71.41079711914062,,37.395050048828125,110.75263214111328,42.18790435791016
2016-04-28,5.263424873352051,71.46952056884766,,37.34540939331055,109.90350341796876,42.376251220703125
2016-04-29,5.2888031005859375,72.03482055664062,,37.12198638916016,109.04295349121094,42.6064682006836
2016-05-02,5.283725738525391,72.35783386230469,,37.50263595581055,110.50059509277344,42.77040481567383
2016-05-03,5.227895736694336,72.3284912109375,,37.16334915161133,109.73665618896484,42.282073974609375
2016-05-04,5.30402946472168,72.51937103271484,,37.09715270996094,108.05069732666016,42.01350021362305
2016-05-05,5.390315055847168,72.81302642822266,,37.155086517333984,109.9474105834961,42.41462326049805
2016-05-06,5.507054805755615,73.64994049072266,,37.337135314941406,109.77178192138672,42.48437881469727
2016-05-09,5.542584896087647,73.70133209228516,,37.643314361572266,111.74752807617188,42.29951477050781
2016-05-10,5.5781121253967285,74.80255889892578,,37.92465972900391,112.48512268066406,42.89946365356445
2016-05-11,5.603492259979248,74.73648834228516,,37.684688568115234,111.37870025634766,42.85063934326172
2016-05-12,5.633943557739258,75.01545715332031,,37.78397750854492,111.08014678955078,42.6727409362793
2016-05-13,5.608567237854004,74.06841278076172,,37.378509521484375,109.6664047241211,42.05534744262695
2016-05-16,5.6440958976745605,74.67041778564453,,37.79226303100586,110.1932601928711,42.739013671875
2016-05-17,5.5781121253967285,73.29755401611328,,37.06404876708984,108.25267028808594,42.1983642578125
2016-05-18,5.461374282836914,72.64417266845703,,37.19644927978516,107.35698699951172,42.233245849609375
2016-05-19,5.486752986907959,72.21100616455078,,36.93992614746094,107.43602752685548,42.01699447631836
2016-05-20,5.542584896087647,71.97607421875,,36.93164443969727,107.11991119384766,41.94025039672852
2016-05-23,5.4715256690979,72.15228271484375,,36.79097366333008,106.70719909667967,41.75538635253906
2016-05-24,5.456297874450684,72.56340026855469,,37.800540924072266,109.63128662109376,42.55762481689453
2016-05-25,5.420769691467285,72.71757507324219,,37.684688568115234,110.70256805419922,42.857608795166016
2016-05-26,5.430920600891113,72.68822479248047,,37.916385650634766,111.66848754882812,42.87156677246094
2016-05-27,5.385239601135254,72.81302642822266,,38.0736083984375,110.89574432373048,42.88202667236328
2016-05-31,5.3700127601623535,72.44593048095703,,37.70122909545898,110.83428192138672,42.43206405639648
2016-06-01,5.446147918701172,72.97452545166016,,37.97430419921875,113.30176544189452,42.09373092651367
2016-06-02,5.456297874450684,72.87173461914062,,37.97430419921875,112.62561798095705,42.05884552001953
2016-06-03,5.486752986907959,74.2372817993164,,38.5039176940918,112.40609741210938,42.81922912597656
2016-06-06,5.466451168060303,73.64994049072266,,38.619754791259766,114.31157684326172,43.007591247558594
2016-06-07,5.461374282836914,73.75271606445312,,38.785274505615234,114.51354217529295,43.35639190673828
2016-06-08,5.4715256690979,74.67776489257812,,38.83491897583008,115.61994171142578,43.38779067993164
2016-06-09,5.481677055358887,74.7218017578125,,38.56183242797852,114.08326721191406,43.3215217590332
2016-06-10,5.481677055358887,74.36942291259766,,37.43644332885742,110.1932601928711,42.04838180541992
2016-06-13,5.385239601135254,73.83348846435547,,36.741329193115234,108.83221435546876,41.31240081787109
2016-06-14,5.4004669189453125,73.33425903320312,,36.09586334228516,107.37454986572266,40.45085525512695
2016-06-15,5.415693283081055,73.15806579589844,,36.228271484375,109.12198638916016,40.63222885131836
2016-06-16,5.405542373657227,73.52513885498047,,36.73304748535156,110.23716735839844,41.58098602294922
2016-06-17,5.3700127601623535,73.95095825195312,,36.650299072265625,109.08686065673828,41.47285842895508
2016-06-20,5.425844192504883,74.5529556274414,,37.50263595581055,111.0362548828125,42.97618865966797
2016-06-21,5.405542373657227,74.79026794433594,,38.35496139526367,112.88905334472656,43.426151275634766
2016-06-22,5.420769691467285,74.92377471923828,,38.363243103027344,112.79246520996094,43.64241790771485
2016-06-23,5.461374282836914,75.5689468383789,,39.2155647277832,113.78470611572266,44.35048675537109
2016-06-24,5.527357578277588,72.46163940429688,,36.60891342163086,107.5414047241211,41.74142837524414
2016-06-27,5.557810306549072,72.82501983642578,,36.63374710083008,106.61060333251952,41.47982406616211
2016-06-28,5.69349479675293,73.07717895507812,,37.593658447265625,108.3316879272461,42.92387390136719
2016-06-29,5.714368343353272,73.13650512695312,,38.479095458984375,110.90452575683594,44.10982131958008
2016-06-30,5.776991844177246,75.43547058105469,,39.645877838134766,115.62873840332033,45.16320037841797
2016-07-01,5.730024337768555,75.10914611816406,,39.74517440795898,115.38285064697266,45.156227111816406
2016-07-05,5.735242366790772,75.82108306884766,,39.56312561035156,112.89783477783205,45.68989181518555
2016-07-06,5.756118297576904,75.91008758544922,,39.141090393066406,112.45877838134766,44.58069610595703
2016-07-07,5.659781455993652,75.4799575805664,,39.12455368041992,111.68605041503906,44.39583587646485
2016-07-08,5.649310111999512,76.45144653320312,,39.29004287719727,112.17779541015624,44.36094665527344
2016-07-11,5.701666355133057,76.66650390625,,39.29004287719727,111.89679718017578,44.653953552246094
2016-07-12,5.680724620819092,76.310546875,,39.13282775878906,112.40609741210938,44.53534698486328
2016-07-13,5.644073963165283,76.56268310546875,,39.38933944702149,112.15143585205078,44.43769454956055
2016-07-14,5.581246376037598,76.5256118774414,,39.248680114746094,110.95723724365234,44.51094055175781
2016-07-15,5.576010704040527,76.85189819335938,,39.22384643554688,110.14058685302734,44.55628967285156
2016-07-18,5.576010704040527,76.38471984863281,,39.41417694091797,110.57962799072266,44.37838745117188
2016-07-19,5.623131275177002,74.07833099365234,,38.87630081176758,109.4029769897461,43.9912223815918
2016-07-20,5.65454626083374,73.90034484863281,,38.84319686889648,110.83428192138672,44.10283660888672
2016-07-21,5.65454626083374,73.72977447509766,,38.63631820678711,109.32394409179688,44.01913070678711
2016-07-22,5.706902503967285,74.041259765625,,38.56183242797852,110.7464828491211,44.151668548583984
2016-07-25,5.665017604827881,73.94483947753906,,38.5121955871582,110.60599517822266,44.08888244628906
2016-07-26,5.743552684783936,73.3886489868164,,38.6611442565918,111.16796112060548,43.85519409179688
2016-07-27,5.701666355133057,72.17982482910156,,38.21429061889648,107.07600402832033,43.69822311401367
2016-07-28,5.748786926269531,73.49246978759766,,38.5039176940918,110.57086181640624,44.16213607788086
2016-07-29,5.748786926269531,74.35272979736328,,38.735626220703125,113.66178131103516,44.53884506225586
2016-08-01,5.79067325592041,74.2711410522461,,38.47080993652344,109.9649658203125,44.151668548583984
2016-08-02,5.722609996795654,74.13764953613281,,38.89284133911133,109.43810272216795,44.7446403503418
2016-08-03,5.754022121429443,73.44056701660156,,38.23666000366211,108.57756805419922,43.87262725830078
2016-08-04,5.769732475280762,73.41830444335938,,38.44511413574219,108.82342529296876,43.99818801879883
2016-08-05,5.816850662231445,73.36639404296875,,38.49514389038086,108.753173828125,43.9668083190918
2016-08-08,5.7959089279174805,73.08458709716797,,38.31171417236328,107.9453125,43.46452331542969
2016-08-09,5.874444484710693,72.97334289550781,,38.63688659667969,108.10337829589844,43.59357833862305
2016-08-10,5.890152931213379,73.54438018798828,,38.53682708740234,108.57756805419922,43.949363708496094
2016-08-11,5.8063812255859375,73.31448364257812,,39.220516204833984,109.41175079345705,44.88066864013672
2016-08-12,5.801144599914551,73.41830444335938,,39.0120735168457,110.80795288085938,44.77254104614258
2016-08-15,5.727844715118408,73.12908935546875,,38.94537353515625,110.33377075195312,44.65045928955078
2016-08-16,5.670253276824951,73.766845703125,,39.06209564208984,110.64109802246094,45.00972366333008
2016-08-17,5.680724620819092,74.3749771118164,,39.37893295288086,111.11527252197266,45.21734619140625
2016-08-18,5.670253276824951,74.41203308105469,,39.47063827514648,111.35237121582033,44.87895584106445
2016-08-19,5.727844715118408,74.10799407958984,,39.32890319824219,110.97476959228516,44.96003723144531
2016-08-22,5.717373847961426,74.24890899658203,,39.07877731323242,110.1581573486328,45.36185836791992
2016-08-23,5.722609996795654,74.44912719726562,,39.07877731323242,111.0362548828125,45.079872131347656
2016-08-24,5.706902503967285,74.25631713867188,,38.90367889404297,110.5269546508789,44.81550216674805
2016-08-25,5.733080387115479,74.041259765625,,39.020416259765625,110.4654769897461,44.83313751220703
2016-08-26,5.644073963165283,73.49246978759766,,38.90367889404297,110.41278839111328,44.38899230957031
2016-08-29,5.65454626083374,74.35272979736328,,39.07877731323242,110.93965911865234,44.31849670410156
2016-08-30,5.638839721679688,74.13764953613281,,38.83698272705078,110.08789825439452,43.86378479003906
2016-08-31,5.607425212860107,74.10799407958984,,38.7369270324707,108.91123962402344,43.77566146850586
2016-09-01,5.607425212860107,74.61970520019531,,39.17049789428711,109.5961685180664,44.170448303222656
2016-09-02,5.701666355133057,75.47254180908203,,40.54621124267578,111.30846405029295,45.53811264038086
2016-09-06,5.717373847961426,75.91008758544922,,40.37111282348633,112.3446273803711,45.24201965332031
2016-09-07,5.754022121429443,75.7098388671875,,40.17101287841797,111.8441162109375,45.38653564453125
2016-09-08,5.680724620819092,75.13883972167969,,39.60404586791992,111.13285064697266,44.85075759887695
2016-09-09,5.476532459259033,72.33556365966797,,38.70358276367188,108.2087631225586,43.50777053833008
2016-09-12,5.570774555206299,74.63452911376953,,39.195499420166016,109.58738708496094,44.44539260864258
2016-09-13,5.507946014404297,73.36639404296875,,38.58684921264648,107.61164855957033,43.77213668823242
2016-09-14,5.502710342407227,73.13650512695312,,38.60351943969727,107.81361389160156,43.560638427734375
2016-09-15,5.513181209564209,73.9745101928711,,39.0454216003418,109.37664031982422,44.0893783569336
2016-09-16,5.481768608093262,73.2996597290039,,38.37007522583008,108.96392059326172,43.42669296264648
2016-09-19,5.513181209564209,73.28480529785156,,38.75360107421875,110.02645111083984,43.62056350708008
2016-09-20,5.53412389755249,73.57405090332031,,38.62020111083984,110.53572845458984,44.01887512207031
2016-09-21,5.607425212860107,74.64195251464844,,38.63688659667969,111.78263854980467,44.36432647705078
2016-09-22,5.670253276824951,75.43547058105469,,39.56236267089844,114.20620727539062,44.875431060791016
2016-09-23,5.649310111999512,75.2945556640625,,39.20384216308594,114.29401397705078,45.093971252441406
2016-09-26,5.717373847961426,74.28303527832031,,38.895355224609375,116.0853271484375,44.71328353881836
2016-09-27,5.701666355133057,74.42540740966797,,39.437294006347656,115.80435943603516,44.97060012817383
2016-09-28,5.628692626953125,74.48533630371094,,39.75411987304688,117.17418670654295,45.36185836791992
