Date,PM,UL,ROKU,BUD,NLY,BTI
2016-03-01,63.94456100463867,35.233055114746094,,97.47004699707031,17.615392684936523,35.9212760925293
2016-03-02,63.9585075378418,34.618431091308594,,97.05997467041016,17.719938278198242,35.88271713256836
2016-03-03,65.14602661132811,34.921741485595696,,97.78614807128906,17.876752853393555,36.20090866088867
2016-03-04,66.00525665283203,35.392696380615234,,99.32393646240234,17.911603927612305,36.96266174316406
2016-03-07,65.59311676025389,35.10533905029297,,98.97364807128906,17.911603927612305,36.69910430908203
2016-03-08,65.97731018066406,35.225074768066406,,98.25602722167969,17.824480056762695,36.62838745117188
2016-03-09,67.06705474853516,35.408668518066406,,98.99073028564452,17.911603927612305,36.86944961547852
2016-03-10,67.64684295654297,35.233055114746094,,99.77672576904295,17.824480056762695,36.79230499267578
2016-03-11,67.40233612060547,35.62417984008789,,100.5968780517578,18.033565521240234,37.63761901855469
2016-03-14,67.36741638183594,35.480499267578125,,100.1013641357422,17.824480056762695,37.52514266967773
2016-03-15,67.36741638183594,35.58426284790039,,99.53752899169922,17.876752853393555,37.67940521240234
2016-03-16,67.88432312011719,35.50444793701172,,100.15264129638672,18.016143798828125,37.7120475769043
2016-03-17,69.08582305908203,35.967403411865234,,101.1521987915039,18.103256225585934,38.42403793334961
2016-03-18,68.57588958740234,35.88758850097656,,103.84331512451172,18.138113021850586,37.84390258789063
2016-03-21,68.86929321289061,35.58426284790039,,103.16839599609376,18.19038200378418,37.61316680908203
2016-03-22,68.28342437744139,35.225074768066406,,104.39008331298828,18.207805633544922,37.24398422241211
2016-03-23,68.516357421875,35.60022735595703,,104.3644561767578,18.15553092956543,37.4483528137207
2016-03-24,68.86929321289061,35.62417984008789,,103.86894989013672,18.19038200378418,37.362640380859375
2016-03-28,69.07396697998047,35.75986862182617,,104.1337890625,18.138113021850586,37.5933837890625
2016-03-29,69.77980041503906,36.28669738769531,,106.26104736328124,18.20986557006836,37.936180114746094
2016-03-30,69.65981292724611,36.534141540527344,,107.42292785644531,18.263687133789066,38.559173583984375
2016-03-31,69.25044250488281,36.06320190429688,,106.5002670288086,18.407222747802734,38.53610610961914
2016-04-01,70.40802001953125,35.99933624267578,,107.34606170654295,18.550743103027344,38.34162139892578
2016-04-04,70.83859252929688,36.1909065246582,,107.7475814819336,18.42516326904297,38.57236099243164
2016-04-05,70.76799774169922,36.015296936035156,,105.95348358154295,18.46104049682617,38.51962661743164
2016-04-06,71.41031646728516,36.58203125,,105.41527557373048,18.42516326904297,38.44710159301758
2016-04-07,70.9938735961914,36.326602935791016,,103.3819808959961,18.568687438964844,38.24273681640625
2016-04-08,71.20563507080078,36.39046478271485,,103.9031219482422,18.67633056640625,38.84923934936523
2016-04-11,70.81742095947266,36.51019287109375,,102.98045349121094,18.730154037475586,39.0898666381836
2016-04-12,71.73500061035156,36.87736892700195,,103.4844970703125,18.586626052856445,39.07669067382813
2016-04-13,70.81742095947266,36.9093017578125,,104.40716552734376,18.622507095336914,38.9909782409668
2016-04-14,70.41506958007812,36.85342025756836,,107.40585327148438,18.568687438964844,39.18215560913086
2016-04-15,70.66211700439453,37.1966552734375,,107.87572479248048,18.67633056640625,39.66339874267578
2016-04-18,71.00799560546875,37.33235549926758,,109.28536987304688,18.67633056640625,40.316062927246094
2016-04-19,70.07626342773439,38.1385383605957,,112.57453155517578,18.74809455871582,40.66216278076172
2016-04-20,69.26454925537111,37.96293640136719,,112.04484558105469,18.65838623046875,40.35562133789063
2016-04-21,68.05756378173828,37.15674591064453,,109.83213806152344,18.443103790283203,39.290931701660156
2016-04-22,68.41046142578125,36.709739685058594,,109.58438873291016,18.353395462036133,39.45903778076172
2016-04-25,68.84103393554689,36.88536071777344,,110.24221801757812,18.622507095336914,39.90074920654297
2016-04-26,68.6363525390625,36.48624801635742,,109.7894287109375,18.496923446655273,39.91062927246094
2016-04-27,68.65752410888672,36.36152648925781,,109.68689727783205,18.568687438964844,39.86777114868164
2016-04-28,68.71398162841797,36.313255310058594,,108.84596252441406,18.604568481445312,40.0457763671875
2016-04-29,69.25749969482422,36.096004486083984,,107.99369049072266,18.694265365600586,40.26332092285156
2016-05-02,69.56805419921875,36.46612930297852,,109.4373016357422,18.67633056640625,40.41824722290039
2016-05-03,69.53983306884766,36.13622283935547,,108.68071746826172,18.478981018066406,39.95677185058594
2016-05-04,69.72335052490234,36.071868896484375,,107.01097106933594,18.74809455871582,39.70296478271485
2016-05-05,70.00569152832031,36.1281852722168,,108.8894271850586,19.05308723449707,40.082027435302734
2016-05-06,70.81034851074219,36.3051986694336,,108.71549224853516,19.46571922302246,40.14795684814453
2016-05-09,70.85975646972656,36.60291290283203,,110.67222595214844,19.591310501098636,39.97325134277344
2016-05-10,71.91851806640625,36.87649154663086,,111.40274810791016,19.71689224243164,40.54020309448242
2016-05-11,71.85499572753906,36.64315414428711,,110.30696105957031,19.80659484863281,40.494049072265625
2016-05-12,72.12322998046875,36.73971176147461,,110.0112762451172,19.914249420166016,40.32594680786133
2016-05-13,71.21268463134766,36.34543228149414,,108.6111297607422,19.824535369873047,39.74251556396485
2016-05-16,71.79146575927734,36.74774169921875,,109.13292694091795,19.95012664794922,40.388580322265625
2016-05-17,70.47154998779297,36.03966903686523,,107.21099090576172,19.71689224243164,39.87765884399414
2016-05-18,69.84334564208984,36.16841506958008,,106.3239517211914,19.304256439208984,39.91062927246094
2016-05-19,69.42689514160156,35.918975830078125,,106.40221405029295,19.393962860107425,39.70626068115234
2016-05-20,69.20101928710939,35.910926818847656,,106.08914184570312,19.591310501098636,39.63373947143555
2016-05-23,69.37042999267578,35.774139404296875,,105.6803970336914,19.340139389038086,39.45903778076172
2016-05-24,69.76569366455078,36.75579452514648,,108.57635498046876,19.286317825317386,40.21716690063477
2016-05-25,69.91393280029297,36.64315414428711,,109.63733673095705,19.16073226928711,40.50064468383789
2016-05-26,69.88570404052734,36.86844253540039,,110.5939483642578,19.196613311767575,40.513832092285156
2016-05-27,70.00569152832031,37.02132415771485,,109.82865142822266,19.03514671325684,40.52373123168945
2016-05-31,69.65274047851561,36.65924835205078,,109.76778411865234,18.981321334838867,40.0985107421875
2016-06-01,70.16097259521484,36.92477416992188,,112.21151733398438,19.25043296813965,39.77877807617188
2016-06-02,70.06215667724611,36.92477416992188,,111.54187774658205,19.286317825317386,39.74581527709961
2016-06-03,71.37503051757812,37.43974685668945,,111.32445526123048,19.393962860107425,40.46438980102539
2016-06-06,70.81034851074219,37.55238342285156,,113.21160888671876,19.322195053100586,40.64238739013672
2016-06-07,70.90916442871094,37.71332931518555,,113.41162872314452,19.304256439208984,40.97200393676758
2016-06-08,71.79853057861328,37.76159286499024,,114.50739288330078,19.340139389038086,41.00167465209961
2016-06-09,71.84088897705078,37.49606704711914,,112.9854965209961,19.376018524169922,40.93903732299805
2016-06-10,71.50209045410156,36.40176010131836,,109.13292694091795,19.376018524169922,39.73591995239258
2016-06-13,70.98680877685547,35.72586441040039,,107.78496551513672,19.03514671325684,39.04042053222656
2016-06-14,70.50682830810547,35.09824752807617,,106.34133911132812,19.088972091674805,38.22626495361328
2016-06-15,70.33743286132811,35.22698974609375,,108.07195281982422,19.14279556274414,38.39765548706055
2016-06-16,70.69034576416016,35.71782302856445,,109.1764144897461,19.10690689086914,39.294227600097656
2016-06-17,71.09973907470703,35.637351989746094,,108.03716278076172,18.981321334838867,39.19205093383789
2016-06-20,71.67852783203125,36.46612930297852,,109.9677963256836,19.178672790527344,40.61272430419922
2016-06-21,71.90670013427734,37.29491424560547,,111.80276489257812,19.10690689086914,41.037933349609375
2016-06-22,72.0350341796875,37.30295181274414,,111.70709991455078,19.16073226928711,41.24230575561523
2016-06-23,72.65536499023438,38.131736755371094,,112.68982696533205,19.304256439208984,41.911434173583984
2016-06-24,69.66786193847656,35.597129821777344,,106.50658416748048,19.537487030029297,39.44586181640625
2016-06-27,70.01721954345703,35.621273040771484,,105.58475494384766,19.64513397216797,39.198646545410156
2016-06-28,70.2596435546875,36.55463409423828,,107.2892608642578,20.124731063842773,40.56328201293945
2016-06-29,70.31669616699219,37.41560745239258,,109.83736419677734,20.19851875305176,41.683990478515625
2016-06-30,72.52702331542969,38.55013656616211,,114.5160903930664,20.419870376586914,42.6794548034668
2016-07-01,72.21328735351562,38.64669418334961,,114.2725830078125,20.253849029541016,42.67285537719727
2016-07-05,72.89778137207031,38.46967315673828,,111.8114776611328,20.272294998168945,43.17717742919922
2016-07-06,72.98334503173828,38.05930709838867,,111.37664794921876,20.346080780029297,42.12897872924805
2016-07-07,72.56980895996094,38.04320907592773,,110.6113510131836,20.005563735961914,41.95428085327149
2016-07-08,73.50382232666016,38.204139709472656,,111.0983428955078,19.96855354309082,41.921329498291016
2016-07-11,73.71060943603516,38.204139709472656,,110.82006072998048,20.153615951538086,42.19820785522461
2016-07-12,73.36837768554688,38.05126953125,,111.32445526123048,20.079591751098636,42.08612823486328
2016-07-13,73.61079406738281,38.30070114135742,,111.07225799560548,19.95004272460937,41.99383544921875
2016-07-14,73.57512664794922,38.16391372680664,,109.8895263671875,19.727968215942386,42.06306076049805
2016-07-15,73.88884735107422,38.13976669311523,,109.08075714111328,19.70945930480957,42.10590744018555
2016-07-18,73.43966674804688,38.32484436035156,,109.51558685302734,19.70945930480957,41.937801361083984
2016-07-19,71.22222137451172,37.80182647705078,,108.3502426147461,19.876012802124023,41.57191848754883
2016-07-20,71.05110168457031,37.7696418762207,,109.76778411865234,19.987060546875,41.67740249633789
2016-07-21,70.88710021972656,37.5684814453125,,108.27197265625,19.987060546875,41.59828567504883
2016-07-22,71.18655395507812,37.49606704711914,,109.6808090209961,20.172121047973636,41.72354507446289
2016-07-25,71.09388732910156,37.44778823852539,,109.54167175292969,20.02406883239746,41.66421127319336
2016-07-26,70.55909729003906,37.59261703491211,,110.09825134277344,20.301666259765625,41.443359375
2016-07-27,69.39691925048828,37.15812683105469,,106.045654296875,20.153615951538086,41.29504013061523
2016-07-28,70.658935546875,37.43974685668945,,109.50688934326172,20.32016944885254,41.73343276977539
2016-07-29,71.48603057861328,37.6650390625,,112.56807708740234,20.32016944885254,42.08942413330078
2016-08-01,71.40760040283203,37.407562255859375,,108.90682983398438,20.468225479125977,41.72354507446289
2016-08-02,71.27926635742188,37.81792831420898,,108.385009765625,20.22764205932617,42.28390884399414
2016-08-03,70.6090316772461,37.17988204956055,,107.53276824951172,20.338680267333984,41.4598503112793
2016-08-04,70.587646484375,37.38256072998047,,107.77627563476562,20.39420318603516,41.578514099121094
2016-08-05,70.53772735595703,37.43119812011719,,107.70669555664062,20.560762405395508,41.5488510131836
2016-08-08,70.26677703857422,37.252845764160156,,106.9066162109375,20.48673248291016,41.07419967651367
2016-08-09,70.15983581542969,37.56902313232422,,107.06314086914062,20.76433563232422,41.19614791870117
2016-08-10,70.70885467529297,37.47174072265625,,107.53276824951172,20.81985282897949,41.532371520996094
2016-08-11,70.4878158569336,38.13653564453125,,108.35894012451172,20.52374649047852,42.4124641418457
2016-08-12,70.587646484375,37.93385696411133,,109.74169158935548,20.50523567199707,42.31027221679688
2016-08-15,70.30957794189453,37.86900329589844,,109.27208709716795,20.246150970458984,42.19490051269531
2016-08-16,70.92274475097656,37.98249053955078,,109.57644653320312,20.042573928833008,42.53440856933594
2016-08-17,71.50741577148438,38.29056930541992,,110.04607391357422,20.079591751098636,42.73061752319336
2016-08-18,71.5430679321289,38.3797492980957,,110.2808837890625,20.042573928833008,42.41083526611328
2016-08-19,71.25074005126953,38.241920471191406,,109.90692901611328,20.246150970458984,42.487449645996094
2016-08-22,71.38622283935547,37.99871063232422,,109.09813690185548,20.209138870239254,42.8671875
2016-08-23,71.57870483398438,37.99871063232422,,109.9677963256836,20.22764205932617,42.60070037841797
2016-08-24,71.39334106445312,37.82845687866211,,109.46340942382812,20.172121047973636,42.35087966918945
2016-08-25,71.18655395507812,37.94195556640625,,109.40253448486328,20.26465606689453,42.367530822753906
2016-08-26,70.658935546875,37.82845687866211,,109.350341796875,19.95004272460937,41.94781494140625
2016-08-29,71.48603057861328,37.99871063232422,,109.87214660644531,19.987060546875,41.881195068359375
2016-08-30,71.27926635742188,37.76360321044922,,109.0285873413086,19.931535720825195,41.45149612426758
2016-08-31,71.25074005126953,37.66630172729492,,107.86324310302734,19.820499420166016,41.36822128295898
2016-09-01,71.74271392822266,38.087886810302734,,108.54155731201172,19.820499420166016,41.741294860839844
2016-09-02,72.56266784667969,39.42559051513672,,110.23738861083984,20.153615951538086,43.03374481201172
2016-09-06,72.98334503173828,39.255332946777344,,111.26358795166016,20.209138870239254,42.75393295288086
2016-09-07,72.79083251953125,39.060768127441406,,110.76788330078124,20.338680267333984,42.89049911499024
2016-09-08,72.24181365966797,38.50946807861328,,110.06346893310548,20.079591751098636,42.38418960571289
2016-09-09,69.54666137695311,37.633880615234375,,107.16751861572266,19.357833862304688,41.11506271362305
2016-09-12,71.75697326660156,38.112213134765625,,108.53288269042969,19.690954208374023,42.00111770629883
2016-09-13,70.53772735595703,37.52037811279297,,106.57615661621094,19.468875885009766,41.36488723754883
2016-09-14,70.31669616699219,37.53659439086914,,106.7761688232422,19.450366973876953,41.16502380371094
2016-09-15,71.12240600585938,37.96627807617188,,108.32415008544922,19.487382888793945,41.66468048095703
2016-09-16,70.47354888916016,37.3095932006836,,107.9154052734375,19.3763427734375,41.03844451904297
2016-09-19,70.45929718017578,37.682525634765625,,108.96769714355469,19.487382888793945,41.221656799316406
2016-09-20,70.73738098144531,37.55281066894531,,109.47209930419922,19.5614070892334,41.59805679321289
2016-09-21,71.76410675048828,37.56902313232422,,110.7070083618164,19.820499420166016,41.92449951171875
2016-09-22,72.52702331542969,38.46892547607422,,113.10724639892578,20.042573928833008,42.40750122070313
