Date,ROKU,UL,PM,NLY,BTI,RDS-B,BUD
2015-12-29,,37.13365936279297,69.26017761230469,5.287881374359131,42.10615921020508,37.57861709594727,110.81199645996094
2015-12-30,,36.95627975463867,68.96565246582031,5.271005153656006,41.94511413574219,37.07426452636719,109.71597290039062
2015-12-31,,36.42411422729492,68.13633728027344,5.276630878448486,41.36462783813477,36.85811233520508,108.73303985595705
2016-01-04,,35.64696502685547,67.4310302734375,5.361013412475586,40.65679931640625,37.12229537963867,106.53226470947266
2016-01-05,,35.56249618530273,68.10533142089844,5.394764423370361,40.74293518066406,36.78605651855469,106.60187530517578
2016-01-06,,35.05567169189453,68.08983612060547,5.428516864776611,40.660552978515625,35.36905288696289,104.5837860107422
2016-01-07,,34.506595611572266,67.62478637695311,5.316008567810059,39.74300003051758,33.655845642089844,103.92268371582031
2016-01-08,,34.168716430664055,67.20625305175781,5.293506145477295,39.19995880126953,31.76650619506836,101.88719940185548
2016-01-11,,34.36300277709961,69.1129150390625,5.282257080078125,39.82165145874024,31.87058448791504,103.66172790527344
2016-01-12,,35.004981994628906,69.05091857910156,5.2091264724731445,40.02013397216797,31.638412475585934,103.51383972167969
2016-01-13,,34.531951904296875,68.44635009765625,5.141620635986328,39.52578353881836,30.74178123474121,101.02603149414062
2016-01-14,,34.73468399047852,68.11306762695311,5.102243423461914,39.36848831176758,32.879283905029304,101.88719940185548
2016-01-15,,33.86462783813477,66.88070678710939,5.04036283493042,38.16256713867188,31.198095321655273,101.26091003417969
2016-01-19,,35.19926834106445,67.79531097412111,4.950357913970947,38.518348693847656,30.79781150817871,103.37466430664062
2016-01-20,,34.43057632446289,66.54743194580078,4.894103527069092,38.13635635375977,29.58896255493164,100.85206604003906
2016-01-21,,34.802261352539055,66.50093841552734,4.888476848602295,38.23372268676758,30.54964256286621,101.5479507446289
2016-01-22,,35.69764709472656,67.33028411865234,5.068492412567139,38.90409851074219,32.326904296875,105.24488067626952
2016-01-25,,35.57094955444336,67.18300628662111,5.000986099243164,38.72806930541992,31.66242599487305,105.5058364868164
2016-01-26,,36.01020812988281,67.67128753662111,5.1809983253479,39.4696044921875,32.96735382080078,106.66275024414062
2016-01-27,,36.1115608215332,68.27582550048828,5.1584978103637695,39.72052383422852,33.623817443847656,106.03645324707031
2016-01-28,,36.339637756347656,69.02766418457031,5.203500270843506,40.518226623535156,34.816665649414055,106.3843994140625
2016-01-29,,37.3955307006836,69.76397705078125,5.3441362380981445,41.57434844970703,35.32902908325195,109.46371459960938
2016-02-01,,37.52223205566406,69.29893493652344,5.361013412475586,41.72789001464844,34.87271499633789,110.22049713134766
2016-02-02,,37.3110580444336,69.25243377685547,5.422891139984131,41.2934684753418,33.24755477905273,108.72432708740234
2016-02-03,,37.65999603271485,69.59345245361328,5.439767837524414,41.68669891357422,34.488433837890625,108.6982421875
2016-02-04,,36.91105270385742,69.05867004394531,5.479145526885986,40.95640563964844,35.71329879760742,106.44528198242188
2016-02-05,,36.89403533935547,69.40744781494139,5.473520278930664,40.563175201416016,35.801368713378906,102.90493774414062
2016-02-08,,36.62168502807617,69.53922271728516,5.529773712158203,40.63433456420898,35.6412467956543,100.19966888427734
2016-02-09,,36.36637496948242,69.77172088623047,5.496020793914795,40.79536437988281,34.120166778564446,100.99993133544922
2016-02-10,,36.22168350219727,69.15941619873047,5.484771251678467,40.012638092041016,33.888015747070305,101.15652465820312
2016-02-11,,36.04296112060547,68.46961212158203,5.394764423370361,40.23360061645508,34.120166778564446,99.703857421875
2016-02-12,,36.59615707397461,69.02766418457031,5.473520278930664,40.79536437988281,35.441104888916016,100.39972686767578
2016-02-16,,36.91956329345703,69.84923553466797,5.529773712158203,41.36088562011719,36.32172775268555,101.49575805664062
2016-02-17,,37.27701950073242,70.70956420898438,5.569152355194092,41.7616081237793,37.77688217163086,102.16555786132812
2016-02-18,,36.99615859985352,71.03509521484375,5.591653823852539,41.409568786621094,37.37630462646485,101.20870971679688
2016-02-19,,37.14936447143555,71.25984954833984,5.580403804779053,41.16613006591797,37.03295516967773,101.252197265625
2016-02-22,,37.14936447143555,71.72489166259766,5.619779109954834,40.90772247314453,37.85863494873047,101.88719940185548
2016-02-23,,36.638710021972656,71.3451156616211,5.6479082107543945,40.52571868896485,36.25632095336914,101.13043212890624
2016-02-24,,36.55360794067383,70.88783264160156,5.625405311584473,40.35345077514648,36.27267456054688,100.61719512939452
2016-02-25,,37.14936447143555,71.65514373779297,5.715413570404053,40.90397644042969,37.03295516967773,98.668701171875
2016-02-26,,36.613182067871094,70.88006591796875,5.726662635803223,40.6268424987793,37.37630462646485,97.65966796875
2016-02-29,,36.442962646484375,70.55455017089844,5.698536396026611,40.68675994873047,37.36813735961914,96.9898681640625
2016-03-01,,37.566383361816406,70.94983673095703,5.687285900115968,41.855228424072266,38.046669006347656,99.24281311035156
2016-03-02,,36.91105270385742,70.96533966064453,5.721038341522218,41.81028366088867,38.67614364624024,98.82527160644531
2016-03-03,,37.23445510864258,72.2829360961914,5.77166748046875,42.18106460571289,39.13394546508789,99.56465911865234
2016-03-04,,37.73659133911133,73.23628234863281,5.782917022705077,43.06864929199219,39.43642044067383,101.13043212890624
2016-03-07,,37.43020629882813,72.77899169921875,5.782917022705077,42.76154708862305,39.68984603881836,100.77377319335938
2016-03-08,,37.55786895751953,73.20527648925781,5.754790782928468,42.67915725708008,38.87234115600586,100.04308319091795
2016-03-09,,37.75362014770508,74.4144058227539,5.782917022705077,42.96003341674805,39.57539749145508,100.79117584228516
2016-03-10,,37.566383361816406,75.05770111083984,5.754790782928468,42.87015914916992,39.011322021484375,101.59144592285156
2016-03-11,,37.98341751098633,74.78641510009766,5.822295188903809,43.85510635375977,39.89421844482422,102.42652130126952
2016-03-14,,37.83021926879883,74.74767303466797,5.754790782928468,43.72403335571289,39.632625579833984,101.92200469970705
2016-03-15,,37.94085311889648,74.74767303466797,5.77166748046875,43.903804779052734,39.346492767333984,101.34788513183594
2016-03-16,,37.85574722290039,75.32122802734375,5.816669464111327,43.94182968139648,40.360198974609375,101.97418975830078
2016-03-17,,38.349369049072266,76.65435028076172,5.844797611236572,44.771427154541016,41.43113327026367,102.99192810058594
2016-03-18,,38.26425552368164,76.08855438232422,5.856046676635742,44.095458984375,40.94881057739258,105.73200988769531
2016-03-21,,37.94085311889648,76.41407775878906,5.872922897338867,43.826602935791016,40.54822540283203,105.04480743408205
2016-03-22,,37.55786895751953,75.76405334472656,5.878549098968506,43.39644241333008,39.975975036621094,106.28871154785156
2016-03-23,,37.9578742980957,76.02247619628906,5.861673355102539,43.63456344604492,39.444602966308594,106.26261901855469
2016-03-24,,37.98341751098633,76.41407775878906,5.872922897338867,43.53469848632813,39.82882690429688,105.7581024169922
2016-03-28,,38.12809371948242,76.64119720458984,5.856046676635742,43.803565979003906,39.82882690429688,106.02774810791016
2016-03-29,,38.68979263305664,77.42436218261719,5.87921667098999,44.20299530029297,39.89421844482422,108.19371795654295
2016-03-30,,38.95362854003906,77.29124450683594,5.89659309387207,44.92889404296875,40.638145446777344,109.37672424316406
2016-03-31,,38.45149993896485,76.83699035644531,5.942933559417725,44.902015686035156,40.213050842285156,108.43727111816406
2016-04-01,,38.38340759277344,78.12138366699219,5.989271640777588,44.6754035949707,39.632625579833984,109.29844665527344
2016-04-04,,38.58767700195313,78.59911346435547,5.9487247467041025,44.94425582885742,39.68984603881836,109.70728302001952
2016-04-05,,38.40043258666992,78.52080535888672,5.960309028625487,44.8828125,38.67614364624024,107.88056182861328
2016-04-06,,39.00469970703125,79.2334976196289,5.9487247467041025,44.79830551147461,39.28110122680664,107.33255004882812
2016-04-07,,38.73235321044922,78.77140808105469,5.995063781738281,44.56018447875977,39.08489608764648,105.26228332519531
2016-04-08,,38.80044174194336,79.00637817382812,6.029816627502441,45.26688003540039,40.62997817993164,105.79289245605469
2016-04-11,,38.92810821533203,78.57563018798828,6.04719352722168,45.5472526550293,40.899757385253906,104.85343933105469
2016-04-12,,39.31959533691406,79.59374237060547,6.000854969024657,45.53189468383789,41.83988571166992,105.3666534423828
2016-04-13,,39.3536376953125,78.57563018798828,6.012440204620361,45.43203353881836,42.24864196777344,106.30611419677734
2016-04-14,,39.29404830932617,78.12921142578125,5.995063781738281,45.65479278564453,42.58381271362305,109.3593292236328
2016-04-15,,39.66001892089844,78.4033203125,6.029816627502441,46.215538024902344,42.64921188354492,109.8377685546875
2016-04-18,,39.80470657348633,78.7870864868164,6.029816627502441,46.97600173950195,42.608341217041016,111.27304077148438
2016-04-19,,40.66428756713867,77.75328826904297,6.0529866218566895,47.37928771972656,43.22964477539063,114.6220245361328
2016-04-20,,40.47705841064453,76.8526382446289,6.0240254402160645,47.0220947265625,43.36044692993164,114.08268737792969
2016-04-21,,39.61746597290039,75.51342010498047,5.954516410827638,45.78153991699219,43.50759506225586,111.82975769042969
2016-04-22,,39.14086532592773,75.9050064086914,5.925556659698486,45.97741317749024,43.61386489868164,111.57749938964844
2016-04-25,,39.32810974121094,76.38274383544922,6.012440204620361,46.49207305908203,42.5020637512207,112.24727630615234
2016-04-26,,38.902565002441406,76.15562438964844,5.97189474105835,46.50359725952149,43.05796813964844,111.7862548828125
2016-04-27,,38.76958084106445,76.17911529541016,5.995063781738281,46.45366287231445,44.0798454284668,111.68186950683594
2016-04-28,,38.718116760253906,76.24177551269531,6.006648063659668,46.66106033325195,43.69561767578125,110.82562255859376
2016-04-29,,38.486473083496094,76.84481048583984,6.035609722137451,46.91455459594727,43.61386489868164,109.95785522460938
2016-05-02,,38.88112258911133,77.18941497802734,6.029816627502441,47.09507369995117,43.744667053222656,111.427734375
2016-05-03,,38.52936553955078,77.15808868408203,5.966102600097656,46.55736541748047,42.575645446777344,110.65737915039062
2016-05-04,,38.460731506347656,77.36170196533203,6.0529866218566895,46.26163101196289,41.52922821044922,108.95728302001952
2016-05-05,,38.520790100097656,77.67498016357422,6.151456356048584,46.70331192016602,41.84805679321289,110.8698959350586
2016-05-06,,38.70953750610352,78.56779479980469,6.284680843353272,46.780128479003906,41.95433044433594,110.69281005859376
2016-05-09,,39.0269660949707,78.62261199951172,6.325227737426758,46.57657241821289,41.12047958374024,112.68511199951172
2016-05-10,,39.31866455078125,79.79736328125,6.3657732009887695,47.23717498779297,41.77448654174805,113.42892456054688
2016-05-11,,39.069862365722656,79.72689056396484,6.3947343826293945,47.18340682983398,41.82353210449219,112.3132095336914
2016-05-12,,39.17280960083008,80.02449798583984,6.429489135742188,46.98752975463867,41.84805679321289,112.01214599609376
2016-05-13,,38.7524299621582,79.01420593261719,6.400527000427246,46.30772018432617,40.98967742919922,110.5865478515625
2016-05-16,,39.18138885498047,79.65640258789062,6.441073894500732,47.06050491333008,41.9461669921875,111.11782836914062
2016-05-17,,38.42642211914063,78.1918716430664,6.3657732009887695,46.465187072753906,41.93798828125,109.1609344482422
2016-05-18,,38.56367874145508,77.49483489990234,6.23254919052124,46.50359725952149,41.78808975219727,108.25775146484376
2016-05-19,,38.2977294921875,77.03277587890625,6.261509895324707,46.26546478271485,41.48829650878906,108.3374481201172
2016-05-20,,38.28915786743164,76.78215789794922,6.325227737426758,46.18097305297852,41.41334533691406,108.0186767578125
2016-05-23,,38.14330291748047,76.97013092041016,6.244133472442628,45.97741317749024,40.90536117553711,107.60250091552734
2016-05-24,,39.18996810913086,77.40869903564453,6.226756572723389,46.86078262329102,41.22181701660156,110.5511245727539
2016-05-25,,39.069862365722656,77.57316589355469,6.186211109161378,47.19108581542969,42.346038818359375,111.6313934326172
2016-05-26,,39.3100814819336,77.54183959960938,6.197796821594237,47.206443786621094,41.913002014160156,112.6054229736328
2016-05-27,,39.47308349609375,77.67498016357422,6.1456642150878915,47.21797180175781,41.57989501953125,111.82620239257812
2016-05-31,,39.0870361328125,77.28338623046875,6.128287315368652,46.72251510620117,40.62222290039063,111.76423645019531
2016-06-01,,39.3701400756836,77.84727478027344,6.21517276763916,46.34996795654297,40.85539245605469,114.25238800048828
2016-06-02,,39.3701400756836,77.73761749267578,6.226756572723389,46.311561584472656,40.955326080322266,113.5705795288086
2016-06-03,,39.919212341308594,79.19432067871094,6.261509895324707,47.14884567260742,41.471641540527344,113.34920501708984
2016-06-06,,40.039310455322266,78.56779479980469,6.238341808319093,47.356239318847656,41.76311111450195,115.27067565917969
2016-06-07,,40.21091079711914,78.67743682861328,6.23254919052124,47.74030685424805,43.40364837646485,115.47434997558594
2016-06-08,,40.26238632202149,79.66423034667969,6.244133472442628,47.774879455566406,44.51123046875,116.5900421142578
2016-06-09,,39.97925567626953,79.71123504638672,6.255717754364014,47.701904296875,44.16146087646485,115.04046630859376
2016-06-10,,38.8124885559082,79.3353042602539,6.255717754364014,46.30004501342773,43.50358581542969,111.11782836914062
2016-06-13,,38.09183120727539,78.76359558105469,6.1456642150878915,45.48964309692383,42.97060775756836,109.74534606933594
2016-06-14,,37.422645568847656,78.23103332519531,6.163040637969972,44.54098129272461,41.7464485168457,108.27545928955078
2016-06-15,,37.55990982055664,78.04308319091797,6.180417537689209,44.74069595336914,41.38835525512695,110.0375518798828
2016-06-16,,38.08324813842773,78.43465423583984,6.168833255767822,45.78537368774414,42.071231842041016,111.16210174560548
2016-06-17,,37.997459411621094,78.88890838623047,6.128287315368652,45.66631317138672,43.68679809570313,110.00213623046876
2016-06-20,,38.88112258911133,79.5311050415039,6.192002773284912,47.3216667175293,44.86931610107422,111.96788024902344
2016-06-21,,39.7647705078125,79.78425598144531,6.168833255767822,47.81712341308594,45.79368591308594,113.8362274169922
2016-06-22,,39.77336502075195,79.92666625976562,6.186211109161378,48.05525588989258,45.51054763793945,113.73882293701172
2016-06-23,,40.65702438354492,80.61491394042969,6.23254919052124,48.83491897583008,47.3509521484375,114.73941040039062
2016-06-24,,37.95455932617188,77.30014038085938,6.307849884033202,45.96205139160156,43.47027969360352,108.4437026977539
