symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
CSGP,"CoStar Group, Inc.",76.52,182.38095,0.0,31402.93632
MCY,Mercury General Corporation,50.8,4.939544,2.55,2759.695616
DTM,"DT Midstream, Inc.",102.61,24.593674,2.91,10241.931264
EWJ,iShares MSCI Japan Index Fund,69.12,15.832547,0.0,0.0
VRRM,Verra Mobility Corporation,26.73,43.98333,0.0,4349.177344
GNTX,Gentex Corporation,28.22,14.727273,1.7000000000000002,5895.03744
DVA,DaVita Inc.,176.5,18.96663,0.0,14452.62848
ENPH,"Enphase Energy, Inc.",62.05,135.3913,0.0,8414.464512
POOL,Pool Corporation,348.62,29.574741,1.39,13100.60544
FHI,"Federated Hermes, Inc.",39.75,12.312694,3.1199999999999997,3253.730816
HCSG,"Healthcare Services Group, Inc.",11.19,16.072464,0.0,812.798336
IPG,"Interpublic Group of Companies,",28.71,13.523585,4.6,10683.761664
PARA,Paramount Global,10.98,0,1.8399999999999999,7742.273536
ROK,"Rockwell Automation, Inc.",279.0,33.66747,1.8800000000000001,31471.777792
SHY,iShares 1-3 Year Treasury Bond ,82.28,3740.4546,0.0,0.0
DDOG,"Datadog, Inc.",142.61,254.8393,0.0,48481.87392
CRL,Charles River Laboratories Inte,165.57,20.569286,0.0,8425.200128
VTI,Vanguard Total Stock Market ETF,300.24,27.038862,0.0,0.0
NRG,"NRG Energy, Inc.",105.0,25.356436,1.72,20750.862336
JPM,JP Morgan Chase & Co.,268.23,13.534177,2.02,747798.462464
FFIV,"F5, Inc.",301.48,29.57811,0.0,17245.569024
DIOD,Diodes Incorporated,58.41,44.681816,0.0,2732.714496
VOO,Vanguard S&P 500 ETF,556.3,27.86834,0.0,0.0
TDC,Teradata Corporation,32.41,37.541176,0.0,3053.78688
WERN,"Werner Enterprises, Inc.",36.73,49.452053,1.55,2231.26144
DVN,Devon Energy Corporation,35.05,6.3148146,4.25,22400.288768
VBTX,"Veritex Holdings, Inc.",26.81,13.743589,2.97,1461.055616
MDY,SPDR S&P MidCap 400 ETF Trust,596.41,20.051136,0.0,0.0
RBC,RBC Bearings Incorporated,322.02,47.839508,0.0,10966.16448
DPZ,Domino's Pizza Inc,450.8,27.621155,1.34000005,15509.011456
C,"Citigroup, Inc.",81.86,13.685715,2.86,152852.250624
LAD,"Lithia Motors, Inc.",381.45,12.836178,0.5599999999999999,10018.250752
BHF,"Brighthouse Financial, Inc.",61.26,0,0.0,3662.753792
SON,Sonoco Products Company,48.29,16.371134,4.37,4681.087488
ALGM,"Allegro MicroSystems, Inc.",24.0,0,0.0,4435.5712
ASO,"Academy Sports and Outdoors, In",54.68,8.646281,0.8699999999999999,3630.162688
ARE,Alexandria Real Estate Equities,95.85,54.083332,5.1999997,16850.505728
WMS,"Advanced Drainage Systems, Inc.",124.48,19.222576,0.53,9374.902272
ABBV,AbbVie Inc.,175.65,76.9456,3.73,324977.033216
BND,Vanguard Total Bond Market ETF,72.44,0,0.0,0.0
CUZ,Cousins Properties Incorporated,30.3,89.79412,4.19,5118.81216
PCTY,Paylocity Holding Corporation,201.46,61.34926,0.0,11457.082368
FXI,iShares China Large-Cap ETF,32.59,9.879618,0.0,0.0
CAH,"Cardinal Health, Inc.",128.26,23.027935,1.5800001000000001,29872.300032
XLU,SPDR Select Sector Fund - Utili,78.34,20.58691,0.0,0.0
LUV,Southwest Airlines Company,31.26,40.407894,2.27,18417.924096
ERIE,Erie Indemnity Company,399.15,37.7294,1.3599999999999999,21070.215168
CR,Crane Company,171.64,37.02609,0.50999997,9747.771392
OKE,"ONEOK, Inc.",99.87,20.586864,4.24,56645.545984
UNG,United States Natural Gas Fund ,16.14,0,0.0,0.0
RMBS,"Rambus, Inc.",61.21,38.273293,0.0,6567.151616
HLX,"Helix Energy Solutions Group, I",8.16,200.50002,0.0,1219.874176
CTKB,"Cytek Biosciences, Inc.",5.66,0,0.0,663.37664
EEFT,"Euronet Worldwide, Inc.",99.07,14.31686,0.0,4327.26272
SFNC,Simmons First National Corporat,22.77,59.789474,3.6900000000000004,2854.81344
PSA,Public Storage,298.05,30.962656,4.02,52288.626688
LQDT,"Liquidity Services, Inc.",37.3,55.000004,0.0,1068.429312
MTH,Meritage Homes Corporation,81.02,7.263993,1.9,5600.566272
COKE,"Coca-Cola Consolidated, Inc.",1366.19,23.698147,0.73,11981.28128
VNOM,"Viper Energy, Inc.",46.24,20.042736,5.12,8836.381696
BRO,"Brown & Brown, Inc.",105.46,30.248556,0.5700000000000001,29928.36608
AVTR,"Avantor, Inc.",22.22,49.511112,0.0,15164.081152
RGA,"Reinsurance Group of America, I",231.1,20.885427,1.5599999999999998,15007.839232
VRSK,"Verisk Analytics, Inc.",288.08,44.426586,0.54,40589.692928
FORM,"FormFactor, Inc.",39.83,23.150288,0.0,3101.896448
PEP,"Pepsico, Inc.",151.9,22.225664,3.5999999999999996,206745.174016
CHTR,"Charter Communications, Inc.",336.62,9.882437,0.0,49041.6128
DAN,Dana Incorporated,16.58,0,2.5100000000000002,2310.965248
MPWR,"Monolithic Power Systems, Inc.",636.78,71.93793,0.7799999999999999,31090.909184
AKAM,"Akamai Technologies, Inc.",101.48,29.556213,0.0,15007.678464
XLRE,Real Estate Select Sector SPDR ,41.51,37.155823,0.0,0.0
XLK,SPDR Select Sector Fund - Techn,232.17,37.359646,0.0,0.0
RMD,ResMed Inc.,257.65,27.851416,0.8200000000000001,34687.049728
STX,Seagate Technology Holdings PLC,98.28,17.52,2.8399997999999997,20400.08704
FUN,Six Flags Entertainment Corpora,44.53,18.370832,2.7199999999999998,4414.687744
ELV,"Elevance Health, Inc.",399.32,15.408878,1.67,91771.936768
INTC,Intel Corporation,20.01,0,2.2399999999999998,84131.897344
NWSA,News Corporation,28.08,45.35484,0.70999996,16623.475712
SPNT,SiriusPoint Ltd.,14.81,9.1,0.0,2356.783616
ARI,Apollo Commercial Real Estate F,8.88,0,11.29,1224.230528
LAKE,"Lakeland Industries, Inc.",24.24,0,0.53,220.272544
MAC,Macerich Company (The),20.87,57.72222,3.27,5354.4448
FI,"Fiserv, Inc.",215.91,41.706562,0.0,122909.253632
MHK,"Mohawk Industries, Inc.",126.49,13.819209,0.0,7719.735296
MSM,"MSC Industrial Direct Company, ",81.89,19.190931,4.2600001999999995,4491.630592
MARA,"MARA Holdings, Inc.",19.18,22.096386,0.0,6224.26624
CNH,CNH Industrial N.V.,13.23,9.470589,3.65,16086.861824
CSR,D/B/A Centerspace,60.99,0,4.9399999999999995,1055.895744
RYAN,"Ryan Specialty Holdings, Inc.",66.61,86.46754,0.66000004,17433.440256
SDGR,"Schrodinger, Inc.",25.43,0,0.0,1826.934528
SKYW,"SkyWest, Inc.",116.76,15.542416,0.0,4876.437504
MSCI,MSCI Inc.,590.73,42.56562,1.0199999,46769.639424
SWI,SolarWinds Corporation,14.98,67.63637,0.0,2538.111488
COLL,"Collegium Pharmaceutical, Inc.",32.51,13.726496,0.0,1035.876416
ARR,"ARMOUR Residential REIT, Inc.",18.78,6.489655,15.299999999999999,1049.408832
OHI,"Omega Healthcare Investors, Inc",36.84,27.25,7.23,10279.887872
