symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
IWD,iShares Russell 1000 Value ETF,191.79,19.93427,179.0,59360.595968
WGO,"Winnebago Industries, Inc.",40.31,0,337.0,1147.514624
MAN,ManpowerGroup,55.83,19.14618,534.0,2690.871552
NOW,"ServiceNow, Inc.",920.96,135.13954,0.0,191983.37024
AOA,iShares Core 80/20 Aggressive A,78.0,21.215239,224.00000000000003,0.0
SCSC,"ScanSource, Inc.",36.38,14.413386,0.0,858.99872
BR,"Broadridge Financial Solutions,",237.42,37.74961,146.0,28227.323904
EMR,Emerson Electric Company,120.0,34.25634,174.0,68575.883264
KMB,Kimberly-Clark Corporation,140.19,18.80927,355.0,47102.582784
WDFC,WD-40 Company,237.02,45.625237,157.0,3232.39424
TRMB,Trimble Inc.,70.68,11.819376,0.0,17692.1088
IFF,International Flavors & Fragran,81.04,86.11579,196.0,20917.344256
AMCR,Amcor plc,10.06,18.4,504.0,14626.840576
AOSL,Alpha and Omega Semiconductor L,30.25,0,0.0,890.686208
GOOGL,Alphabet Inc.,168.5,21.179104,47.0,2086372.769792
PM,Philip Morris International Inc,154.02,25.836937,348.0,241438.670848
CATY,Cathay General Bancorp,46.12,11.886076,290.0,3327.031808
MRVL,"Marvell Technology, Inc.",87.65,0,26.0,79451.840512
STAG,"Stag Industrial, Inc.",35.5258,34.596153,413.99999999999994,6848.32512
FLR,Fluor Corporation,37.34,3.0918698,0.0,6418.9312
NI,NiSource Inc,40.09,25.191359,274.0,19178.252288
AXL,American Axle & Manufacturing H,5.0,17.103449,0.0,583.201792
DOC,"Healthpeak Properties, Inc.",20.18,56.83333,596.0,14313.119744
ARLO,"Arlo Technologies, Inc.",11.92,0,0.0,1473.058432
MASI,Masimo Corporation,186.2,0,0.0,10183.91552
APH,Amphenol Corporation,65.46,34.6875,99.0,80657.924096
UFPI,"UFP Industries, Inc.",106.64,15.805022,131.0,6490.908672
SAFE,Safehold Inc. New,18.25,12.608108,379.0,1333.238272
BTI,British American Tobacco  Indus,38.71,22.63372,770.0,85548.670976
DLTR,"Dollar Tree, Inc.",73.16,0,0.0,15667.74272
SLGN,Silgan Holdings Inc.,53.58,21.050388,147.0,5800.036352
STEL,"Stellar Bancorp, Inc.",28.67,13.222727,193.0,1554.2496
EIG,Employers Holdings Inc,51.14,10.997876,231.99999999999997,1272.036992
CTVA,"Corteva, Inc.",62.82,51.622948,108.0,43176.312832
CRS,Carpenter Technology Corporatio,198.51,39.069813,39.0,10342.856704
ARMK,Aramark,36.46,29.173227,112.99999999999999,9822.139392
DCI,"Donaldson Company, Inc.",67.59,20.201754,156.0,8251.073024
SDY,SPDR S&P Dividend ETF,136.47,21.548695,250.99999999999997,0.0
LECO,"Lincoln Electric Holdings, Inc.",205.28,25.360737,145.0,11594.33728
NTRS,Northern Trust Corporation,109.12,11.281473,272.0,21569.83296
URI,"United Rentals, Inc.",633.17,16.610292,111.00000000000001,41948.0576
EL,"Estee Lauder Companies, Inc. (T",72.62,0,195.0,25867.108352
ANSS,"ANSYS, Inc.",330.37,50.72298,0.0,29209.962496
PJT,PJT Partners Inc.,157.35,32.36992,63.0,6202.205184
GXO,"GXO Logistics, Inc.",39.75,35.196426,0.0,4711.399424
ANF,Abercrombie & Fitch Company,101.42,10.197029,0.0,5187.884032
RRC,Range Resources Corporation,36.4,34.055042,86.0,8958.206976
ICHR,Ichor Holdings,29.44,0,0.0,995.953728
PINC,"Premier, Inc.",17.83,45.45,462.0,1930.934144
LW,"Lamb Weston Holdings, Inc.",51.48,20.421259,285.0,7398.788096
COP,ConocoPhillips,97.37,12.695263,315.0,126156.480512
FLO,"Flowers Foods, Inc.",18.62,16.017094,512.0,3951.235072
SAFT,"Safety Insurance Group, Inc.",76.06,15.928869,474.0,1129.765248
BAX,Baxter International Inc.,34.93,0,197.0,17656.17664
SAM,"Boston Beer Company, Inc. (The)",244.04,48.080868,0.0,2740.90112
STLD,"Steel Dynamics, Inc.",133.32,13.726626,148.0,20282.652672
SM,SM Energy Company,32.52,4.904048,245.00000000000003,3744.051968
CVLT,"Commvault Systems, Inc.",168.63,44.88421,0.0,7504.2304
ALGN,"Align Technology, Inc.",185.77,33.33868,0.0,13764.959232
GGG,Graco Inc.,86.06,30.875887,126.0,14757.842944
SYY,Sysco Corporation,74.72,19.36923,270.0,36956.434432
WY,Weyerhaeuser Company,30.06,55.740738,279.0,21839.896576
PENN,"PENN Entertainment, Inc.",20.39,0,0.0,3289.890304
