symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
NCLH,Norwegian Cruise Line Holdings ,16.26,9.869319,0.0,7700.173824
UFCS,"United Fire Group, Inc",27.73,11.979078,224.00000000000003,727.004416
IIIN,"Insteel Industries, Inc.",33.81,30.189657,34.0,679.79424
CSGS,"CSG Systems International, Inc.",60.01,19.818481,213.0,1727.836672
JPM,JP Morgan Chase & Co.,246.89,12.390089,222.00000000000003,701747.953664
CTKB,"Cytek Biosciences, Inc.",3.7,0,0.0,492.532128
CCEP,Coca-Cola Europacific Partners ,89.54,25.70487,244.0,41228.73856
VAL,Valaris Limited,35.55,8.4811325,0.0,2555.641088
GIII,"G-III Apparel Group, LTD.",25.2,6.0857143,0.0,1121.654528
PFF,iShares Preferred and Income Se,29.94,3.7366724,648.0,12612.082688
MMSI,"Merit Medical Systems, Inc.",93.2,46.89216,0.0,5653.458432
KAR,"OPENLANE, Inc.",18.62,42.2,0.0,2039.222144
FHB,"First Hawaiian, Inc.",22.95,12.641304,447.0,2923.619328
HAS,"Hasbro, Inc.",60.71,20.379538,453.0,8652.780544
TREX,"Trex Company, Inc.",57.97,28.708136,0.0,6433.200128
DASH,"DoorDash, Inc.",196.2,707.2069,0.0,86905.454592
EQH,"Equitable Holdings, Inc.",49.26,13.601078,190.0,15334.542336
WCC,"WESCO International, Inc.",152.03,12.341408,111.00000000000001,7956.4672
MDB,"MongoDB, Inc.",172.19,0,0.0,13935.055872
VOO,Vanguard S&P 500 ETF,513.35,25.24874,136.0,0.0
ONTO,Onto Innovation Inc.,120.73,31.382713,0.0,6207.118848
SNX,TD SYNNEX Corporation,111.84,14.305,154.0,9603.964928
IVZ,Invesco Ltd,13.92,11.528,583.0,6449.282048
DIS,Walt Disney Company (The),90.81,30.02922,108.0,167202.48832
FI,"Fiserv, Inc.",183.02,32.689716,0.0,102220.988416
KBR,"KBR, Inc.",52.52,18.666668,127.0,6756.598784
CG,The Carlyle Group Inc.,39.16,14.714801,343.0,14709.549056
VDE,Vanguard Energy ETF,112.65,13.750663,302.0,4776.394752
NFLX,"Netflix, Inc.",1133.47,54.654537,0.0,492168.609792
MCO,Moody's Corporation,451.86,40.16854,81.0,83626.1888
XEL,Xcel Energy Inc.,70.4,20.814705,322.0,40817.37728
BCC,"Boise Cascade, L.L.C.",92.71,10.047023,87.0,3644.671488
GTY,Getty Realty Corporation,28.15,23.408333,669.0,1557.362944
VC,Visteon Corporation,79.39,7.4803367,0.0,2177.6576
GLPI,"Gaming and Leisure Properties, ",47.19,16.678446,644.0,12972.116992
DBX,"Dropbox, Inc.",28.84,20.435715,0.0,8237.134336
SHAK,"Shake Shack, Inc.",88.71,325.41382,0.0,4026.456576
TFIN,"Triumph Financial, Inc.",54.38,147.2973,0.0,1276.373632
VCIT,Vanguard Intermediate-Term Corp,81.17,0,440.00000000000006,0.0
ALEX,"Alexander & Baldwin, Inc.",17.34,19.438202,520.0,1257.908992
DVN,Devon Energy Corporation,31.16,6.8947372,305.0,20226.265088
SAFE,Safehold Inc. New,15.69,10.912162,438.0,1159.342336
PRGS,Progress Software Corporation,60.13,48.14173,136.0,2630.609664
CVLT,"Commvault Systems, Inc.",166.02,103.32336,0.0,7591.785984
MMS,"Maximus, Inc.",66.33,14.413793,179.0,3785.434624
IPAR,"Interparfums, Inc.",109.04,22.074219,283.0,3630.642944
MTX,Minerals Technologies Inc.,52.69,0,83.0,1682.123904
ABCB,Ameris Bancorp,58.94,11.241635,132.0,4167.730944
PLNT,"Planet Fitness, Inc.",94.77,49.54,0.0,8360.311296
ONB,Old National Bancorp,20.67,12.348837,264.0,7857.312768
CFG,"Citizens Financial Group, Inc.",37.29,12.269841,434.99999999999994,16760.534016
ESAB,ESAB Corporation,118.23,25.731808,26.0,7503.296
DBE,Invesco DB Energy Fund,17.18,3.6610782,599.0,113.422352
SCHL,Scholastic Corporation,18.42,32.355934,419.00000000000006,509.44528
ADSK,"Autodesk, Inc.",273.49,54.685547,0.0,59637.866496
AVGO,Broadcom Inc.,197.33,94.27777,115.99999999999999,957505.077248
MD,"Pediatrix Medical Group, Inc.",12.74,0,0.0,1110.470656
VLTO,Veralto Corp,94.21,27.294285,46.0,23696.406528
