symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
KFY,Korn Ferry,71.67,14.178572,305.0,3707.851264
NCLH,Norwegian Cruise Line Holdings ,19.83,16.483871,0.0,9384.211456
UFCS,"United Fire Group, Inc",47.98,9.735888,0.0,1238.93632
IIIN,"Insteel Industries, Inc.",28.65,13.40553,0.0,565.313216
JPM,JP Morgan Chase & Co.,333.46,15.568215,0.0,871430.684672
CTKB,"Cytek Biosciences, Inc.",3.98,0,0.0,486.867552
CCEP,Coca-Cola Europacific Partners ,97.12,19.621458,243.00000000000003,42918.37952
VAL,Valaris Limited,83.05,5.5519433,0.0,5440.419328
GIII,"G-III Apparel Group, LTD.",34.05,12.242958,114.99999999999999,1466.966144
PFF,iShares Preferred and Income Se,31.09,3.8718076,554.0,0.0
MMSI,"Merit Medical Systems, Inc.",65.24,28.97414,0.0,4009.999616
FHB,"First Hawaiian, Inc.",27.76,12.25,367.0,3397.656064
HAS,"Hasbro, Inc.",83.47,0,330.0,11989.920768
TREX,"Trex Company, Inc.",45.45,26.183334,0.0,4896.747008
DASH,"DoorDash, Inc.",165.66,82.20854,0.0,75579.768832
EQH,"Equitable Holdings, Inc.",45.5,0,245.00000000000003,12750.01344
WCC,"WESCO International, Inc.",351.88,25.948862,56.00000000000001,17794.818048
VOO,Vanguard S&P 500 ETF,681.41,26.854876,103.0,0.0
ONTO,Onto Innovation Inc.,318.92,155.23721,0.0,16602.41408
NTNX,"Nutanix, Inc.",46.47,49.368423,0.0,12678.032384
SNX,TD SYNNEX Corporation,283.81,23.673876,68.0,22943.045632
IVZ,Invesco Ltd,28.79,0,0.0,12474.366976
DIS,Walt Disney Company (The),100.86,16.6224,148.0,180406.173696
KBR,"KBR, Inc.",33.92,9.681416,188.0,4161.246464
CG,The Carlyle Group Inc.,45.69,30.68493,0.0,16126.854144
VDE,Vanguard Energy ETF,154.28,19.70567,247.00000000000003,0.0
NFLX,"Netflix, Inc.",76.96,24.96129,0.0,325831.589888
MCO,Moody's Corporation,456.22,32.28295,88.0,78721.4336
XEL,Xcel Energy Inc.,77.46,22.30836,300.0,48324.7104
BCC,"Boise Cascade, L.L.C.",70.81,25.138048,0.0,2627.265792
SHOP,Shopify Inc.,108.09,106.71568,0.0,141249.708032
GTY,Getty Realty Corporation,32.58,21.22078,0.0,1976.062464
VC,Visteon Corporation,110.4,19.031773,134.0,3038.046464
GLPI,"Gaming and Leisure Properties, ",45.26,14.066246,702.0,12628.862976
DBX,"Dropbox, Inc.",26.41,14.1912565,0.0,6058.818048
SHAK,"Shake Shack, Inc.",58.79,60.285713,0.0,2527.532288
TFIN,"Triumph Financial, Inc.",71.01,60.563023,0.0,1715.716608
VCIT,Vanguard Intermediate-Term Corp,82.22,0,475.0,0.0
DVN,Devon Energy Corporation,42.58,11.732591,242.0,48581.337088
SAFE,Safehold Inc. New,14.87,9.70886,0.0,1098.497408
PRGS,Progress Software Corporation,30.08,15.220512,0.0,1248.893056
TRI,Thomson Reuters Corp,79.25,22.645533,0.0,34303.223808
MMS,"Maximus, Inc.",59.38,8.3693695,216.0,2928.600064
IPAR,"Interparfums, Inc.",96.59,18.802656,319.0,3173.434368
MTX,Minerals Technologies Inc.,76.93,15.455795,0.0,2439.457024
ABCB,Ameris Bancorp,86.01,13.772012,90.0,5894.150144
PLNT,"Planet Fitness, Inc.",50.21,19.126354,0.0,4208.878336
ONB,Old National Bancorp,24.61,12.7835045,231.99999999999997,9582.050304
CFG,"Citizens Financial Group, Inc.",66.78,15.895736,274.0,28366.921728
ESAB,ESAB Corporation,99.19,28.095238,0.0,6465.637376
DBE,Invesco DB Energy Fund,27.4,5.852791,227.0,0.0
SCHL,Scholastic Corporation,42.75,17.771784,0.0,790.393088
ADSK,"Autodesk, Inc.",193.07,28.294891,0.0,40924.172288
AVGO,Broadcom Inc.,392.9,68.21725,69.0,1957030.658048
MD,"Pediatrix Medical Group, Inc.",23.55,11.461165,0.0,1938.898432
VLTO,Veralto Corp,82.77,21.654638,62.0,20635.24864
ALHC,"Alignment Healthcare, Inc.",21.42,218.6,0.0,4519.20128
