symbol,companyName,previousClose,trailingPE,dividendYield,marketCap
AMT,American Tower Corporation (REI,187.52,30.190323,373.0,87205.855232
NYT,New York Times Company (The),74.2,31.493563,125.0,11877.484544
LH,Labcorp Holdings Inc.,265.27,23.574846,108.0,21825.120256
MSFT,Microsoft Corporation,390.34,23.258333,93.0,2902586.556416
AEP,American Electric Power Company,128.48,19.116863,294.0,70314.688512
KFY,Korn Ferry,73.26,14.527778,300.0,3799.172608
NCLH,Norwegian Cruise Line Holdings ,19.06,15.669355,0.0,8920.510464
UFCS,"United Fire Group, Inc",47.72,9.766129,165.0,1242.78464
IIIN,"Insteel Industries, Inc.",28.87,13.313363,42.0,561.426496
JPM,JP Morgan Chase & Co.,313.49,15.360154,187.0,859372.847104
CTKB,"Cytek Biosciences, Inc.",4.02,0,0.0,511.40464
CCEP,Coca-Cola Europacific Partners ,97.69,20.191055,242.0,43985.46944
VAL,Valaris Limited,89.78,6.35689,0.0,6229.1968
GIII,"G-III Apparel Group, LTD.",35.67,12.422535,112.99999999999999,1488.483328
PFF,iShares Preferred and Income Se,31.02,3.8519711,554.0,0.0
MMSI,"Merit Medical Systems, Inc.",66.89,28.676725,0.0,3968.837376
FHB,"First Hawaiian, Inc.",28.15,12.583334,363.0,3490.109184
HAS,"Hasbro, Inc.",83.77,0,334.0,11871.069184
TREX,"Trex Company, Inc.",46.34,25.35,0.0,4740.898816
DASH,"DoorDash, Inc.",154.59,71.36494,0.0,65610.52672
EQH,"Equitable Holdings, Inc.",43.61,0,252.0,12392.48384
WCC,"WESCO International, Inc.",343.71,24.698717,57.99999999999999,16889.3952
VOO,Vanguard S&P 500 ETF,678.23,27.893824,103.0,0.0
ONTO,Onto Innovation Inc.,303.53,151.3458,0.0,16110.947328
NTNX,"Nutanix, Inc.",49.21,51.905266,0.0,13329.50528
SNX,TD SYNNEX Corporation,277.09,23.368025,68.0,22627.796992
IVZ,Invesco Ltd,28.29,0,297.0,12820.139008
DIS,Walt Disney Company (The),100.34,16.006401,150.0,173720.61696
KBR,"KBR, Inc.",35.36,10.572271,184.0,4544.152064
CG,The Carlyle Group Inc.,44.55,31.335615,306.0,16468.830208
VDE,Vanguard Energy ETF,161.1,19.713884,247.00000000000003,0.0
NFLX,"Netflix, Inc.",81.27,25.916128,0.0,338295.554048
MCO,Moody's Corporation,441.82,32.150036,92.0,78228.840448
XEL,Xcel Energy Inc.,78.27,22.829971,299.0,49454.637056
BCC,"Boise Cascade, L.L.C.",70.66,23.952862,124.0,2503.397888
SHOP,Shopify Inc.,110.47,106.117645,0.0,140458.131456
GTY,Getty Realty Corporation,33.2,21.82353,581.0,2018.994048
VC,Visteon Corporation,120.05,19.80602,127.0,3161.63968
GLPI,"Gaming and Leisure Properties, ",47.87,14.974764,691.0,13444.54144
DBX,"Dropbox, Inc.",26.98,14.803278,0.0,6320.114688
SHAK,"Shake Shack, Inc.",58.33,59.408165,0.0,2490.740224
TFIN,"Triumph Financial, Inc.",74.64,63.596638,0.0,1801.657216
VCIT,Vanguard Intermediate-Term Corp,82.51,0,475.0,0.0
DVN,Devon Energy Corporation,44.61,12.621171,229.99999999999997,52260.696064
SAFE,Safehold Inc. New,16.09,10.00633,448.00000000000006,1132.154112
PRGS,Progress Software Corporation,31.59,16.13846,0.0,1324.21376
TRI,Thomson Reuters Corp,80.25,23.393679,322.0,35538.628608
MMS,"Maximus, Inc.",61.98,9.351352,212.0,3272.21376
IPAR,"Interparfums, Inc.",100.15,19.313093,314.0,3259.583744
MTX,Minerals Technologies Inc.,77.31,15.347741,61.0,2422.402304
ABCB,Ameris Bancorp,86.95,13.985848,90.0,5985.668096
PLNT,"Planet Fitness, Inc.",51.48,18.415161,0.0,4052.375808
ONB,Old National Bancorp,24.69,12.958762,231.0,9713.417216
CFG,"Citizens Financial Group, Inc.",66.51,16.030807,272.0,28607.965184
ESAB,ESAB Corporation,89.15,24.224869,46.0,5574.938112
DBE,Invesco DB Energy Fund,30.08,6.252663,227.0,0.0
SCHL,Scholastic Corporation,44.01,18.211617,182.0,809.954496
ADSK,"Autodesk, Inc.",205.57,28.967882,0.0,41897.549824
AVGO,Broadcom Inc.,385.57,63.678333,68.0,1817728.77824
MD,"Pediatrix Medical Group, Inc.",24.16,11.796117,0.0,1995.562368
VLTO,Veralto Corp,82.64,21.484535,62.0,20473.155584
ALHC,"Alignment Healthcare, Inc.",20.24,197.5,0.0,4082.993152
